rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	StinkyDiplomat	30035
3	ChronoSounds	27952
4	noam464	23288
5	Blaiku	10101
6	RebelAndroid	8344
7	burbankbuilder28	8194
8	Skylord_Luke	6640
9	luseis	6586
10	Enderxz3	6237
11	ProfessorDiaper	5913
12	PlasticOtari	5587
13	Ggino0	5180
14	Jimb0nat0r	5165
15	Cowison	5113
16	TheShyPig	4948
17	EricAurum	4178
18	gcaisawesome	3980
19	Druid95	3750
20	mwrty	3643
21	EMC_	3521
22	AdmiralSmoke	3326
23	Arceus1975	2865
24	beeperbeeper5	2746
25	eitanzaki	2597
26	weabis	2588
27	Mahoose	2069
28	PigDab	1974
29	Winklepicker279	1551
30	4774	1406
31	Blackberry1310	1307
32	YungMaki	1224
33	_Huge_Male_	1210
34	joethahobo	1112
35	r123moore	1094
36	Lord_Jord	997
37	Hyp3rion_	992
38	TheSecondLord	986
39	Werbe	973
40	ReSynced	969
41	Sheldor097	930
42	NatalieTW	894
43	Shogunite	837
44	BPTY4618	836
45	k_ce	835
46	ogoa	823
47	Mr_Byzantine	810
48	12Magner05	781
49	ECstardust	770
50	PazinGaming	743
51	Snowflowe	710
52	CalebDHawk	674
53	Mattesco	665
54	pintsizedrogue	661
55	Soplight	640
56	Legendosh	637
57	lordpipe	615
58	Fullut	587
58	NomadicRobin_	587
60	anbbang	584
61	Paint	558
62	Optiprimus	534
63	lizardfightclub	517
64	rarrq	499
65	q_wq	493
66	Rebytre	457
67	F_Uhre	451
68	djancak	436
69	athereall	407
70	SuperPooch06	405
71	Zythose	397
72	m_be9	368
73	EcksD	367
74	Alteriity	342
75	Spacewardharpy7	339
76	jacxhadow	337
77	kekhon	326
78	Iamthejo	317
79	Segotep999	314
80	Moofyman	313
81	Vorlice	297
82	SkateboardR6	288
83	Steelynan	278
84	Manaateee	264
85	Krowuss	262
86	lorpus	257
87	theonlymagikarp	246
87	Heisenbberrg	246
89	SpacesickPrism	229
90	ShedJr_	220
91	hanaryheatwave	215
92	_Karmaa	212
93	Tiberonus	207
94	Lunkuku	205
95	MissCeleste7	204
96	gustarlep	201
97	shineh10	198
97	NinjaKnifeKill	198
99	excelsionprime	197
99	Z3braYTIL	197
99	FreakGenius	197
102	Di_infiri	192
102	mihimihimihi	192
104	Dakar_	191
105	Rocco_Lane	181
106	CoffeeNoir	180
107	ConnorDanky_	173
108	Groovy_MoonBird	168
108	pixelviolin	168
110	_Mythic____	166
111	T045RTY	164
112	EveryonesUncle	161
113	Akoot_	156
114	Kakolbus	154
115	imcombxt	153
115	Hahaa_0	153
117	Eraxa	150
118	drunkeeez	148
119	bigstankyy	144
120	ImpavidArcher	142
120	MAns_44	142
120	Racengan	142
123	Vryistal	138
124	Lez_	135
124	Nycteus_	135
124	TheEnderMan548	135
127	zToasty69z	129
128	xolstoi	128
129	Erased_Identity	127
130	Merv__	124
131	Kowcio_	123
131	NATE_the_HALO	123
133	Jindong	118
133	IgnoredBee	118
135	500am	116
135	EtherealEspresso	116
137	Decaying_Lotus	114
138	ROY4LE	110
139	LeonelSalamanca	107
140	Cellcorgi649	102
141	_Boipl_	101
142	HellsSponge	100
143	chipklip	97
144	xPixelRainx	96
145	TheWildMateo	95
145	NameGenerat0r	95
147	__lizi	93
147	WYFYoyo	93
149	Badenbeele	92
149	gren_ben	92
149	Myrlewen	92
149	Trixididntdie	92
153	diamondgolem35	90
154	_Dean_123	87
155	Touched_Bread	85
156	_i_ERROR_i_	82
157	MineMaster0012	81
158	6king6colt6	73
158	PortlyPete69	73
160	_Razaria	71
160	mimbo1211	71
160	monky_irl	71
163	Jackattack53	70
164	FishyBoy3811	68
164	StarCookiees_	68
166	groofles	67
167	bloodbiter	66
167	SingedBread	66
169	SammiWolfGirl	63
170	AuroraValkyrie	62
171	00000000-0000-0000-0009-01ff0c3e5e4f	59
172	Awyrlas	58
172	GravitySaint	58
174	itburb	54
175	Apollo_993	53
175	AuroraSkies	53
175	diggydog67	53
178	BlancoFlaco	52
178	PuFY	52
180	Crowman1	51
181	teslawolf38	50
182	ccwildfire1	49
183	hm947	48
183	LagVibes	48
185	__TheNorseMan__	47
185	Hiryu27	47
185	calamariclam_I	47
188	Wooptey	46
189	tramizu	45
189	KartivGal	45
191	ITDV	44
191	titanlax	44
191	M_Patata	44
194	Secret_Canary	43
194	Spenduh	43
194	the_cocos	43
197	thescout7	42
198	bee_gorl	41
198	MasterNueve	41
200	SOA1RR	40
200	RadarHz	40
202	Historical_Sand	39
202	MinttyFressh	39
202	set67	39
202	AstreaTSS	39
202	Kijiki	39
207	Nicserso	36
208	Miroryk	32
208	XxCookiequeenxX	32
208	DanTheBuilderino	32
211	Marbz_	31
211	UltraZombie	31
213	fanofbands101	30
214	Elastiq	29
214	Luigipunch989	29
216	Lumien_	27
217	AltnumberF4	26
218	DarlaMeow	25
219	Chromary	24
219	Eczbek	24
221	corpsecity	23
221	Steve897	23
223	TheFlfthHorseman	21
223	ReverendSmith	21
223	SvenskaSara	21
223	Deathkob	21
227	benediktine1	20
227	FelixPSY375	20
229	JitteryJared2	19
229	Strangemonkey71	19
231	himak1	18
232	Sleek_Storm_721	17
232	Flores991	17
232	R1CHY2K	17
232	CACTUSLAD	17
