rank	username	minecraft:used/minecraft:basalt
1	RebelAndroid	8344
2	burbankbuilder28	8194
3	noam464	6714
4	ProfessorDiaper	5913
5	PlasticOtari	5345
6	Cowison	5113
7	TheShyPig	4948
8	Enderslayerxz3	4235
9	gcaisawesome	3980
10	Dusk_95	3750
11	mwrty	3643
12	EMC_	3521
13	Arceus1975	2781
14	Smoke____	2734
15	beeperbeeper5	2726
16	eitanzaki	2595
17	Skylord_Luke	2389
18	PigDab	1974
19	Mahoose	1638
20	Winklepicker279	1551
21	Blackberry1310	1307
22	r123moore	1094
23	KnightmareD	969
24	YungMaki	951
25	Sheldor097	930
26	Werbe	865
26	AssEatrAndLicker	865
28	TheSecondLord	857
29	Shogunite	837
30	ogoa	823
31	joethahobo	715
32	Snowflowe	710
33	Lord_Jord	677
34	CalebDHawk	674
35	Soplight	631
36	Legendosh	627
37	Natofthese	618
38	lordpipe	615
39	NomadicRobin_	587
40	anbbang	584
41	Fullut	580
42	Paint	558
43	Optiprimus	534
44	Hyp3rion_	533
45	lizardfightclub	517
46	rarrq	499
47	q_wq	493
48	fred870d	451
49	djancak	436
50	pintsizedrogue	431
51	SuperPooch06	405
52	Zythose	397
53	m_be9	368
54	EcksD	367
55	jacxhadow	337
56	Spacewardharpy7	332
57	kekhon	326
58	Miko_Fullbuster	317
59	Vorlice	297
60	SkateboardR6	288
61	sebastiensaborio	278
62	egglapras	257
63	theonlymagikarp	246
64	ShedJr_	220
65	thewindmillman	219
66	_Karmaa	212
67	Ardennes	207
68	MissCeleste7	204
69	gustarbite	201
70	NinjaKnifeKill	198
71	Z3braYTIL	197
71	Freak_Genius	197
73	12Magner05	196
74	Di_infiri	192
75	MyNameIsDakar	191
76	CoffeeNoir	180
77	oxfordschool	173
78	Groovy_MoonBird	168
79	KG1999	166
80	T045RTY	164
81	EveryonesUncle	159
82	Akoot_	156
83	Eraxa	150
84	bigstankyy	144
85	Vryistal	138
86	Nycteus_	135
87	Kakolbus	133
88	TheEnderman548	129
89	Erased_Identity	127
89	EcksDofficial	127
91	Nesquiczek	118
92	500am	116
93	Decaying_Lotus	114
94	ROY4LE	110
94	Racengan	110
96	_Boipl_	101
97	HellsSponge	100
98	nataliecool	97
99	xPixelRainx	96
100	NameGenerat0r	95
101	JingleLizi	93
101	WYFYoyo	93
103	JEWISHBadenBeele	92
103	error10101	92
103	Myrlewen	92
103	NotTrixi	92
107	_Dean_123	87
108	Hylo482y	74
109	6king6colt6	73
110	PortlyPete69	72
111	_Razar	71
111	mimbo1211	71
111	monky_irl	71
114	FishyBoy3811	68
114	Kowcio_	68
116	bloodbiter	66
116	SingedBread	66
118	Blaiku	65
119	SammiWolfGirl	63
120	AuroraValkyrie	62
121	Awyrlas	58
121	GravitySaint	58
123	diggydog67	53
124	BlancoFlaco	52
124	PuFY	52
126	teslawolf38	50
127	hm947	48
128	__TheNorseMan__	47
128	Hiryu27	47
130	Wooptey	46
131	tramizu	45
131	KartivGal	45
133	titanlax	44
133	M_Patata	44
135	the_cocos	43
136	thescout7	42
136	Spenduh	42
138	bee_gorl	41
138	MasterNueve	41
140	RadarHz	40
141	Historical_Sand	39
141	MinttyFressh	39
141	set67	39
141	Kijiki	39
145	Khelvoryk	32
145	XxCookiequeenxX	32
145	DanTheBuilderino	32
148	Marbz_	31
148	UltraZombie	31
150	fanofbands101	30
151	Luigipunch989	29
152	Lumien_	27
153	pixelviolin	26
153	AltnumberF4	26
155	DarlaMeow	25
156	Chromary	24
157	MineMaster0012	23
158	TheFlfthHorseman	21
158	ReverendSmith	21
158	Deathkob	21
161	Merv__	20
161	benediktine1	20
163	ImpavidArcher	19
163	Strangemonkey71	19
165	himak1	18
166	Sleek_Storm_721	17
166	Flores991	17
166	CACTUSLAD	17
169	_Magdo_	16
170	FirsTimeGamingTV	14
170	breadbowlgamer	14
170	Toriankel	14
173	CliffEmAll	13
174	_NieToksikpl_	12
174	Kubeusz2010	12
174	Ezekson	12
177	Dedalus36	11
177	ApophisNova	11
177	Steven1282598	11
177	MyNamaSheff	11
181	Drlzyy	10
181	livingdaydreams	10
181	CollinMH06	10
181	fluddd	10
181	tartanboy	10
181	2blox	10
187	BobDeBouwer1337	9
187	Rebytre	9
187	KeruNatsema	9
187	MrMonster61	9
187	ZoharGoldMine	9
187	jnp_gaming	9
193	Myszoaz	8
193	Swexti	8
193	SlayerCrypto	8
193	lillips	8
193	MeetTheWollo	8
198	eclipseboi	7
198	Ze_BaronKrigler	7
198	SirBreadward	7
201	LotusProject	6
201	XboxPanda	6
203	Yatitay	5
203	whoaluv	5
203	Chuvacevedo	5
203	Frozil12	5
207	strongman951753	4
207	Xalithia	4
207	CharlieButt	4
207	sp00ky_ghost977	4
207	Eczbek	4
207	Hermanni__	4
213	soundad	3
213	KarlKaek	3
213	orxngejuice	3
213	Syropatathe	3
213	Cyntrical	3
213	VilsSwag	3
213	IvarEXE	3
213	TheOuterCore	3
221	DoorlessDoor433	2
221	Hpdinosaur	2
221	UncreativeArtist	2
221	King_Pancake1	2
221	Maenara	2
221	masskedman	2
221	DarkS0L	2
221	Nagasaki_Riku	2
221	obzii	2
221	remmisrat	2
231	JohnnyFyes	1
231	ExtraDumb	1
231	noodlepack	1
231	Flapjacker687	1
231	ooga47	1
231	TheCordicus	1
231	MAns_44	1
231	DolphinLaugh	1
231	TheTommyGun63	1
231	brofrickcheaters	1
231	lcvezra	1
231	GlitchyPlate810	1
231	amkold	1
231	TechnoNinja64	1
231	kinas45y5	1
