rank	username	minecraft:used/minecraft:basalt
1	RebelAndroid	8344
2	burbankbuilder28	8194
3	noam464	6714
4	ProfessorDiaper	5913
5	PlasticOtari	5345
6	Cowison	5113
7	TheShyPig	4948
8	Enderslayerxz3	4235
9	gcaisawesome	3980
10	Dusk_95	3750
11	mwrty	3643
12	EMC_	3521
13	Arceus1975	2781
14	Smoke____	2734
15	beeperbeeper5	2726
16	eitanzaki	2595
17	Skylord_Luke	2389
18	PigDab	1974
19	Mahoose	1638
20	Winklepicker279	1551
21	Blackberry1310	1307
22	r123moore	1094
23	KnightmareD	969
24	YungMaki	951
25	Sheldor097	930
26	Werbe	865
26	AssEatrAndLicker	865
28	TheSecondLord	857
29	Shogunite	837
30	ogoa	823
31	joethahobo	715
32	Snowflowe	710
33	Lord_Jord	677
34	CalebDHawk	674
35	Soplight	631
36	Legendosh	627
37	Natofthese	618
38	lordpipe	615
39	NomadicRobin_	587
40	anbbang	584
41	Fullut	580
42	Paint	558
43	Optiprimus	534
44	Hyp3rion_	533
45	lizardfightclub	517
46	rarrq	499
47	q_wq	493
48	fred870d	451
49	djancak	436
50	pintsizedrogue	431
51	SuperPooch06	405
52	Zythose	397
53	m_be9	368
54	EcksD	367
55	jacxhadow	337
56	Spacewardharpy7	332
57	kekhon	326
58	Miko_Fullbuster	317
59	Vorlice	297
60	SkateboardR6	288
61	sebastiensaborio	278
62	egglapras	257
63	theonlymagikarp	246
64	ShedJr_	220
65	thewindmillman	219
66	_Karmaa	212
67	Ardennes	207
68	MissCeleste7	204
69	gustarbite	201
70	NinjaKnifeKill	198
71	Z3braYTIL	197
71	Freak_Genius	197
73	12Magner05	196
74	Di_infiri	192
75	MyNameIsDakar	191
76	CoffeeNoir	180
77	oxfordschool	173
78	Groovy_MoonBird	168
79	KG1999	166
80	T045RTY	164
81	EveryonesUncle	159
82	Akoot_	156
83	Eraxa	150
84	bigstankyy	144
85	Vryistal	138
86	Nycteus_	135
87	Kakolbus	133
88	TheEnderman548	129
89	Erased_Identity	127
89	EcksDofficial	127
91	Nesquiczek	118
92	500am	116
92	EtherealEspresso	116
94	Decaying_Lotus	114
95	ROY4LE	110
95	Racengan	110
97	_Boipl_	101
98	HellsSponge	100
99	nataliecool	97
100	xPixelRainx	96
101	NameGenerat0r	95
102	JingleLizi	93
102	WYFYoyo	93
104	JEWISHBadenBeele	92
104	error10101	92
104	Myrlewen	92
104	NotTrixi	92
108	_Dean_123	87
109	Hylo482y	74
110	6king6colt6	73
111	PortlyPete69	72
112	_Razar	71
112	mimbo1211	71
112	monky_irl	71
115	FishyBoy3811	68
115	Kowcio_	68
117	bloodbiter	66
117	SingedBread	66
119	Blaiku	65
120	SammiWolfGirl	63
121	AuroraValkyrie	62
122	Awyrlas	58
122	GravitySaint	58
124	diggydog67	53
125	BlancoFlaco	52
125	PuFY	52
127	teslawolf38	50
128	hm947	48
129	__TheNorseMan__	47
129	Hiryu27	47
131	Wooptey	46
132	tramizu	45
132	KartivGal	45
134	titanlax	44
134	M_Patata	44
136	the_cocos	43
137	thescout7	42
137	Spenduh	42
139	bee_gorl	41
139	MasterNueve	41
141	RadarHz	40
142	Historical_Sand	39
142	MinttyFressh	39
142	set67	39
142	Kijiki	39
146	Khelvoryk	32
146	XxCookiequeenxX	32
146	DanTheBuilderino	32
149	Marbz_	31
149	UltraZombie	31
151	fanofbands101	30
152	Luigipunch989	29
153	Lumien_	27
154	pixelviolin	26
154	AltnumberF4	26
156	DarlaMeow	25
157	Chromary	24
158	MineMaster0012	23
159	Rebytre	22
160	TheFlfthHorseman	21
160	ReverendSmith	21
160	Deathkob	21
163	Merv__	20
163	benediktine1	20
165	ImpavidArcher	19
165	Strangemonkey71	19
167	himak1	18
168	Sleek_Storm_721	17
168	Flores991	17
168	CACTUSLAD	17
171	_Magdo_	16
172	FirsTimeGamingTV	14
172	breadbowlgamer	14
172	Toriankel	14
175	CliffEmAll	13
176	_NieToksikpl_	12
176	Kubeusz2010	12
176	Ezekson	12
179	Dedalus36	11
179	ApophisNova	11
179	Steven1282598	11
179	MyNamaSheff	11
183	Drlzyy	10
183	livingdaydreams	10
183	CollinMH06	10
183	fluddd	10
183	tartanboy	10
183	2blox	10
189	BobDeBouwer1337	9
189	KeruNatsema	9
189	MrMonster61	9
189	ZoharGoldMine	9
189	jnp_gaming	9
194	Myszoaz	8
194	Swexti	8
194	SlayerCrypto	8
194	lillips	8
194	MeetTheWollo	8
199	eclipseboi	7
199	Ze_BaronKrigler	7
199	SirBreadward	7
202	LotusProject	6
202	XboxPanda	6
204	Yatitay	5
204	whoaluv	5
204	Chuvacevedo	5
204	Frozil12	5
208	strongman951753	4
208	Xalithia	4
208	CharlieButt	4
208	critNoxx	4
208	sp00ky_ghost977	4
208	Eczbek	4
208	Hermanni__	4
215	soundad	3
215	KarlKaek	3
215	orxngejuice	3
215	Syropatathe	3
215	Cyntrical	3
215	VilsSwag	3
215	IvarEXE	3
215	TheOuterCore	3
223	DoorlessDoor433	2
223	Hpdinosaur	2
223	UncreativeArtist	2
223	King_Pancake1	2
223	Maenara	2
223	masskedman	2
223	DarkS0L	2
223	Nagasaki_Riku	2
223	obzii	2
223	remmisrat	2
233	JohnnyFyes	1
233	ExtraDumb	1
233	noodlepack	1
233	Flapjacker687	1
233	ooga47	1
233	TheCordicus	1
233	MAns_44	1
233	DolphinLaugh	1
233	TheTommyGun63	1
233	brofrickcheaters	1
233	lcvezra	1
233	GlitchyPlate810	1
233	amkold	1
233	TechnoNinja64	1
233	kinas45y5	1
