rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	StinkyDiplomat	30035
3	ChronoSounds	27952
4	RebelAndroid	8344
5	burbankbuilder28	8194
6	noam464	6728
7	Skylord_Luke	6640
8	luseis	6586
9	ProfessorDiaper	5913
10	PlasticOtari	5352
11	Ggino0	5180
12	Cowison	5113
13	TheShyPig	4948
14	Jimb0nat0r	4589
15	Enderxz3	4364
16	EricAurum	4178
17	gcaisawesome	3980
18	Druid95	3750
19	mwrty	3643
20	EMC_	3521
21	AdmiralSmoke	3326
22	Arceus1975	2834
23	beeperbeeper5	2746
24	eitanzaki	2597
25	weabis	2588
26	Mahoose	2069
27	PigDab	1974
28	Winklepicker279	1551
29	4774	1406
30	Blackberry1310	1307
31	YungMaki	1224
32	joethahobo	1112
33	r123moore	1094
34	Lord_Jord	997
35	TheSecondLord	986
36	ReSynced	969
37	Sheldor097	930
38	Hyp3rion_	924
39	NatalieTW	894
40	Werbe	865
41	Shogunite	837
42	BPTY4618	834
43	ogoa	823
44	12Magner05	773
45	Snowflowe	710
46	CalebDHawk	674
47	Mattesco	665
48	pintsizedrogue	657
49	Soplight	631
50	Legendosh	629
51	lordpipe	615
52	NomadicRobin_	587
53	anbbang	584
54	Fullut	580
55	Paint	558
56	Optiprimus	534
57	lizardfightclub	517
58	rarrq	499
59	q_wq	493
60	Rebytre	457
61	F_Uhre	451
62	djancak	436
63	athereall	407
64	SuperPooch06	405
65	Zythose	397
66	m_be9	368
67	ECstardust	367
67	EcksD	367
69	Spacewardharpy7	339
70	jacxhadow	337
71	kekhon	326
72	Iamthejo	317
73	Segotep999	314
74	Moofyman	313
75	Vorlice	297
76	SkateboardR6	288
77	Steelynan	278
78	Manaateee	263
79	Krowuss	262
80	lorpus	257
81	theonlymagikarp	246
81	Heisenbberrg	246
83	SpacesickPrism	229
84	ShedJr_	220
85	hanaryheatwave	215
86	_Karmaa	212
87	Tiberonus	207
88	MissCeleste7	204
89	gustarlep	201
90	NinjaKnifeKill	198
91	excelsionprime	197
91	Z3braYTIL	197
91	FreakGenius	197
94	shineh10	194
95	Di_infiri	192
95	mihimihimihi	192
97	Dakar_	191
98	Rocco_Lane	181
99	CoffeeNoir	180
100	ConnorDanky_	173
101	Groovy_MoonBird	168
102	_Mythic____	166
103	T045RTY	164
104	k_ce	162
105	EveryonesUncle	159
106	Akoot_	156
107	Kakolbus	154
108	imcombxt	153
109	Eraxa	150
110	drunkeeez	148
111	bigstankyy	144
112	ImpavidArcher	142
112	MAns_44	142
114	Vryistal	138
115	Lez_	135
115	Nycteus_	135
115	TheEnderMan548	135
118	zToasty69z	129
119	Erased_Identity	127
119	xolstoi	127
121	NATE_the_HALO	123
122	Jindong	118
122	IgnoredBee	118
122	Kowcio_	118
125	500am	116
125	EtherealEspresso	116
127	Decaying_Lotus	114
128	ROY4LE	110
128	Racengan	110
130	LeonelSalamanca	107
131	Cellcorgi649	102
132	_Boipl_	101
133	HellsSponge	100
134	chipklip	97
135	xPixelRainx	96
136	TheWildMateo	95
136	NameGenerat0r	95
138	__lizi	93
138	WYFYoyo	93
140	Badenbeele	92
140	gren_ben	92
140	Myrlewen	92
140	Trixididntdie	92
144	diamondgolem35	90
145	_Dean_123	87
146	Touched_Bread	85
147	_i_ERROR_i_	82
148	MineMaster0012	81
149	6king6colt6	73
149	PortlyPete69	73
151	_Razaria	71
151	mimbo1211	71
151	monky_irl	71
154	FishyBoy3811	68
155	groofles	67
156	bloodbiter	66
156	SingedBread	66
158	Blaiku	65
159	SammiWolfGirl	63
160	AuroraValkyrie	62
161	00000000-0000-0000-0009-01ff0c3e5e4f	59
162	Awyrlas	58
162	GravitySaint	58
164	itburb	54
165	AuroraSkies	53
165	diggydog67	53
167	BlancoFlaco	52
167	PuFY	52
169	Crowman1	51
170	teslawolf38	50
171	ccwildfire1	49
172	hm947	48
173	__TheNorseMan__	47
173	Hiryu27	47
173	calamariclam_I	47
176	Apollo_993	46
176	Wooptey	46
178	tramizu	45
178	KartivGal	45
180	ITDV	44
180	titanlax	44
180	M_Patata	44
183	Mr_Byzantine	43
183	the_cocos	43
185	thescout7	42
185	Spenduh	42
187	bee_gorl	41
187	MasterNueve	41
189	RadarHz	40
190	Historical_Sand	39
190	MinttyFressh	39
190	set67	39
190	Kijiki	39
194	Nicserso	36
195	Miroryk	32
195	XxCookiequeenxX	32
195	DanTheBuilderino	32
198	Marbz_	31
198	UltraZombie	31
200	fanofbands101	30
201	Elastiq	29
201	Luigipunch989	29
203	Lumien_	27
204	pixelviolin	26
204	AltnumberF4	26
206	DarlaMeow	25
207	Jackattack53	24
207	Chromary	24
207	Eczbek	24
210	corpsecity	23
211	TheFlfthHorseman	21
211	ReverendSmith	21
211	Deathkob	21
214	Merv__	20
214	benediktine1	20
214	FelixPSY375	20
217	PazinGaming	19
217	JitteryJared2	19
217	Strangemonkey71	19
220	himak1	18
221	Sleek_Storm_721	17
221	Flores991	17
221	R1CHY2K	17
221	CACTUSLAD	17
225	_Magdo_	16
225	SvenskaSara	16
227	SyntheticSurgeon	15
228	RoskobiOne	14
228	FirsTimeGamingTV	14
228	breadbowlgamer	14
228	Toriankel	14
232	CliffEmAll	13
233	nattybears	12
233	NieToksikpl	12
