rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	157331
2	ChronoSounds	18613
3	RebelAndroid	8344
4	burbankbuilder28	8194
5	noam464	6714
6	ProfessorDiaper	5913
7	Jiminie	5646
8	PlasticOtari	5352
9	Cowison	5113
10	TheShyPig	4948
11	Enderslayerxz3	4246
12	EricAurum	4178
13	gcaisawesome	3980
14	Skylord_Luke	3968
15	Dusk_95	3750
16	mwrty	3643
17	EMC_	3521
18	StinkyDiplomat	3380
19	Smoke____	3064
20	Arceus1975	2807
21	beeperbeeper5	2728
22	eitanzaki	2595
23	iHuntWeeaboos	2570
24	Mahoose	2014
25	PigDab	1974
26	Winklepicker279	1551
27	Blackberry1310	1307
28	r123moore	1094
29	YungMaki	1061
30	KnightmareD	969
31	Sheldor097	930
32	Werbe	865
33	TheSecondLord	863
33	Lord_Jord	863
35	Menthas	852
36	Shogunite	837
37	ogoa	823
38	joethahobo	730
39	Snowflowe	710
40	CalebDHawk	674
41	Hyp3rion_	639
42	Soplight	631
43	Legendosh	627
44	lordpipe	615
45	pintsizedrogue	596
46	NomadicRobin_	587
47	anbbang	584
48	Fullut	580
49	Paint	558
50	Optiprimus	534
51	lizardfightclub	517
52	rarrq	499
53	q_wq	493
54	Rebytre	457
55	fred870d	451
56	djancak	436
57	athereall	407
58	SuperPooch06	405
59	Zythose	397
60	m_be9	368
61	EcksD	367
62	Spacewardharpy7	338
63	jacxhadow	337
64	kekhon	326
65	Miko_Fullbuster	317
66	Moofyman	313
66	Segotep999	313
68	4774	306
69	Vorlice	297
70	SkateboardR6	288
71	Steelynan	278
72	egglapras	257
73	theonlymagikarp	246
74	ShedJr_	220
75	_Karmaa	212
76	Ardennes	207
77	MissCeleste7	204
78	gustarbite	201
79	NinjaKnifeKill	198
80	Z3braYTIL	197
80	Freak_Genius	197
82	12Magner05	196
83	Di_infiri	192
84	MyNameIsDakar	191
85	Rocco_Lane	181
86	CoffeeNoir	180
87	oxfordschool	173
88	Groovy_MoonBird	168
89	KG1999	166
90	T045RTY	164
91	EveryonesUncle	159
92	Akoot_	156
93	Eraxa	150
94	bigstankyy	144
95	ImpavidArcher	142
96	Vryistal	138
97	Nycteus_	135
97	TheEnderman548	135
99	Kakolbus	133
100	ToastedGamingYT	129
101	Erased_Identity	127
101	EcksDofficial	127
103	Nesquiczek	118
104	500am	116
104	EtherealEspresso	116
106	Decaying_Lotus	114
107	ROY4LE	110
107	Racengan	110
109	Mattesco	107
110	_Boipl_	101
111	HellsSponge	100
112	nataliecool	97
113	xPixelRainx	96
114	NameGenerat0r	95
115	JingleLizi	93
115	WYFYoyo	93
117	JEWISHBadenBeele	92
117	error10101	92
117	Myrlewen	92
117	NotTrixi	92
121	_Dean_123	87
122	Touched_Bread	85
123	Lez_	76
124	NATE_the_HALO	74
124	00000000-0000-0000-0009-01fbab7ea71d	74
126	6king6colt6	73
127	PortlyPete69	72
128	_Razar	71
128	mimbo1211	71
128	monky_irl	71
131	FishyBoy3811	68
131	Kowcio_	68
133	groofles	67
134	bloodbiter	66
134	SingedBread	66
136	Blaiku	65
137	SammiWolfGirl	63
138	AuroraValkyrie	62
139	Awyrlas	58
139	GravitySaint	58
139	00000000-0000-0000-0009-01ff0c3e5e4f	58
142	itburb	54
143	AuroraSkies	53
143	diggydog67	53
145	BlancoFlaco	52
145	PuFY	52
147	teslawolf38	50
148	ccwildfire1	49
149	hm947	48
150	__TheNorseMan__	47
150	Hiryu27	47
152	Wooptey	46
153	tramizu	45
153	KartivGal	45
155	MSK__	44
155	titanlax	44
155	M_Patata	44
158	the_cocos	43
159	thescout7	42
159	Spenduh	42
161	bee_gorl	41
161	MasterNueve	41
163	RadarHz	40
164	Historical_Sand	39
164	MinttyFressh	39
164	set67	39
164	Kijiki	39
168	Khelvoryk	32
168	XxCookiequeenxX	32
168	DanTheBuilderino	32
171	Marbz_	31
171	UltraZombie	31
173	fanofbands101	30
174	Luigipunch989	29
175	Lumien_	27
176	pixelviolin	26
176	AltnumberF4	26
178	DarlaMeow	25
179	Chromary	24
179	Eczbek	24
181	MineMaster0012	23
182	TheFlfthHorseman	21
182	ReverendSmith	21
182	Deathkob	21
185	Merv__	20
185	benediktine1	20
185	FelixPSY375	20
188	JitteryJared2	19
188	Strangemonkey71	19
190	himak1	18
191	Sleek_Storm_721	17
191	Flores991	17
191	CACTUSLAD	17
194	_Magdo_	16
195	RoskobiOne	14
195	FirsTimeGamingTV	14
195	breadbowlgamer	14
195	Toriankel	14
199	CliffEmAll	13
200	NieToksikpl	12
200	Kubeusz2010	12
200	Ezekson	12
203	Dedalus36	11
203	Solar_Power	11
203	ApophisNova	11
203	TheWildMateo	11
203	Steven1282598	11
203	MyNamaSheff	11
209	Drlzyy	10
209	livingdaydreams	10
209	CollinMH06	10
209	fluddd	10
209	tartanboy	10
209	2blox	10
215	BobDeBouwer1337	9
215	KeruNatsema	9
215	MrMonster61	9
215	ZoharGoldMine	9
215	jnp_gaming	9
220	Alteriity	8
220	Myszoaz	8
220	Swexti	8
220	SlayerCrypto	8
220	HolyVenom	8
220	lillips	8
220	MeetTheWollo	8
227	eclipseboi	7
227	shrimp_flips	7
227	Ze_BaronKrigler	7
227	SirBreadward	7
231	LotusProject	6
231	XboxPanda	6
233	Yatitay	5
233	Prismyst	5
233	whoaluv	5
233	Chuvacevedo	5
233	Frozil12	5
238	strongman951753	4
238	Ryker	4
238	Xalithia	4
238	CharlieButt	4
238	critNoxx	4
238	sp00ky_ghost977	4
238	Hermanni__	4
238	Skippeh	4
246	soundad	3
246	KarlKaek	3
246	orxngejuice	3
246	drunkeeez	3
246	Syropatathe	3
246	Lutres_Torane	3
246	Cyntrical	3
246	VilsSwag	3
246	ItsDeltaMC	3
246	IvarEXE	3
246	TheOuterCore	3
257	DoorlessDoor433	2
257	Hpdinosaur	2
257	UncreativeArtist	2
257	Jackattack53	2
257	King_Pancake1	2
257	Maenara	2
257	fw3xywashere	2
257	masskedman	2
257	DarkS0L	2
257	RoBe__	2
257	Nagasaki_Riku	2
257	obzii	2
257	little_dUki	2
257	remmisrat	2
271	JohnnyFyes	1
271	ExtraDumb	1
271	MrKrabOnCoke	1
271	noodlepack	1
271	Smashic	1
271	Flapjacker687	1
271	LeauVox4921	1
271	ooga47	1
271	CruncyIsTaken	1
271	TheCordicus	1
271	Fuad_R	1
271	MAns_44	1
271	Awesomely_SYD	1
271	DolphinLaugh	1
271	TheTommyGun63	1
271	brofrickcheaters	1
271	lcvezra	1
271	GlitchyPlate810	1
271	amkold	1
271	TechnoNinja64	1
271	kinas45y5	1
271	00000000-0000-0000-0009-01f898304150	1
