rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	StinkyDiplomat	30035
3	ChronoSounds	27952
4	RebelAndroid	8344
5	burbankbuilder28	8194
6	noam464	6728
7	Skylord_Luke	6640
8	luseis	6586
9	ProfessorDiaper	5913
10	PlasticOtari	5587
11	Enderxz3	5586
12	Ggino0	5180
13	Cowison	5113
14	TheShyPig	4948
15	Jimb0nat0r	4656
16	EricAurum	4178
17	gcaisawesome	3980
18	Druid95	3750
19	mwrty	3643
20	EMC_	3521
21	AdmiralSmoke	3326
22	Arceus1975	2834
23	beeperbeeper5	2746
24	eitanzaki	2597
25	weabis	2588
26	Mahoose	2069
27	PigDab	1974
28	Winklepicker279	1551
29	4774	1406
30	Blackberry1310	1307
31	YungMaki	1224
32	joethahobo	1112
33	r123moore	1094
34	Lord_Jord	997
35	TheSecondLord	986
35	Hyp3rion_	986
37	ReSynced	969
38	Sheldor097	930
39	NatalieTW	894
40	Werbe	865
41	Shogunite	837
42	BPTY4618	836
43	ogoa	823
44	12Magner05	781
45	Snowflowe	710
46	CalebDHawk	674
47	Mattesco	665
48	pintsizedrogue	657
49	Soplight	631
50	Legendosh	629
51	lordpipe	615
52	NomadicRobin_	587
53	anbbang	584
54	Fullut	580
55	Paint	558
56	Optiprimus	534
57	lizardfightclub	517
58	rarrq	499
59	k_ce	498
60	q_wq	493
61	Rebytre	457
62	F_Uhre	451
63	djancak	436
64	athereall	407
65	SuperPooch06	405
66	Zythose	397
67	m_be9	368
68	ECstardust	367
68	EcksD	367
70	Spacewardharpy7	339
71	jacxhadow	337
72	kekhon	326
73	Iamthejo	317
74	Segotep999	314
75	Moofyman	313
76	Vorlice	297
77	SkateboardR6	288
78	Steelynan	278
79	Manaateee	263
80	Krowuss	262
81	lorpus	257
82	theonlymagikarp	246
82	Heisenbberrg	246
84	SpacesickPrism	229
85	ShedJr_	220
86	hanaryheatwave	215
87	_Karmaa	212
88	Tiberonus	207
89	MissCeleste7	204
90	gustarlep	201
91	NinjaKnifeKill	198
92	excelsionprime	197
92	Z3braYTIL	197
92	FreakGenius	197
95	shineh10	194
96	Di_infiri	192
96	mihimihimihi	192
98	Dakar_	191
99	Rocco_Lane	181
100	CoffeeNoir	180
101	ConnorDanky_	173
102	Groovy_MoonBird	168
103	_Mythic____	166
104	T045RTY	164
105	EveryonesUncle	159
106	Akoot_	156
107	Kakolbus	154
108	imcombxt	153
109	Eraxa	150
110	drunkeeez	148
111	bigstankyy	144
112	ImpavidArcher	142
112	MAns_44	142
114	Vryistal	138
115	Lez_	135
115	Nycteus_	135
115	TheEnderMan548	135
118	zToasty69z	129
119	Erased_Identity	127
119	xolstoi	127
121	NATE_the_HALO	123
122	Jindong	118
122	IgnoredBee	118
122	Kowcio_	118
125	500am	116
125	EtherealEspresso	116
127	Decaying_Lotus	114
128	ROY4LE	110
128	Racengan	110
130	LeonelSalamanca	107
131	Cellcorgi649	102
132	_Boipl_	101
133	HellsSponge	100
134	chipklip	97
135	xPixelRainx	96
136	TheWildMateo	95
136	NameGenerat0r	95
138	__lizi	93
138	WYFYoyo	93
140	Badenbeele	92
140	gren_ben	92
140	Myrlewen	92
140	Trixididntdie	92
144	diamondgolem35	90
145	_Dean_123	87
146	Touched_Bread	85
147	_i_ERROR_i_	82
148	MineMaster0012	81
149	6king6colt6	73
149	PortlyPete69	73
151	_Razaria	71
151	mimbo1211	71
151	monky_irl	71
154	FishyBoy3811	68
155	groofles	67
156	bloodbiter	66
156	SingedBread	66
158	Blaiku	65
159	SammiWolfGirl	63
160	AuroraValkyrie	62
161	00000000-0000-0000-0009-01ff0c3e5e4f	59
162	Awyrlas	58
162	GravitySaint	58
164	itburb	54
165	AuroraSkies	53
165	diggydog67	53
167	BlancoFlaco	52
167	PuFY	52
169	Crowman1	51
170	teslawolf38	50
171	ccwildfire1	49
172	hm947	48
172	pixelviolin	48
174	__TheNorseMan__	47
174	Hiryu27	47
174	calamariclam_I	47
177	Apollo_993	46
177	Wooptey	46
179	tramizu	45
179	KartivGal	45
181	ITDV	44
181	titanlax	44
181	M_Patata	44
184	Mr_Byzantine	43
184	the_cocos	43
186	thescout7	42
186	Spenduh	42
188	bee_gorl	41
188	MasterNueve	41
190	RadarHz	40
191	Historical_Sand	39
191	MinttyFressh	39
191	set67	39
191	AstreaTSS	39
191	Kijiki	39
196	Nicserso	36
197	Miroryk	32
197	XxCookiequeenxX	32
197	DanTheBuilderino	32
200	Marbz_	31
200	UltraZombie	31
202	fanofbands101	30
203	Elastiq	29
203	Luigipunch989	29
205	Lumien_	27
206	Jackattack53	26
206	AltnumberF4	26
208	DarlaMeow	25
209	Chromary	24
209	Eczbek	24
211	corpsecity	23
211	Steve897	23
213	PazinGaming	21
213	TheFlfthHorseman	21
213	ReverendSmith	21
213	Deathkob	21
217	Merv__	20
217	benediktine1	20
217	FelixPSY375	20
220	JitteryJared2	19
220	Strangemonkey71	19
222	Secret_Canary	18
222	himak1	18
224	Sleek_Storm_721	17
224	Flores991	17
224	R1CHY2K	17
224	CACTUSLAD	17
228	_Magdo_	16
228	SvenskaSara	16
230	SyntheticSurgeon	15
231	RoskobiOne	14
231	FirsTimeGamingTV	14
231	breadbowlgamer	14
231	Toriankel	14
