rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	ChronoSounds	18613
3	RebelAndroid	8344
4	burbankbuilder28	8194
5	noam464	6728
6	luseis	6579
7	ProfessorDiaper	5913
8	PlasticOtari	5352
9	Cowison	5113
10	TheShyPig	4948
11	Enderxz3	4348
12	EricAurum	4178
13	gcaisawesome	3980
14	Skylord_Luke	3968
15	Dusk_95	3750
16	mwrty	3643
17	EMC_	3521
18	StinkyDiplomat	3380
19	Smoke____	3302
20	Jimb0nat0r	2863
21	Arceus1975	2832
22	beeperbeeper5	2737
23	eitanzaki	2595
24	weabis	2585
25	Mahoose	2034
26	PigDab	1974
27	Winklepicker279	1551
28	Blackberry1310	1307
29	YungMaki	1224
30	joethahobo	1112
31	r123moore	1094
32	Lord_Jord	997
33	TheSecondLord	973
34	ReSynced	969
35	Sheldor097	930
36	Werbe	865
37	NatalieTW	852
38	Shogunite	837
39	ogoa	823
40	Hyp3rion_	720
41	Snowflowe	710
42	CalebDHawk	674
43	Soplight	631
44	Legendosh	629
45	lordpipe	615
46	pintsizedrogue	607
47	NomadicRobin_	587
48	anbbang	584
49	Fullut	580
50	Paint	558
51	Optiprimus	534
52	lizardfightclub	517
53	rarrq	499
54	q_wq	493
55	Rebytre	457
56	F_Uhre	451
57	djancak	436
58	athereall	407
59	SuperPooch06	405
60	Zythose	397
61	Mattesco	394
62	m_be9	368
63	EcksD	367
64	Spacewardharpy7	338
65	jacxhadow	337
66	kekhon	326
67	Iamthejo	317
68	RealGroot	314
69	Moofyman	313
70	4774	306
71	Vorlice	297
72	SkateboardR6	288
73	Steelynan	278
74	lorpus	257
75	theonlymagikarp	246
76	ShedJr_	220
77	_Karmaa	212
78	Ardennes	207
79	MissCeleste7	204
80	gustarlep	201
81	NinjaKnifeKill	198
82	Z3braYTIL	197
82	FreakGenius	197
84	12Magner05	196
85	Di_infiri	192
85	mihimihimihi	192
87	MyNameIsDakar	191
88	Rocco_Lane	181
89	CoffeeNoir	180
90	ConnorDanky_	173
91	Groovy_MoonBird	168
92	Mythic1130	166
93	T045RTY	164
94	EveryonesUncle	159
95	Akoot_	156
96	Eraxa	150
97	drunkeeez	148
98	bigstankyy	144
99	ImpavidArcher	142
100	Vryistal	138
101	Nycteus_	135
101	TheEnderMan548	135
103	Kakolbus	133
104	zToasty69z	129
105	Erased_Identity	127
105	xolstoi	127
107	Jindong	118
108	500am	116
108	EtherealEspresso	116
110	Decaying_Lotus	114
111	ROY4LE	110
111	Racengan	110
113	binman420	107
114	Cellcorgi649	102
115	_Boipl_	101
116	HellsSponge	100
117	chipklip	97
118	xPixelRainx	96
119	TheWildMateo	95
119	NameGenerat0r	95
121	__lizi	93
121	WYFYoyo	93
123	CadenSteele	92
123	gren_ben	92
123	Myrlewen	92
123	NotTrixi	92
127	SpacesickPrism	88
128	diamondgolem35	87
128	_Dean_123	87
130	Touched_Bread	85
131	Lez_	77
132	NATE_the_HALO	74
132	00000000-0000-0000-0009-01fbab7ea71d	74
134	6king6colt6	73
134	PortlyPete69	73
136	_Razaria	71
136	mimbo1211	71
136	monky_irl	71
136	Kowcio_	71
140	FishyBoy3811	68
141	groofles	67
142	bloodbiter	66
142	SingedBread	66
144	Blaiku	65
145	SammiWolfGirl	63
146	AuroraValkyrie	62
147	00000000-0000-0000-0009-01ff0c3e5e4f	59
148	Awyrlas	58
148	GravitySaint	58
150	LeDuctTape	54
151	AuroraSkies	53
151	diggydog67	53
153	BlancoFlaco	52
153	PuFY	52
155	Crowman1	51
156	teslawolf38	50
157	ccwildfire1	49
158	hm947	48
159	__TheNorseMan__	47
159	Hiryu27	47
159	calamariclam_I	47
162	Wooptey	46
163	tramizu	45
163	KartivGal	45
165	ITDV	44
165	titanlax	44
165	M_Patata	44
168	the_cocos	43
169	thescout7	42
169	gusstationwerker	42
171	bee_gorl	41
171	MasterNueve	41
173	RadarHz	40
174	Historical_Sand	39
174	MinttyFressh	39
174	set67	39
174	Kijiki	39
178	Khelvoryk	32
178	XxCookiequeenxX	32
178	DanTheBuilderino	32
181	Marbz_	31
181	UltraZombie	31
183	fanofbands101	30
184	Luigipunch989	29
185	Lumien_	27
186	pixelviolin	26
186	AltnumberF4	26
188	DarlaMeow	25
189	Chromary	24
189	Eczbek	24
191	MineMaster0012	23
192	TheFlfthHorseman	21
192	ReverendSmith	21
192	Elastiq	21
192	Deathkob	21
196	Merv__	20
196	benediktine1	20
196	FelixPSY375	20
199	PazinGaming	19
199	JitteryJared2	19
199	Strangemonkey71	19
202	himak1	18
203	Sleek_Storm_721	17
203	Flores991	17
203	CACTUSLAD	17
206	_Magdo_	16
206	SvenskaSara	16
208	SyntheticSurgeon	15
208	Jackattack53	15
210	RoskobiOne	14
210	FirsTimeGamingTV	14
210	breadbowlgamer	14
210	Toriankel	14
214	CliffEmAll	13
215	NieToksikpl	12
215	fw3xywashere	12
215	shrimp_flips	12
215	Kubeusz2010	12
215	Ezekson	12
220	Esme_1	11
220	Solar_Power	11
220	ApophisNova	11
220	GoofySilly	11
220	MyNamaSheff	11
225	SmashingPump	10
225	livingdaydreams	10
225	CollinMH06	10
225	MAns_44	10
225	fluddd	10
225	tartanboy	10
225	2bolx_	10
232	BobDeBouwer1337	9
232	KeruNatsema	9
232	MrMonster61	9
232	ZoharGoldMine	9
232	jnp_gaming	9
237	Alteriity	8
237	Myszoaz	8
237	Swexti	8
237	SlayerCrypto	8
237	ZA07	8
237	lillips	8
237	MirielThePastor	8
244	eclipseboi	7
244	iSammael	7
244	Ze_BaronKrigler	7
244	SirBreadward	7
248	Eraza	6
248	XboxPanda	6
250	Yatitay	5
250	Frozil20	5
250	DinoDoctor_	5
250	Prismyst	5
250	whoaluv	5
250	Chuvacevedo	5
256	FazeObama69	4
256	CloroxBleach385	4
256	Ryker	4
256	Xalithia	4
256	CharlieButt	4
256	critNoxx	4
256	sp00ky_ghost977	4
256	Hermanni__	4
256	Skippeh	4
265	soundad	3
265	KarlKaek	3
265	Creativebuilder2	3
265	orxngejuice	3
265	Syropatathe	3
265	Lutres_Torane	3
265	Cyntrical	3
265	VilsSwag	3
265	ItsDeltaMC	3
265	IvarEXE	3
265	TheOuterCore	3
276	DoorlessDoor433	2
276	Hpdinosaur	2
276	UncreativeArtist	2
276	King_Pancake1	2
276	Maenara	2
276	masskedman	2
276	CuzIm2Kev	2
276	DarkS0L	2
276	Fuad_R	2
276	RoBe__	2
276	Kura2218	2
276	obzii	2
276	little_dUki	2
276	remmisrat	2
290	JohnnyFyes	1
290	ExtraDumb	1
290	Saltymart	1
290	MrKrabOnCoke	1
290	noodlepack	1
290	Smashic	1
290	Flapjacker687	1
290	LeauVox4921	1
290	ooga47	1
290	Smussa	1
290	TheCordicus	1
