rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	StinkyDiplomat	30035
3	ChronoSounds	27952
4	noam464	24408
5	Galactic_Badger	14725
6	Blaiku	10113
7	RebelAndroid	8344
8	burbankbuilder28	8194
9	Skylord_Luke	6640
10	luseis	6586
11	Enderxz3	6242
12	ProfessorDiaper	5913
13	Hyp3rion_	5822
14	PlasticOtari	5587
15	Ggino0	5180
16	Jimb0nat0r	5174
17	Cowison	5113
18	TheShyPig	4948
19	EricAurum	4178
20	gcaisawesome	3980
21	Druid95	3750
22	mwrty	3643
23	EMC_	3521
24	Yamdalorian	3326
25	Arceus1975	2865
26	beeperbeeper5	2746
27	eitanzaki	2597
28	weabis	2588
29	Mahoose	2069
30	PigDab	1974
31	Alteriity	1666
32	Winklepicker279	1551
33	4774	1406
34	Blackberry1310	1307
35	doublemaki	1224
36	_Huge_Male_	1210
37	joethahobo	1112
38	r123moore	1094
39	Mattesco	1023
40	Lord_Jord	997
41	TheSecondLord	987
42	Werbe	973
43	ReSynced	969
44	Sheldor097	930
45	k_ce	898
46	NatalieTW	894
47	12Magner05	874
48	BPTY4618	839
49	Shogunite	837
50	ogoa	823
51	Mr_Byzantine	816
51	ECstardust	816
53	PazinGaming	743
54	Snowflowe	710
55	CalebDHawk	674
56	pintsizedrogue	661
57	Soplight	640
58	Legendosh	637
59	lordpipe	615
60	Fullut	588
61	NomadicRobin_	587
62	taengoos	584
63	Paint	558
64	Optiprimus	534
65	lizardfightclub	517
66	craaaash	516
67	rarrq	499
68	q_wq	493
69	Rebytre	457
70	F_Uhre	451
71	djancak	436
72	athereall	407
73	SuperPooch06	405
74	Zythose	397
75	m_be9	368
76	EcksD	367
77	Spacewardharpy7	339
78	jacxhadow	337
79	kekhon	326
80	Iamthejo	317
81	Segotep999	314
82	Moofyman	313
83	Vorlice	297
84	Krowuss	292
85	SkateboardR6	288
86	theonlymagikarp	285
87	Steelynan	278
88	Manaateee	264
89	lorpus	257
90	Heisenbberrg	246
91	Jekyll	244
92	shineh10	235
92	pixelviolin	235
94	royal_2	234
95	SpacesickPrism	229
96	ShedJr_	220
97	hanaryheatwave	215
98	_Karmaa	212
99	Tiberonus	207
100	lunkuku	205
101	chiakirice	204
102	gustarlep	201
103	NinjaKnifeKill	198
104	excelsionprime	197
104	Z3braYTIL	197
104	FreakGenius	197
107	Di_infiri	192
107	mihimihimihi	192
109	Dakar_	191
110	Rocco_Lane	181
111	CoffeeNoir	180
112	ConnorDanky_	173
113	Groovy_MoonBird	168
114	_Mythic____	166
115	T045RTY	164
116	EveryonesUncle	161
117	Hetti301	158
118	Kowcio_	157
119	Akoot_	156
120	Kakolbus	154
121	imcombxt	153
121	Hahaa_0	153
121	MAns_44	153
124	Eraxa	150
125	drunkeeez	148
126	bigstankyy	144
127	ImpavidArcher	142
127	bl1ss0	142
127	Racengan	142
130	robonya_	140
131	Vryistal	138
131	Merv__	138
133	Lez_	135
133	blackeemperor	135
133	TheEnderMan548	135
136	FishisTTV	132
137	zToasty69z	129
138	LuvLuvLove	128
139	Erased_Identity	127
140	NATE_the_HALO	123
141	Jindong	118
141	IgnoredBee	118
143	500am	116
143	EtherealEspresso	116
145	Decaying_Lotus	114
146	Lorcout	112
147	ROY4LE	110
148	EdGalbraith	107
149	Cellcorgi649	102
150	Boipl	101
151	HellsSponge	100
152	HUNTERmaun	98
153	chipklip	97
154	xPixelRainx	96
155	TheWildMateo	95
155	NameGenerat0r	95
157	alcremiie_	93
157	WYFYoyo	93
159	BadenStayFly	92
159	gren_ben	92
159	Myrlewen	92
159	Blammm	92
163	diamondgolem35	90
164	Tersea_	87
164	_Dean_123	87
166	Touched_Bread	85
167	Jackattack53	83
168	_i_ERROR_i_	82
169	Pumpkin_P_Patch	81
170	6king6colt6	73
170	PortlyPete69	73
172	_Razaria	71
172	mimbo1211	71
172	monky_irl	71
175	FishyBoy3811	68
175	StarCookiees_	68
177	groofles	67
178	bloodbiter	66
178	SingedBread	66
180	milltesco	63
180	SammiWolfGirl	63
182	AuroraValkyrie	62
183	Dynamic_wolf_1	59
183	00000000-0000-0000-0009-01ff0c3e5e4f	59
185	Awyrlas	58
185	GravitySaint	58
187	77Holly7	54
188	Apollo_993	53
188	AuroraSkies	53
188	diggydog67	53
191	BlancoFlaco	52
191	PuFY	52
193	Crowman1	51
194	teslawolf38	50
195	ccwildfire1	49
196	hm947	48
196	LagVibes	48
198	__TheNorseMan__	47
198	Hiryu27	47
198	AstreaTSS	47
198	calamariclam_I	47
202	Wooptey	46
202	Secret_Canary	46
204	teqilas	45
204	KartivGal	45
206	MSK__	44
206	titanlax	44
206	M_Patata	44
209	Spenduh	43
209	the_cocos	43
211	thescout7	42
212	bee_gorl	41
212	MasterNueve	41
214	SOA1RR	40
214	QuiCreans	40
214	RadarHz	40
217	Historical_Sand	39
217	MinttyFressh	39
217	set67	39
217	Kijiki	39
221	TheRomanNoodles1	37
221	Niklas20114552	37
223	Nicserso	36
224	Miroryk	32
224	XxCookiequeenxX	32
224	DanTheBuilderino	32
227	Marbz_	31
227	cuddlyMonster	31
227	UltraZombie	31
230	fanofbands101	30
231	Elastiq	29
231	Luigipunch989	29
233	SolarKar	28
234	Lumien_	27
