rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	173091
2	StinkyDiplomat	30035
3	ChronoSounds	27952
4	noam464	24408
5	Blaiku	10113
6	RebelAndroid	8344
7	burbankbuilder28	8194
8	Skylord_Luke	6640
9	luseis	6586
10	Enderxz3	6237
11	ProfessorDiaper	5913
12	PlasticOtari	5587
13	Hyp3rion_	5278
14	Ggino0	5180
15	Jimb0nat0r	5165
16	Cowison	5113
17	TheShyPig	4948
18	EricAurum	4178
19	gcaisawesome	3980
20	Druid95	3750
21	mwrty	3643
22	EMC_	3521
23	Yamdalorian	3326
24	Arceus1975	2865
25	beeperbeeper5	2746
26	eitanzaki	2597
27	weabis	2588
28	Mahoose	2069
29	PigDab	1974
30	Alteriity	1666
31	Winklepicker279	1551
32	4774	1406
33	Blackberry1310	1307
34	YungMaki	1224
35	_Huge_Male_	1210
36	joethahobo	1112
37	r123moore	1094
38	Mattesco	1023
39	Lord_Jord	997
40	TheSecondLord	986
41	Werbe	973
42	ReSynced	969
43	Sheldor097	930
44	NatalieTW	894
45	k_ce	851
46	BPTY4618	839
47	Shogunite	837
48	ogoa	823
49	Mr_Byzantine	810
50	12Magner05	787
51	ECstardust	770
52	PazinGaming	743
53	Snowflowe	710
54	CalebDHawk	674
55	pintsizedrogue	661
56	Soplight	640
57	Legendosh	637
58	lordpipe	615
59	Fullut	587
59	NomadicRobin_	587
61	taengoos	584
62	Paint	558
63	Optiprimus	534
64	lizardfightclub	517
65	rarrq	499
66	q_wq	493
67	RebytreGT	457
68	F_Uhre	451
69	crashomon	445
70	djancak	436
71	athereall	407
72	SuperPooch06	405
73	Zythose	397
74	m_be9	368
75	EcksD	367
76	Spacewardharpy7	339
77	jacxhadow	337
78	kekhon	326
79	Iamthejo	317
80	Segotep999	314
81	Moofyman	313
82	Vorlice	297
83	Krowuss	292
84	SkateboardR6	288
85	Steelynan	278
86	Manaateee	264
87	lorpus	257
88	theonlymagikarp	246
88	Heisenbberrg	246
90	SpacesickPrism	229
91	ShedJr_	220
92	hanaryheatwave	215
93	_Karmaa	212
94	Tiberonus	207
94	pixelviolin	207
96	lunkuku	205
97	MissCeleste7	204
98	gustarlep	201
99	shineh10	198
99	NinjaKnifeKill	198
101	excelsionprime	197
101	Z3braYTIL	197
101	FreakGenius	197
104	Di_infiri	192
104	mihimihimihi	192
106	Jekyll	191
106	Dakar_	191
108	Rocco_Lane	181
109	CoffeeNoir	180
110	ConnorDanky_	173
111	Groovy_MoonBird	168
112	_Mythic____	166
113	T045RTY	164
114	EveryonesUncle	161
115	Hetti301	158
116	Akoot_	156
117	Kakolbus	154
118	imcombxt	153
118	Hahaa_0	153
120	Eraxa	150
121	drunkeeez	148
122	bigstankyy	144
123	ImpavidArcher	142
123	MAns_44	142
123	Racengan	142
126	bl1ss0	141
127	Vryistal	138
127	Merv__	138
129	Lez_	135
129	blackeemperor	135
129	TheEnderMan548	135
132	zToasty69z	129
133	skitzxo	128
134	Erased_Identity	127
135	Kowcio_	123
135	NATE_the_HALO	123
137	Jindong	118
137	IgnoredBee	118
139	500am	116
139	EtherealEspresso	116
141	Decaying_Lotus	114
142	ROY4LE	110
143	EdGalbraith	107
144	Cellcorgi649	102
145	Boipl	101
146	HellsSponge	100
147	chipklip	97
148	xPixelRainx	96
149	TheWildMateo	95
149	NameGenerat0r	95
151	__lizi	93
151	WYFYoyo	93
153	BadenStayFly	92
153	gren_ben	92
153	Myrlewen	92
153	Blammm	92
157	diamondgolem35	90
158	_Dean_123	87
159	Touched_Bread	85
160	Jackattack53	83
161	_i_ERROR_i_	82
162	Pumpkin_P_Patch	81
163	6king6colt6	73
163	PortlyPete69	73
165	_Razaria	71
165	mimbo1211	71
165	monky_irl	71
168	FishyBoy3811	68
168	StarCookiees_	68
170	groofles	67
171	bloodbiter	66
171	SingedBread	66
173	fragrantmonke444	63
173	SammiWolfGirl	63
175	AuroraValkyrie	62
176	00000000-0000-0000-0009-01ff0c3e5e4f	59
177	Awyrlas	58
177	GravitySaint	58
179	77Holly7	54
180	Apollo_993	53
180	AuroraSkies	53
180	diggydog67	53
183	BlancoFlaco	52
183	PuFY	52
185	Crowman1	51
186	teslawolf38	50
187	ccwildfire1	49
188	hm947	48
188	LagVibes	48
190	__TheNorseMan__	47
190	Hiryu27	47
190	AstreaTSS	47
190	calamariclam_I	47
194	Wooptey	46
194	Secret_Canary	46
196	teqilas	45
196	KartivGal	45
198	MSK__	44
198	titanlax	44
198	M_Patata	44
201	Spenduh	43
201	the_cocos	43
203	thescout7	42
204	bee_gorl	41
204	MasterNueve	41
206	SOA1RR	40
206	QuiCreans	40
206	RadarHz	40
209	Historical_Sand	39
209	MinttyFressh	39
209	set67	39
209	Kijiki	39
213	Nicserso	36
214	Miroryk	32
214	XxCookiequeenxX	32
214	DanTheBuilderino	32
217	Marbz_	31
217	UltraZombie	31
219	fanofbands101	30
220	Elastiq	29
220	Luigipunch989	29
222	Lumien_	27
222	Thunder_bird4337	27
224	pretty_pink_reno	26
224	AltnumberF4	26
226	DarlaMeow	25
227	Chromary	24
227	Eczbek	24
229	corpsecity	23
229	Gus2005	23
231	TheFlfthHorseman	21
231	ReverendSmith	21
231	SvenskaSara	21
231	Deathkob	21
