rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	157402
2	ChronoSounds	18613
3	RebelAndroid	8344
4	burbankbuilder28	8194
5	noam464	6714
6	Jiminie	6571
7	ProfessorDiaper	5913
8	PlasticOtari	5352
9	Cowison	5113
10	TheShyPig	4948
11	Enderslayerxz3	4246
12	EricAurum	4178
13	gcaisawesome	3980
14	Skylord_Luke	3968
15	Dusk_95	3750
16	mwrty	3643
17	EMC_	3521
18	StinkyDiplomat	3380
19	Smoke____	3064
20	Arceus1975	2807
21	beeperbeeper5	2728
22	eitanzaki	2595
23	iHuntWeeaboos	2585
24	Mahoose	2034
25	PigDab	1974
26	Winklepicker279	1551
27	Blackberry1310	1307
28	r123moore	1094
29	YungMaki	1061
30	TheSecondLord	973
31	KnightmareD	969
32	Sheldor097	930
33	Werbe	865
34	Lord_Jord	863
35	Menthas	852
36	Shogunite	837
37	ogoa	823
38	joethahobo	730
39	Hyp3rion_	720
40	Snowflowe	710
41	CalebDHawk	674
42	Soplight	631
43	Legendosh	627
44	lordpipe	615
45	pintsizedrogue	596
46	NomadicRobin_	587
47	anbbang	584
48	Fullut	580
49	Paint	558
50	Optiprimus	534
51	lizardfightclub	517
52	rarrq	499
53	q_wq	493
54	Rebytre	457
55	fred870d	451
56	djancak	436
57	athereall	407
58	SuperPooch06	405
59	Zythose	397
60	m_be9	368
61	EcksD	367
62	Spacewardharpy7	338
63	jacxhadow	337
64	kekhon	326
65	Miko_Fullbuster	317
66	Moofyman	313
66	Segotep999	313
68	4774	306
69	Vorlice	297
70	SkateboardR6	288
71	Steelynan	278
72	egglapras	257
73	theonlymagikarp	246
74	ShedJr_	220
75	_Karmaa	212
76	Ardennes	207
77	MissCeleste7	204
78	gustarbite	201
79	NinjaKnifeKill	198
80	Z3braYTIL	197
80	Freak_Genius	197
82	12Magner05	196
83	Di_infiri	192
84	MyNameIsDakar	191
85	Rocco_Lane	181
86	CoffeeNoir	180
87	oxfordschool	173
88	Groovy_MoonBird	168
89	KG1999	166
90	T045RTY	164
91	mihimihimihi	160
92	EveryonesUncle	159
93	Akoot_	156
94	Eraxa	150
95	drunkeeez	148
96	bigstankyy	144
97	ImpavidArcher	142
98	Vryistal	138
99	Nycteus_	135
99	TheEnderman548	135
101	Kakolbus	133
102	Mattesco	129
102	ToastedGamingYT	129
104	Erased_Identity	127
104	EcksDofficial	127
106	Nesquiczek	118
107	500am	116
107	EtherealEspresso	116
109	Decaying_Lotus	114
110	ROY4LE	110
110	Racengan	110
112	_Boipl_	101
113	HellsSponge	100
114	binman420	99
115	nataliecool	97
116	xPixelRainx	96
117	TheWildMateo	95
117	NameGenerat0r	95
119	JingleLizi	93
119	WYFYoyo	93
121	JEWISHBadenBeele	92
121	error10101	92
121	Myrlewen	92
121	NotTrixi	92
125	SpacesickPrism	88
126	diamondgolem35	87
126	_Dean_123	87
128	Touched_Bread	85
129	Lez_	76
130	NATE_the_HALO	74
130	00000000-0000-0000-0009-01fbab7ea71d	74
132	6king6colt6	73
132	PortlyPete69	73
134	_Razar	71
134	mimbo1211	71
134	monky_irl	71
137	FishyBoy3811	68
137	Kowcio_	68
139	groofles	67
140	bloodbiter	66
140	SingedBread	66
142	Blaiku	65
143	SammiWolfGirl	63
144	AuroraValkyrie	62
145	00000000-0000-0000-0009-01ff0c3e5e4f	59
146	Awyrlas	58
146	GravitySaint	58
148	itburb	54
149	AuroraSkies	53
149	diggydog67	53
151	BlancoFlaco	52
151	PuFY	52
153	teslawolf38	50
154	ccwildfire1	49
155	hm947	48
156	__TheNorseMan__	47
156	Hiryu27	47
156	calamariclam_I	47
159	Wooptey	46
160	tramizu	45
160	KartivGal	45
162	MSK__	44
162	titanlax	44
162	M_Patata	44
165	the_cocos	43
166	thescout7	42
166	Spenduh	42
168	bee_gorl	41
168	MasterNueve	41
170	RadarHz	40
171	Historical_Sand	39
171	MinttyFressh	39
171	set67	39
171	Kijiki	39
175	Khelvoryk	32
175	XxCookiequeenxX	32
175	DanTheBuilderino	32
178	Marbz_	31
178	UltraZombie	31
180	fanofbands101	30
181	Luigipunch989	29
182	Lumien_	27
183	pixelviolin	26
183	AltnumberF4	26
185	DarlaMeow	25
186	Chromary	24
186	Eczbek	24
188	MineMaster0012	23
189	TheFlfthHorseman	21
189	ReverendSmith	21
189	Deathkob	21
192	Merv__	20
192	benediktine1	20
192	FelixPSY375	20
195	JitteryJared2	19
195	Strangemonkey71	19
197	himak1	18
198	Sleek_Storm_721	17
198	Flores991	17
198	CACTUSLAD	17
201	_Magdo_	16
201	regulator75	16
203	SyntheticSurgeon	15
204	RoskobiOne	14
204	FirsTimeGamingTV	14
204	breadbowlgamer	14
204	Toriankel	14
208	CliffEmAll	13
209	NieToksikpl	12
209	fw3xywashere	12
209	shrimp_flips	12
209	Kubeusz2010	12
209	Ezekson	12
214	Dedalus36	11
214	Solar_Power	11
214	ApophisNova	11
214	Steven1282598	11
214	MyNamaSheff	11
219	Drlzyy	10
219	livingdaydreams	10
219	CollinMH06	10
219	fluddd	10
219	tartanboy	10
219	2blox	10
225	BobDeBouwer1337	9
225	KeruNatsema	9
225	MrMonster61	9
225	ZoharGoldMine	9
225	jnp_gaming	9
230	Alteriity	8
230	Myszoaz	8
230	Swexti	8
230	SlayerCrypto	8
230	HolyVenom	8
230	lillips	8
230	MeetTheWollo	8
237	eclipseboi	7
237	iSammael	7
237	Ze_BaronKrigler	7
237	SirBreadward	7
241	LotusProject	6
241	XboxPanda	6
243	Yatitay	5
243	Frozil20	5
243	DinoDoctor_	5
243	Prismyst	5
243	whoaluv	5
243	Chuvacevedo	5
249	strongman951753	4
249	Ryker	4
249	Xalithia	4
249	CharlieButt	4
249	critNoxx	4
249	sp00ky_ghost977	4
249	Hermanni__	4
249	Skippeh	4
257	soundad	3
257	KarlKaek	3
257	orxngejuice	3
257	Jackattack53	3
257	Syropatathe	3
257	Lutres_Torane	3
257	MAns_44	3
257	Cyntrical	3
257	VilsSwag	3
257	ItsDeltaMC	3
257	IvarEXE	3
257	TheOuterCore	3
269	DoorlessDoor433	2
269	Hpdinosaur	2
269	UncreativeArtist	2
269	King_Pancake1	2
269	Maenara	2
269	masskedman	2
269	CuzIm2Kev	2
269	DarkS0L	2
269	RoBe__	2
269	Nagasaki_Riku	2
269	obzii	2
269	little_dUki	2
269	remmisrat	2
282	JohnnyFyes	1
282	ExtraDumb	1
282	MrKrabOnCoke	1
282	noodlepack	1
282	Smashic	1
282	Flapjacker687	1
282	LeauVox4921	1
282	ooga47	1
282	CruncyIsTaken	1
282	TheCordicus	1
282	Fuad_R	1
282	Awesomely_SYD	1
282	DolphinLaugh	1
282	TheTommyGun63	1
282	brofrickcheaters	1
282	lcvezra	1
282	GlitchyPlate810	1
282	ZoomieZoomie	1
282	amkold	1
