rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	156987
2	RebelAndroid	8344
3	burbankbuilder28	8194
4	noam464	6714
5	ProfessorDiaper	5913
6	PlasticOtari	5352
7	Cowison	5113
8	TheShyPig	4948
9	Enderslayerxz3	4235
10	gcaisawesome	3980
11	Dusk_95	3750
12	mwrty	3643
13	EMC_	3521
14	Smoke____	2955
15	Arceus1975	2803
16	beeperbeeper5	2728
17	Skylord_Luke	2608
18	eitanzaki	2595
19	Jiminie	2335
20	PigDab	1974
21	Mahoose	1652
22	Winklepicker279	1551
23	Blackberry1310	1307
24	r123moore	1094
25	YungMaki	1061
26	KnightmareD	969
27	Sheldor097	930
28	ChronoSounds	892
29	Werbe	865
30	TheSecondLord	863
30	Lord_Jord	863
32	Menthas	852
33	Shogunite	837
34	ogoa	823
35	joethahobo	730
36	Snowflowe	710
37	CalebDHawk	674
38	Hyp3rion_	638
39	Soplight	631
40	Legendosh	627
41	lordpipe	615
42	pintsizedrogue	596
43	NomadicRobin_	587
44	anbbang	584
45	Fullut	580
46	Paint	558
47	Optiprimus	534
48	lizardfightclub	517
49	rarrq	499
50	q_wq	493
51	fred870d	451
52	djancak	436
53	athereall	407
54	SuperPooch06	405
55	Zythose	397
56	m_be9	368
57	EcksD	367
58	Spacewardharpy7	338
59	jacxhadow	337
60	kekhon	326
61	Miko_Fullbuster	317
62	Vorlice	297
63	SkateboardR6	288
64	Steelynan	278
65	Segotep999	273
66	egglapras	257
67	theonlymagikarp	246
68	ShedJr_	220
69	_Karmaa	212
70	Ardennes	207
71	MissCeleste7	204
72	gustarbite	201
73	NinjaKnifeKill	198
74	Z3braYTIL	197
74	Freak_Genius	197
76	12Magner05	196
77	Di_infiri	192
78	MyNameIsDakar	191
79	Rocco_Lane	181
80	CoffeeNoir	180
81	oxfordschool	173
82	Groovy_MoonBird	168
83	KG1999	166
84	T045RTY	164
85	EveryonesUncle	159
86	Akoot_	156
87	Eraxa	150
88	bigstankyy	144
89	Vryistal	138
90	Nycteus_	135
90	TheEnderman548	135
92	Kakolbus	133
93	ToastedGamingYT	129
94	Erased_Identity	127
94	EcksDofficial	127
96	Moofyman	121
97	Nesquiczek	118
98	500am	116
98	EtherealEspresso	116
100	Decaying_Lotus	114
101	ROY4LE	110
101	Racengan	110
103	Mattesco	107
104	_Boipl_	101
105	HellsSponge	100
106	nataliecool	97
107	xPixelRainx	96
108	NameGenerat0r	95
109	JingleLizi	93
109	WYFYoyo	93
111	JEWISHBadenBeele	92
111	error10101	92
111	Myrlewen	92
111	NotTrixi	92
115	_Dean_123	87
116	Touched_Bread	85
117	Hylo482y	74
118	6king6colt6	73
119	PortlyPete69	72
120	_Razar	71
120	mimbo1211	71
120	monky_irl	71
123	FishyBoy3811	68
123	Kowcio_	68
125	bloodbiter	66
125	SingedBread	66
127	Blaiku	65
128	SammiWolfGirl	63
129	AuroraValkyrie	62
130	Awyrlas	58
130	GravitySaint	58
130	00000000-0000-0000-0009-01ff0c3e5e4f	58
133	AuroraSkies	53
133	diggydog67	53
135	BlancoFlaco	52
135	PuFY	52
137	teslawolf38	50
138	ccwildfire1	49
139	hm947	48
140	__TheNorseMan__	47
140	Hiryu27	47
142	Wooptey	46
143	tramizu	45
143	KartivGal	45
145	MSK__	44
145	titanlax	44
145	M_Patata	44
148	the_cocos	43
149	thescout7	42
149	Spenduh	42
151	Rebytre	41
151	bee_gorl	41
151	MasterNueve	41
154	RadarHz	40
155	Historical_Sand	39
155	MinttyFressh	39
155	set67	39
155	Kijiki	39
159	Khelvoryk	32
159	XxCookiequeenxX	32
159	DanTheBuilderino	32
162	Marbz_	31
162	UltraZombie	31
164	fanofbands101	30
165	Luigipunch989	29
166	Lumien_	27
167	pixelviolin	26
167	AltnumberF4	26
169	DarlaMeow	25
170	Chromary	24
170	Eczbek	24
172	MineMaster0012	23
173	TheFlfthHorseman	21
173	ReverendSmith	21
173	Deathkob	21
176	Merv__	20
176	benediktine1	20
176	FelixPSY375	20
179	ImpavidArcher	19
179	JitteryJared2	19
179	Strangemonkey71	19
182	himak1	18
183	Sleek_Storm_721	17
183	Flores991	17
183	CACTUSLAD	17
186	_Magdo_	16
187	RoskobiOne	14
187	FirsTimeGamingTV	14
187	breadbowlgamer	14
187	Toriankel	14
191	CliffEmAll	13
192	_NieToksikpl_	12
192	Kubeusz2010	12
192	Ezekson	12
195	Dedalus36	11
195	Solar_Power	11
195	ApophisNova	11
195	Steven1282598	11
195	MyNamaSheff	11
200	Drlzyy	10
200	livingdaydreams	10
200	CollinMH06	10
200	fluddd	10
200	tartanboy	10
200	2blox	10
206	BobDeBouwer1337	9
206	KeruNatsema	9
206	MrMonster61	9
206	ZoharGoldMine	9
206	jnp_gaming	9
211	Myszoaz	8
211	Swexti	8
211	SlayerCrypto	8
211	HolyVenom	8
211	lillips	8
211	MeetTheWollo	8
217	eclipseboi	7
217	Ze_BaronKrigler	7
217	SirBreadward	7
220	LotusProject	6
220	XboxPanda	6
222	Yatitay	5
222	Prismyst	5
222	whoaluv	5
222	Chuvacevedo	5
222	groofles	5
222	Frozil12	5
228	strongman951753	4
228	Ryker	4
228	Xalithia	4
228	CharlieButt	4
228	critNoxx	4
228	sp00ky_ghost977	4
228	Hermanni__	4
228	Skippeh	4
236	soundad	3
236	KarlKaek	3
236	orxngejuice	3
236	Syropatathe	3
236	Lutres_Torane	3
236	Cyntrical	3
236	VilsSwag	3
236	ItsDeltaMC	3
236	IvarEXE	3
236	TheOuterCore	3
246	DoorlessDoor433	2
246	Hpdinosaur	2
246	UncreativeArtist	2
246	King_Pancake1	2
246	Maenara	2
246	fw3xywashere	2
246	masskedman	2
246	DarkS0L	2
246	RoBe__	2
246	Nagasaki_Riku	2
246	obzii	2
246	little_dUki	2
246	remmisrat	2
259	JohnnyFyes	1
259	ExtraDumb	1
259	Alteriity	1
259	noodlepack	1
259	Smashic	1
259	Flapjacker687	1
259	Jackattack53	1
259	ooga47	1
259	CruncyIsTaken	1
259	TheCordicus	1
259	MAns_44	1
259	Awesomely_SYD	1
259	DolphinLaugh	1
259	TheTommyGun63	1
259	brofrickcheaters	1
259	lcvezra	1
259	GlitchyPlate810	1
259	amkold	1
259	TechnoNinja64	1
259	kinas45y5	1
259	00000000-0000-0000-0009-01f898304150	1
