rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	156993
2	ChronoSounds	18613
3	RebelAndroid	8344
4	burbankbuilder28	8194
5	noam464	6714
6	ProfessorDiaper	5913
7	PlasticOtari	5352
8	Cowison	5113
9	TheShyPig	4948
10	Enderslayerxz3	4241
11	EricAurum	4178
12	gcaisawesome	3980
13	Skylord_Luke	3968
14	Dusk_95	3750
15	mwrty	3643
16	EMC_	3521
17	StinkyDiplomat	3380
18	Smoke____	3064
19	Arceus1975	2807
20	beeperbeeper5	2728
21	eitanzaki	2595
22	Jiminie	2337
23	Mahoose	2014
24	PigDab	1974
25	Winklepicker279	1551
26	Blackberry1310	1307
27	r123moore	1094
28	YungMaki	1061
29	iHuntWeeaboos	978
30	KnightmareD	969
31	Sheldor097	930
32	Werbe	865
33	TheSecondLord	863
33	Lord_Jord	863
35	Menthas	852
36	Shogunite	837
37	ogoa	823
38	joethahobo	730
39	Snowflowe	710
40	CalebDHawk	674
41	Hyp3rion_	638
42	Soplight	631
43	Legendosh	627
44	lordpipe	615
45	pintsizedrogue	596
46	NomadicRobin_	587
47	anbbang	584
48	Fullut	580
49	Paint	558
50	Optiprimus	534
51	lizardfightclub	517
52	rarrq	499
53	q_wq	493
54	Rebytre	457
55	fred870d	451
56	djancak	436
57	athereall	407
58	SuperPooch06	405
59	Zythose	397
60	m_be9	368
61	EcksD	367
62	Spacewardharpy7	338
63	jacxhadow	337
64	kekhon	326
65	Miko_Fullbuster	317
66	Moofyman	313
66	Segotep999	313
68	Vorlice	297
69	4774	296
70	SkateboardR6	288
71	Steelynan	278
72	egglapras	257
73	theonlymagikarp	246
74	ShedJr_	220
75	_Karmaa	212
76	Ardennes	207
77	MissCeleste7	204
78	gustarbite	201
79	NinjaKnifeKill	198
80	Z3braYTIL	197
80	Freak_Genius	197
82	12Magner05	196
83	Di_infiri	192
84	MyNameIsDakar	191
85	Rocco_Lane	181
86	CoffeeNoir	180
87	oxfordschool	173
88	Groovy_MoonBird	168
89	KG1999	166
90	T045RTY	164
91	EveryonesUncle	159
92	Akoot_	156
93	Eraxa	150
94	bigstankyy	144
95	ImpavidArcher	142
96	Vryistal	138
97	Nycteus_	135
97	TheEnderman548	135
99	Kakolbus	133
100	ToastedGamingYT	129
101	Erased_Identity	127
101	EcksDofficial	127
103	Nesquiczek	118
