rank	username	minecraft:used/minecraft:basalt
1	thewindmillman	157402
2	ChronoSounds	18613
3	RebelAndroid	8344
4	burbankbuilder28	8194
5	noam464	6714
6	ProfessorDiaper	5913
7	Jiminie	5646
8	PlasticOtari	5352
9	Cowison	5113
10	TheShyPig	4948
11	Enderslayerxz3	4246
12	EricAurum	4178
13	gcaisawesome	3980
14	Skylord_Luke	3968
15	Dusk_95	3750
16	mwrty	3643
17	EMC_	3521
18	StinkyDiplomat	3380
19	Smoke____	3064
20	Arceus1975	2807
21	beeperbeeper5	2728
22	eitanzaki	2595
23	iHuntWeeaboos	2583
24	Mahoose	2034
25	PigDab	1974
26	Winklepicker279	1551
27	Blackberry1310	1307
28	r123moore	1094
29	YungMaki	1061
30	KnightmareD	969
31	Sheldor097	930
32	Werbe	865
33	TheSecondLord	863
33	Lord_Jord	863
35	Menthas	852
36	Shogunite	837
37	ogoa	823
38	joethahobo	730
39	Hyp3rion_	720
40	Snowflowe	710
41	CalebDHawk	674
42	Soplight	631
43	Legendosh	627
44	lordpipe	615
45	pintsizedrogue	596
46	NomadicRobin_	587
47	anbbang	584
48	Fullut	580
49	Paint	558
50	Optiprimus	534
51	lizardfightclub	517
52	rarrq	499
53	q_wq	493
54	Rebytre	457
55	fred870d	451
56	djancak	436
57	athereall	407
58	SuperPooch06	405
59	Zythose	397
60	m_be9	368
61	EcksD	367
62	Spacewardharpy7	338
63	jacxhadow	337
64	kekhon	326
65	Miko_Fullbuster	317
66	Moofyman	313
66	Segotep999	313
68	4774	306
69	Vorlice	297
70	SkateboardR6	288
71	Steelynan	278
72	egglapras	257
73	theonlymagikarp	246
74	ShedJr_	220
75	_Karmaa	212
76	Ardennes	207
77	MissCeleste7	204
78	gustarbite	201
79	NinjaKnifeKill	198
80	Z3braYTIL	197
80	Freak_Genius	197
82	12Magner05	196
83	Di_infiri	192
84	MyNameIsDakar	191
85	Rocco_Lane	181
86	CoffeeNoir	180
87	oxfordschool	173
88	Groovy_MoonBird	168
89	KG1999	166
90	T045RTY	164
91	EveryonesUncle	159
92	Akoot_	156
93	Eraxa	150
94	drunkeeez	148
95	bigstankyy	144
96	ImpavidArcher	142
97	Vryistal	138
98	Nycteus_	135
98	TheEnderman548	135
100	Kakolbus	133
101	ToastedGamingYT	129
102	Erased_Identity	127
102	EcksDofficial	127
104	Nesquiczek	118
105	500am	116
105	EtherealEspresso	116
107	Decaying_Lotus	114
108	ROY4LE	110
108	Racengan	110
110	Mattesco	107
111	_Boipl_	101
112	HellsSponge	100
113	binman420	99
114	nataliecool	97
115	xPixelRainx	96
116	NameGenerat0r	95
117	JingleLizi	93
117	WYFYoyo	93
119	JEWISHBadenBeele	92
119	error10101	92
119	Myrlewen	92
119	NotTrixi	92
123	_Dean_123	87
123	SpacesickPrism	87
125	Touched_Bread	85
126	Lez_	76
127	NATE_the_HALO	74
127	00000000-0000-0000-0009-01fbab7ea71d	74
129	6king6colt6	73
129	PortlyPete69	73
131	_Razar	71
131	mimbo1211	71
131	monky_irl	71
134	FishyBoy3811	68
134	Kowcio_	68
136	groofles	67
137	bloodbiter	66
137	SingedBread	66
139	Blaiku	65
140	SammiWolfGirl	63
141	AuroraValkyrie	62
142	00000000-0000-0000-0009-01ff0c3e5e4f	59
143	Awyrlas	58
143	GravitySaint	58
145	itburb	54
146	AuroraSkies	53
146	diggydog67	53
148	BlancoFlaco	52
148	PuFY	52
150	teslawolf38	50
151	ccwildfire1	49
152	hm947	48
153	__TheNorseMan__	47
153	Hiryu27	47
153	calamariclam_I	47
156	Wooptey	46
157	tramizu	45
157	KartivGal	45
159	MSK__	44
159	titanlax	44
159	M_Patata	44
162	the_cocos	43
163	thescout7	42
163	Spenduh	42
165	bee_gorl	41
165	MasterNueve	41
167	RadarHz	40
168	Historical_Sand	39
168	MinttyFressh	39
168	set67	39
168	Kijiki	39
172	Khelvoryk	32
172	XxCookiequeenxX	32
172	DanTheBuilderino	32
175	Marbz_	31
175	UltraZombie	31
177	fanofbands101	30
178	Luigipunch989	29
179	Lumien_	27
180	pixelviolin	26
180	AltnumberF4	26
182	DarlaMeow	25
183	Chromary	24
183	Eczbek	24
185	MineMaster0012	23
186	TheFlfthHorseman	21
186	ReverendSmith	21
186	Deathkob	21
189	Merv__	20
189	benediktine1	20
189	FelixPSY375	20
192	JitteryJared2	19
192	Strangemonkey71	19
194	himak1	18
195	Sleek_Storm_721	17
195	Flores991	17
195	CACTUSLAD	17
198	_Magdo_	16
199	RoskobiOne	14
199	FirsTimeGamingTV	14
199	breadbowlgamer	14
199	TheWildMateo	14
199	Toriankel	14
204	CliffEmAll	13
205	NieToksikpl	12
205	fw3xywashere	12
205	shrimp_flips	12
205	Kubeusz2010	12
205	Ezekson	12
210	Dedalus36	11
210	Solar_Power	11
210	ApophisNova	11
210	Steven1282598	11
210	MyNamaSheff	11
215	Drlzyy	10
215	livingdaydreams	10
215	CollinMH06	10
215	fluddd	10
215	tartanboy	10
215	2blox	10
221	BobDeBouwer1337	9
221	KeruNatsema	9
221	MrMonster61	9
221	ZoharGoldMine	9
221	jnp_gaming	9
226	Alteriity	8
226	Myszoaz	8
226	Swexti	8
226	SlayerCrypto	8
226	HolyVenom	8
226	lillips	8
226	MeetTheWollo	8
233	eclipseboi	7
233	iSammael	7
233	Ze_BaronKrigler	7
233	SirBreadward	7
237	LotusProject	6
237	XboxPanda	6
239	Yatitay	5
239	Prismyst	5
239	whoaluv	5
239	Chuvacevedo	5
239	Frozil12	5
244	strongman951753	4
244	Ryker	4
244	Xalithia	4
244	CharlieButt	4
244	critNoxx	4
244	sp00ky_ghost977	4
244	Hermanni__	4
244	Skippeh	4
252	soundad	3
252	KarlKaek	3
252	orxngejuice	3
252	Jackattack53	3
252	Syropatathe	3
252	Lutres_Torane	3
252	MAns_44	3
252	Cyntrical	3
252	VilsSwag	3
252	ItsDeltaMC	3
252	IvarEXE	3
252	TheOuterCore	3
264	DoorlessDoor433	2
264	Hpdinosaur	2
264	UncreativeArtist	2
264	King_Pancake1	2
264	Maenara	2
264	masskedman	2
264	CuzIm2Kev	2
264	DarkS0L	2
264	RoBe__	2
264	Nagasaki_Riku	2
264	obzii	2
264	little_dUki	2
264	remmisrat	2
277	JohnnyFyes	1
277	ExtraDumb	1
277	SyntheticSurgeon	1
277	MrKrabOnCoke	1
277	noodlepack	1
277	Smashic	1
277	Flapjacker687	1
277	LeauVox4921	1
277	ooga47	1
277	CruncyIsTaken	1
277	TheCordicus	1
277	Fuad_R	1
277	Awesomely_SYD	1
277	DolphinLaugh	1
277	TheTommyGun63	1
277	brofrickcheaters	1
277	lcvezra	1
277	GlitchyPlate810	1
277	ZoomieZoomie	1
277	amkold	1
277	TechnoNinja64	1
277	kinas45y5	1
277	00000000-0000-0000-0009-01f898304150	1
