rank	username	minecraft:used/minecraft:mangrove_stairs
1	Merv__	363
2	Steelynan	276
3	Mr_Byzantine	258
4	PazinGaming	236
5	k_ce	208
6	TheWickedBird	207
7	Jimb0nat0r	195
8	pintsizedrogue	176
9	Enderxz3	161
10	Kondzik2008	160
11	Kowcio_	149
12	Touched_Bread	147
13	Jackattack53	136
14	Mattesco	106
15	hanaryheatwave	101
16	oscminus	51
17	Werbe	38
18	Yamdalorian	37
19	Olib3ar	35
20	luseis	28
20	Legendosh	28
22	MrShojo	27
23	Lez_	24
23	beeperbeeper5	24
23	SvenskaHugo	24
26	CarryLine	20
27	Manaateee	16
28	Sleepy_Time_	14
29	Nicserso	13
30	Apollo_993	12
31	ECstardust	11
31	Soplight	11
33	CalebDHawk	9
34	Mahoose	7
34	12Magner05	7
36	Napoleonpancake	5
36	TheSecondLord	5
38	Pumpkin_P_Patch	2
38	00000000-0000-0000-0009-01fc3bb26159	2
40	_Huge_Male_	1
40	skroobiez	1
