rank	username	minecraft:used/minecraft:mangrove_stairs
1	Steelynan	276
2	Mr_Byzantine	250
3	PazinGaming	236
4	k_ce	208
5	Jimb0nat0r	195
6	pintsizedrogue	176
7	Enderxz3	161
8	Kondzik2008	160
9	Touched_Bread	147
10	Jackattack53	136
11	Mattesco	106
12	hanaryheatwave	101
13	Merv__	74
14	oscminus	51
15	Werbe	38
16	AdmiralSmoke	37
17	bearlystraight	35
18	luseis	28
19	Lez_	24
19	beeperbeeper5	24
19	SvenskaHugo	24
22	CarryLine	20
23	Sleepy_Time_	14
24	Nicserso	13
25	Apollo_993	12
26	ECstardust	11
26	Kowcio_	11
26	Soplight	11
26	Legendosh	11
30	CalebDHawk	9
31	Mahoose	7
31	12Magner05	7
33	Napoleonpancake	5
33	TheSecondLord	5
35	MineMaster0012	2
35	00000000-0000-0000-0009-01fc3bb26159	2
37	_Huge_Male_	1
37	jessewegottacook	1
