rank	username	minecraft:used/minecraft:mangrove_stairs
1	Steelynan	255
2	Mr_Byzantine	244
3	k_ce	202
4	Jimb0nat0r	195
5	pintsizedrogue	176
6	Touched_Bread	147
6	Enderxz3	147
8	Jackattack53	136
9	Mattesco	106
10	hanaryheatwave	101
11	Merv__	63
12	oscminus	50
13	Werbe	38
14	AdmiralSmoke	37
15	bearlystraight	35
16	luseis	28
17	Lez_	24
17	beeperbeeper5	24
17	SvenskaHugo	24
20	CarryLine	20
21	Sleepy_Time_	14
22	Nicserso	13
23	ECstardust	11
23	Soplight	11
23	Legendosh	11
26	CalebDHawk	9
27	Mahoose	7
27	12Magner05	7
29	TheSecondLord	5
30	MineMaster0012	2
30	00000000-0000-0000-0009-01fc3bb26159	2
32	_Huge_Male_	1
32	jessewegottacook	1
