rank	username	minecraft:used/minecraft:mangrove_stairs
1	crashomon	494
2	Merv__	421
3	Steelynan	285
4	Mr_Byzantine	266
5	PazinGaming	236
6	k_ce	208
7	TheWickedBird	207
8	Jimb0nat0r	195
9	pintsizedrogue	176
10	Enderxz3	161
11	Kondzik2008	160
12	Kowcio_	149
13	Touched_Bread	147
14	Jackattack53	136
15	hanaryheatwave	133
16	Mattesco	106
17	oscminus	51
18	Werbe	38
19	Yamdalorian	37
20	Olib3ar	35
21	luseis	28
21	Legendosh	28
23	MrShojo	27
24	Lez_	24
24	beeperbeeper5	24
24	SvenskaHugo	24
27	CarryLine	20
28	Manaateee	16
29	Sleepy_Time_	14
30	Nicserso	13
31	Apollo_993	12
32	ECstardust	11
32	Soplight	11
34	CalebDHawk	9
35	Mahoose	7
35	12Magner05	7
37	Napoleonpancake	5
37	TheSecondLord	5
39	Pumpkin_P_Patch	2
39	00000000-0000-0000-0009-01fc3bb26159	2
41	_Huge_Male_	1
41	skroobiez	1
