rank	username	minecraft:used/minecraft:mangrove_stairs
1	Mr_Byzantine	242
2	k_ce	202
3	Jimb0nat0r	193
4	pintsizedrogue	164
5	Touched_Bread	147
5	Enderxz3	147
7	Jackattack53	136
8	hanaryheatwave	101
9	Mattesco	63
10	oscminus	50
11	AdmiralSmoke	37
12	bearlystraight	35
13	luseis	28
14	Merv__	26
15	beeperbeeper5	24
15	SvenskaHugo	24
17	CarryLine	20
18	Sleepy_Time_	14
19	Nicserso	13
20	ECstardust	11
20	Legendosh	11
22	CalebDHawk	9
23	Lez_	8
24	Mahoose	7
24	12Magner05	7
26	TheSecondLord	5
27	00000000-0000-0000-0009-01fc3bb26159	2
28	jessewegottacook	1
