rank	username	minecraft:used/minecraft:mangrove_stairs
1	LuvLuvLove	711
2	craaaash	550
3	Merv__	421
4	Mr_Byzantine	287
5	Steelynan	285
6	TheWickedBird	271
7	PazinGaming	236
8	k_ce	208
9	Jimb0nat0r	195
10	pintsizedrogue	176
11	Enderxz3	161
12	Kondzik2008	160
13	hanaryheatwave	156
14	Kowcio_	149
15	Touched_Bread	147
16	KarlKaek	144
17	Jackattack53	136
18	Mattesco	106
19	Yamdalorian	80
20	bl1ss0	68
21	oscminus	51
22	Werbe	38
23	KamFurnace	36
24	Olib3ar	35
25	FiguraDei	31
26	luseis	28
26	Legendosh	28
28	MrShojo	27
29	Lez_	24
29	beeperbeeper5	24
29	SvenskaHugo	24
32	Manaateee	23
33	CarryLine	20
34	Sleepy_Time_	14
34	XxCookiequeenxX	14
36	Nicserso	13
37	Apollo_993	12
37	milltesco	12
39	ECstardust	11
39	Soplight	11
41	CalebDHawk	9
42	Mahoose	7
42	12Magner05	7
44	TheSecondLord	6
45	Napoleonpancake	5
46	Pumpkin_P_Patch	2
46	00000000-0000-0000-0009-01fc3bb26159	2
48	_Huge_Male_	1
48	skroobiez	1
