rank	username	minecraft:used/minecraft:mangrove_stairs
1	Steelynan	255
2	Mr_Byzantine	250
3	PazinGaming	234
4	k_ce	202
5	Jimb0nat0r	195
6	pintsizedrogue	176
7	Enderxz3	161
8	Touched_Bread	147
9	Jackattack53	136
10	Mattesco	106
11	hanaryheatwave	101
12	Merv__	63
13	oscminus	51
14	Werbe	38
15	AdmiralSmoke	37
16	bearlystraight	35
17	luseis	28
18	Lez_	24
18	beeperbeeper5	24
18	SvenskaHugo	24
21	CarryLine	20
22	Sleepy_Time_	14
23	Nicserso	13
24	Apollo_993	12
25	ECstardust	11
25	Kowcio_	11
25	Soplight	11
25	Legendosh	11
29	CalebDHawk	9
30	Mahoose	7
30	12Magner05	7
32	TheSecondLord	5
33	MineMaster0012	2
33	00000000-0000-0000-0009-01fc3bb26159	2
35	_Huge_Male_	1
35	jessewegottacook	1
