rank	username	minecraft:used/minecraft:mangrove_stairs
1	crashomon	545
2	Merv__	421
3	Mr_Byzantine	285
3	Steelynan	285
5	PazinGaming	236
6	k_ce	208
7	TheWickedBird	207
8	Jimb0nat0r	195
9	pintsizedrogue	176
10	Enderxz3	161
11	Kondzik2008	160
12	Kowcio_	149
13	Touched_Bread	147
14	Jackattack53	136
15	hanaryheatwave	133
16	Mattesco	106
17	bl1ss0	64
18	oscminus	51
19	Werbe	38
20	Yamdalorian	37
21	KamFurnace	36
22	Olib3ar	35
23	luseis	28
23	Legendosh	28
25	MrShojo	27
26	Lez_	24
26	beeperbeeper5	24
26	SvenskaHugo	24
29	CarryLine	20
30	Manaateee	16
31	Sleepy_Time_	14
32	Nicserso	13
33	Apollo_993	12
33	fragrantmonke444	12
35	ECstardust	11
35	Soplight	11
37	CalebDHawk	9
38	Mahoose	7
38	12Magner05	7
40	Napoleonpancake	5
40	TheSecondLord	5
42	Pumpkin_P_Patch	2
42	00000000-0000-0000-0009-01fc3bb26159	2
44	_Huge_Male_	1
44	skroobiez	1
