rank	username	minecraft:used/minecraft:mangrove_stairs
1	skitzxo	584
2	crashomon	545
3	Merv__	421
4	Mr_Byzantine	285
4	Steelynan	285
6	TheWickedBird	271
7	PazinGaming	236
8	k_ce	208
9	Jimb0nat0r	195
10	pintsizedrogue	176
11	Enderxz3	161
12	Kondzik2008	160
13	hanaryheatwave	156
14	Kowcio_	149
15	Touched_Bread	147
16	Jackattack53	136
17	Mattesco	106
18	Yamdalorian	80
19	bl1ss0	68
20	oscminus	51
21	Werbe	38
22	KamFurnace	36
23	Olib3ar	35
24	FiguraDei	31
25	luseis	28
25	Legendosh	28
27	MrShojo	27
28	Lez_	24
28	beeperbeeper5	24
28	SvenskaHugo	24
31	Manaateee	23
32	CarryLine	20
33	Sleepy_Time_	14
33	XxCookiequeenxX	14
35	Nicserso	13
36	Apollo_993	12
36	fragrantmonke444	12
38	ECstardust	11
38	Soplight	11
40	CalebDHawk	9
41	Mahoose	7
41	12Magner05	7
43	Napoleonpancake	5
43	TheSecondLord	5
45	KarlKaek	3
46	Pumpkin_P_Patch	2
46	00000000-0000-0000-0009-01fc3bb26159	2
48	_Huge_Male_	1
48	skroobiez	1
