rank	username	minecraft:used/minecraft:mangrove_stairs
1	Spaghettatron	715
2	Merv__	612
3	craaaash	550
4	Mr_Byzantine	307
4	Steelynan	307
6	TheWickedBird	271
7	PazinGaming	236
8	k_ce	208
9	Jimb0nat0r	195
10	pintsizedrogue	176
11	Enderxz3	161
12	Kondzik2008	160
13	hanaryheatwave	156
14	Kowcio_	150
15	Touched_Bread	147
16	Caribouse	144
17	Jackattack53	136
18	Mattesco	106
19	CacheOut	85
20	Yamdalorian	80
21	bl1ss0	68
22	oscminus	54
23	Werbe	48
24	KamFurnace	44
25	Olib3ar	35
26	Paul_Katan	32
27	FiguraDei	31
28	luseis	28
28	Legendosh	28
30	MrShojo	27
31	Lez_	24
31	beeperbeeper5	24
31	SvenskaHugo	24
34	Manaateee	23
35	CarryLine	20
36	Soplight	16
37	Sleepy_Time_	14
37	XxCookiequeenxX	14
39	Nicserso	13
40	Apollo_993	12
40	milltesco	12
42	ECstardust	11
43	CalebDHawk	9
44	Niklas20114552	8
45	Mahoose	7
45	12Magner05	7
47	TheSecondLord	6
48	Napoleonpancake	5
48	SolarKar	5
50	Pumpkin_P_Patch	2
50	00000000-0000-0000-0009-01fc3bb26159	2
52	_Huge_Male_	1
52	skroobiez	1
