rank	username	minecraft:used/minecraft:mangrove_stairs
1	Steelynan	276
2	Mr_Byzantine	258
3	PazinGaming	236
4	k_ce	208
5	MadmanRaven	206
6	Jimb0nat0r	195
7	pintsizedrogue	176
8	Enderxz3	161
9	Kondzik2008	160
10	Touched_Bread	147
11	Jackattack53	136
12	Mattesco	106
13	hanaryheatwave	101
14	Merv__	74
15	oscminus	51
16	Werbe	38
17	AdmiralSmoke	37
18	bearlystraight	35
19	luseis	28
19	Legendosh	28
21	Lez_	24
21	beeperbeeper5	24
21	SvenskaHugo	24
24	CarryLine	20
25	Manaateee	16
26	Sleepy_Time_	14
27	Nicserso	13
28	Apollo_993	12
29	ECstardust	11
29	Kowcio_	11
29	Soplight	11
32	CalebDHawk	9
33	Mahoose	7
33	12Magner05	7
35	Napoleonpancake	5
35	TheSecondLord	5
37	MineMaster0012	2
37	00000000-0000-0000-0009-01fc3bb26159	2
39	_Huge_Male_	1
39	jessewegottacook	1
