rank	username	minecraft:used/minecraft:mangrove_stairs
1	LuvLuvLove	715
2	craaaash	550
3	Merv__	421
4	Mr_Byzantine	307
5	Steelynan	285
6	TheWickedBird	271
7	PazinGaming	236
8	k_ce	208
9	Jimb0nat0r	195
10	pintsizedrogue	176
11	Enderxz3	161
12	Kondzik2008	160
13	hanaryheatwave	156
14	Kowcio_	150
15	Touched_Bread	147
16	KarlKaek	144
17	Jackattack53	136
18	Mattesco	106
19	Cache3	85
20	Yamdalorian	80
21	bl1ss0	68
22	oscminus	51
23	Werbe	38
24	KamFurnace	36
25	Olib3ar	35
26	FiguraDei	31
27	luseis	28
27	Legendosh	28
29	MrShojo	27
30	Lez_	24
30	beeperbeeper5	24
30	SvenskaHugo	24
33	Manaateee	23
34	CarryLine	20
35	Soplight	16
36	Sleepy_Time_	14
36	XxCookiequeenxX	14
38	Nicserso	13
39	Apollo_993	12
39	milltesco	12
41	ECstardust	11
42	CalebDHawk	9
43	Mahoose	7
43	12Magner05	7
45	TheSecondLord	6
46	Napoleonpancake	5
46	SolarKar	5
48	Pumpkin_P_Patch	2
48	00000000-0000-0000-0009-01fc3bb26159	2
50	_Huge_Male_	1
50	skroobiez	1
