rank	username	minecraft:used/minecraft:mangrove_stairs
1	Mr_Byzantine	242
2	k_ce	200
3	Jimb0nat0r	191
4	pintsizedrogue	164
5	Touched_Bread	147
6	Enderxz3	143
7	Jackattack53	136
8	hanaryheatwave	101
9	Mattesco	55
10	AdmiralSmoke	37
11	bearlystraight	35
12	luseis	28
13	Merv__	26
14	beeperbeeper5	24
14	SvenskaHugo	24
16	CarryLine	20
17	Sleepy_Time_	14
18	Nicserso	13
19	ECstardust	11
19	Legendosh	11
21	CalebDHawk	9
22	Lez_	8
23	Mahoose	7
23	12Magner05	7
25	TheSecondLord	5
26	00000000-0000-0000-0009-01fc3bb26159	2
27	jessewegottacook	1
