rank	username	minecraft:used/minecraft:bow
1	kekhon	16837
2	Blackberry1310	15624
3	PhantomsGhost_	11642
4	TheSecondLord	10533
5	500am	10156
6	gcaisawesome	9966
7	EcksD	9744
8	Hyp3rion_	9388
9	Mahoose	9308
10	Frozil12	9278
11	Blaiku	8951
12	rarrq	8872
13	noam464	8810
14	Ezekson	8643
15	beeperbeeper5	8570
16	Eraxa	8372
17	Jackattack53	8342
18	KarlKaek	8268
19	Chromary	7799
20	eitanzaki	7239
21	Akoot_	7055
22	chipklip	6979
23	Fullut	6952
24	claivin	6945
25	Merv__	6731
26	Di_infiri	6681
27	PlasticOtari	5903
28	Smoke____	5733
29	sebastiensaborio	5612
30	fluddd	5511
31	stahouo	5420
32	TheShyPig	5326
33	Zythose	5300
34	himak1	5229
35	YungMaki	5228
36	fred870d	4995
37	joethahobo	4665
38	thescout7	4480
39	M_Patata	4436
40	censorsheep	4373
41	vandmanden	4248
42	Snowflowe	4227
43	pintsizedrogue	4180
44	MasterNueve	4138
45	obzii	4119
46	gabriels543	4102
47	TechnoNinja64	4049
48	Njensen7	3875
49	T045RTY	3735
50	SammiWolfGirl	3677
51	Powowowow	3600
52	_TCARREIRA_	3581
53	sp00ky_ghost977	3499
54	awesomeoneme	3480
55	oxfordschool	3474
56	CoffeeNoir	3419
57	ImpavidArcher	3416
58	Historical_Sand	3387
59	_Virify_	3374
60	SaucyDark	3357
61	h2p_emrld	3339
62	Inchef	3285
63	Nach0Bear	3257
64	lcvezra	3246
65	Cowison	3216
66	Euclidoris	3054
67	EcksDofficial	3045
68	mwrty	3034
69	__tomato	3032
70	6king6colt6	2987
71	HellsSponge	2982
72	Shogunite	2965
73	NomadicRobin_	2935
74	MakeHistory157	2827
75	Barlycorn	2722
76	Sral7	2720
77	MovingFish7	2709
78	MeetTheWollo	2676
79	Marbz_	2629
80	Inbefour	2614
81	Groovy_MoonBird	2553
82	Skippeh	2505
83	Stiar	2490
84	ayamefag	2462
85	Hisiste	2458
86	SuperPooch06	2450
87	Kubeusz2010	2445
88	RebelAndroid	2441
89	Comma__	2416
90	33sudo	2398
91	SingedBread	2389
92	set67	2382
93	lizardfightclub	2351
94	Blu3beast	2313
95	Covalents	2280
96	CalebDHawk	2250
97	m_be9	2240
98	Tommhh	2199
99	H72l9w	2176
100	Kim_Jong_eel	2170
101	MattieHD	2158
102	Warlord324	2118
103	BlancoFlaco	2102
104	slkiey	2098
105	Spacewardharpy7	2085
106	Reamdin	2081
107	monky_irl	2011
108	MightyWertu	1987
109	loveseeker	1984
110	Kakolbus	1959
111	Soplight	1949
112	KingFaenor	1918
113	bigstankyy	1915
114	kinas45y5	1855
