rank	username	minecraft:used/minecraft:bow
1	kekhon	16839
2	Blackberry1310	15735
3	Hyp3rion_	15642
4	Jackattack53	14440
5	500am	13681
6	PhantomsGhost_	11642
7	TheSecondLord	10584
8	EcksD	10277
9	gcaisawesome	9966
10	Mahoose	9787
11	Frozil12	9278
12	Blaiku	8951
13	beeperbeeper5	8916
14	rarrq	8872
15	noam464	8810
16	Ezekson	8683
17	Eraxa	8372
18	KarlKaek	8268
19	PlasticOtari	7814
20	Chromary	7799
21	eitanzaki	7239
22	Akoot_	7055
23	chipklip	6979
24	Merv__	6968
25	Fullut	6952
26	claivin	6945
27	Di_infiri	6681
28	Smoke____	5927
29	Steelynan	5612
30	fluddd	5536
31	stahouo	5420
32	TheShyPig	5326
33	Zythose	5300
34	YungMaki	5272
35	himak1	5229
36	fred870d	4995
37	pintsizedrogue	4732
38	joethahobo	4704
39	thescout7	4480
40	M_Patata	4436
41	censorsheep	4373
42	vandmanden	4248
43	Snowflowe	4227
44	MasterNueve	4138
45	obzii	4119
46	gabriels543	4102
47	TechnoNinja64	4049
48	Njensen7	3926
49	T045RTY	3738
50	SammiWolfGirl	3677
51	Segotep999	3620
52	Powowowow	3600
53	_TCARREIRA_	3581
54	sp00ky_ghost977	3499
55	oxfordschool	3484
56	awesomeoneme	3480
57	CoffeeNoir	3419
58	ImpavidArcher	3416
59	Historical_Sand	3387
60	_Virify_	3374
61	SaucyDark	3357
62	h2p_emrld	3339
63	Inchef	3285
64	Nach0Bear	3257
65	lcvezra	3246
66	Cowison	3216
67	Euclidoris	3054
68	EcksDofficial	3053
69	mwrty	3034
70	__tomato	3032
71	6king6colt6	2987
72	HellsSponge	2982
73	Shogunite	2965
74	NomadicRobin_	2935
75	MakeHistory157	2827
76	Barlycorn	2722
77	Sral7	2720
78	MovingFish7	2709
79	MeetTheWollo	2676
80	RebelAndroid	2651
81	Inbefour	2614
82	Skippeh	2555
83	Groovy_MoonBird	2553
84	Stiar	2490
85	Kubeusz2010	2468
86	ayamefag	2462
87	Hisiste	2459
88	SuperPooch06	2450
89	set67	2445
90	Spacewardharpy7	2438
91	Comma__	2416
92	33sudo	2398
93	SingedBread	2389
94	lizardfightclub	2351
95	Blu3beast	2313
96	Covalents	2280
97	CalebDHawk	2250
98	m_be9	2240
99	Lord_Jord	2218
100	Tommhh	2199
101	H72l9w	2176
102	Kim_Jong_eel	2170
103	MattieHD	2158
104	Warlord324	2118
105	BlancoFlaco	2102
106	slkiey	2098
107	Reamdin	2081
108	monky_irl	2011
109	MightyWertu	1987
110	loveseeker	1984
111	Kakolbus	1959
112	Soplight	1949
113	KingFaenor	1918
114	bigstankyy	1915
115	kinas45y5	1855
116	CollinMH06	1845
117	ROY4LE	1816
118	Mewar	1765
119	RodSerlingCringe	1740
120	RobotMinion101	1733
121	RoskobiOne	1700
121	egglapras	1700
123	HolyVenom	1694
124	pixelviolin	1687
125	Zaridey	1681
126	AuroraValkyrie	1670
127	fw3xywashere	1646
128	lillips	1631
129	Xalithia	1610
130	Nicserso	1583
131	Rumpletaezer	1567
132	mimbo1211	1543
133	PortlyPete69	1537
134	_naturell	1518
135	Nycteus_	1517
136	diggydog67	1512
137	Zoeyfortnite	1501
138	DarkS0L	1497
139	Kowcio_	1485
140	Luigipunch989	1460
141	OG_Songsee	1450
142	FishyBoy3811	1440
143	Freak_Genius	1436
144	07shiny	1435
145	Arceus1975	1370
146	xxPipperDipperxx	1361
147	r123moore	1360
148	MyNameIsJobo	1330
149	EveryonesUncle	1297
150	Wowful	1287
151	Quincannon	1280
152	Racengan	1273
153	mariominejedi	1265
154	djancak	1262
155	laron58	1243
156	_Dean_123	1241
157	Xclax101	1239
158	Incinere	1236
159	Soul_Atreus	1208
160	MSK__	1207
161	Kamflame10	1202
162	jnp_gaming	1201
163	IAmTheWalrus910	1198
164	hm947	1196
165	Typadopoulos	1185
166	q_wq	1172
167	BobDeBouwer1337	1163
168	smogfrog	1155
169	masskedman	1136
170	wwwwinnebagoooo	1134
171	KG1999	1127
172	TheDankPlatypus	1125
173	bloodbiter	1105
174	Fizznut909	1091
175	Iagoku	1089
176	Bumpy419	1080
177	SpouHn	1078
178	UrbanPlanner1978	1076
179	EMC_	1067
180	Enderslayerxz3	1041
181	WyngGoy	1029
182	KnightmareD	1027
183	Vorlice	1026
184	301851	1009
185	surfinggiraffejp	986
186	Rasmanden	982
187	ThePoliteG	980
188	ooga47	971
189	Hiryu27	966
190	lotarp	963
191	Maenara	959
191	Dogcorn69420	959
193	Jovaphobic	945
194	DTwenty	939
195	jcool7	930
196	JayToe	924
