rank	username	minecraft:used/minecraft:bow
1	kekhon	16839
2	Blackberry1310	15735
3	Hyp3rion_	15226
4	500am	13681
5	Jackattack53	13106
6	PhantomsGhost_	11642
7	TheSecondLord	10546
8	EcksD	10277
9	gcaisawesome	9966
10	Mahoose	9722
11	Frozil12	9278
12	Blaiku	8951
13	beeperbeeper5	8904
14	rarrq	8872
15	noam464	8810
16	Ezekson	8679
17	Eraxa	8372
18	KarlKaek	8268
19	Chromary	7799
20	PlasticOtari	7471
21	eitanzaki	7239
22	Akoot_	7055
23	chipklip	6979
24	Merv__	6968
25	Fullut	6952
26	claivin	6945
27	Di_infiri	6681
28	Smoke____	5830
29	Steelynan	5612
30	fluddd	5536
31	stahouo	5420
32	TheShyPig	5326
33	Zythose	5300
34	YungMaki	5265
35	himak1	5229
36	fred870d	4995
37	joethahobo	4704
38	pintsizedrogue	4675
39	thescout7	4480
40	M_Patata	4436
41	censorsheep	4373
42	vandmanden	4248
43	Snowflowe	4227
44	MasterNueve	4138
45	obzii	4119
46	gabriels543	4102
47	TechnoNinja64	4049
48	Njensen7	3875
49	T045RTY	3737
50	SammiWolfGirl	3677
51	Powowowow	3600
52	_TCARREIRA_	3581
53	sp00ky_ghost977	3499
54	oxfordschool	3484
55	awesomeoneme	3480
56	CoffeeNoir	3419
57	ImpavidArcher	3416
58	Historical_Sand	3387
59	_Virify_	3374
60	SaucyDark	3357
61	h2p_emrld	3339
62	Inchef	3285
63	Nach0Bear	3257
64	lcvezra	3246
65	Cowison	3216
66	Marbz_	3126
67	Euclidoris	3054
68	EcksDofficial	3053
69	mwrty	3034
70	__tomato	3032
71	6king6colt6	2987
72	HellsSponge	2982
73	Shogunite	2965
74	NomadicRobin_	2935
75	MakeHistory157	2827
76	Segotep999	2744
77	Barlycorn	2722
78	Sral7	2720
79	MovingFish7	2709
80	MeetTheWollo	2676
81	RebelAndroid	2628
82	Inbefour	2614
83	Skippeh	2555
84	Groovy_MoonBird	2553
85	Stiar	2490
86	Kubeusz2010	2468
87	ayamefag	2462
88	Hisiste	2459
89	SuperPooch06	2450
90	set67	2445
91	Comma__	2416
92	33sudo	2398
93	SingedBread	2389
94	lizardfightclub	2351
95	Blu3beast	2313
96	Covalents	2280
97	CalebDHawk	2250
98	m_be9	2240
99	Lord_Jord	2218
100	Spacewardharpy7	2200
101	Tommhh	2199
102	H72l9w	2176
103	Kim_Jong_eel	2170
104	MattieHD	2158
105	Warlord324	2118
106	BlancoFlaco	2102
107	slkiey	2098
108	Reamdin	2081
109	monky_irl	2011
110	MightyWertu	1987
111	loveseeker	1984
112	Kakolbus	1959
113	Soplight	1949
114	KingFaenor	1918
115	bigstankyy	1915
116	kinas45y5	1855
117	CollinMH06	1845
118	ROY4LE	1816
119	Mewar	1765
120	RodSerlingCringe	1740
121	RobotMinion101	1733
122	RoskobiOne	1700
122	egglapras	1700
124	HolyVenom	1694
125	pixelviolin	1687
126	Zaridey	1681
127	AuroraValkyrie	1670
128	lillips	1631
129	Xalithia	1610
130	Nicserso	1583
131	Rumpletaezer	1567
132	mimbo1211	1543
133	PortlyPete69	1537
134	_naturell	1518
135	Nycteus_	1517
136	diggydog67	1512
137	Zoeyfortnite	1501
138	DarkS0L	1497
139	Kowcio_	1485
140	Luigipunch989	1460
141	OG_Songsee	1450
142	FishyBoy3811	1440
143	Freak_Genius	1436
144	07shiny	1435
145	Arceus1975	1370
146	fw3xywashere	1367
147	xxPipperDipperxx	1361
148	r123moore	1360
149	MyNameIsJobo	1330
150	EveryonesUncle	1297
151	Wowful	1287
152	Quincannon	1280
153	Racengan	1273
154	mariominejedi	1265
155	djancak	1262
156	laron58	1243
157	_Dean_123	1241
158	Xclax101	1239
159	Incinere	1236
160	Soul_Atreus	1208
161	MSK__	1207
162	Kamflame10	1202
163	jnp_gaming	1201
164	IAmTheWalrus910	1198
165	hm947	1196
166	Typadopoulos	1185
167	q_wq	1172
168	BobDeBouwer1337	1163
169	smogfrog	1155
170	masskedman	1136
171	KG1999	1127
172	TheDankPlatypus	1125
173	bloodbiter	1105
174	Fizznut909	1091
175	Iagoku	1089
176	Bumpy419	1080
177	SpouHn	1078
178	UrbanPlanner1978	1076
179	EMC_	1067
180	Enderslayerxz3	1041
181	WyngGoy	1029
182	KnightmareD	1027
183	Vorlice	1026
184	301851	1009
185	wwwwinnebagoooo	1004
186	surfinggiraffejp	986
187	Rasmanden	982
188	ThePoliteG	980
189	ooga47	971
190	Hiryu27	966
191	lotarp	963
192	Maenara	959
192	Dogcorn69420	959
194	Jovaphobic	945
195	DTwenty	939
196	jcool7	930
