rank	username	minecraft:used/minecraft:bow
1	Hyp3rion_	17351
2	Jackattack53	17160
3	kekhon	16839
4	Blackberry1310	15924
5	500am	13681
6	PhantomsGhost_	11642
7	TheSecondLord	10815
8	EcksD	10806
9	Mahoose	10429
10	gcaisawesome	9966
11	beeperbeeper5	9421
12	Frozil12	9278
13	rarrq	9009
14	Blaiku	8951
15	noam464	8827
16	Ezekson	8798
17	Eraxa	8372
18	PlasticOtari	8273
19	KarlKaek	8268
20	Chromary	7799
21	eitanzaki	7239
22	Merv__	7169
23	Akoot_	7056
24	chipklip	6979
25	Fullut	6952
26	claivin	6945
27	Di_infiri	6681
28	Smoke____	5939
29	Steelynan	5613
30	YungMaki	5563
31	fluddd	5536
32	stahouo	5420
33	TheShyPig	5326
34	Zythose	5300
35	himak1	5229
36	pintsizedrogue	5041
37	fred870d	4995
38	joethahobo	4840
39	Segotep999	4708
40	Smashic	4594
41	Snowflowe	4492
42	thescout7	4480
43	M_Patata	4436
44	censorsheep	4373
45	vandmanden	4248
46	MasterNueve	4138
47	obzii	4119
48	gabriels543	4102
49	Njensen7	4093
50	TechnoNinja64	4049
51	T045RTY	3738
52	SammiWolfGirl	3677
53	Powowowow	3600
54	_TCARREIRA_	3581
55	ImpavidArcher	3513
56	sp00ky_ghost977	3499
57	oxfordschool	3484
58	awesomeoneme	3480
59	Marbz_	3450
60	CoffeeNoir	3419
61	Historical_Sand	3387
62	_Virify_	3374
63	SaucyDark	3357
64	h2p_emrld	3339
65	Inchef	3285
66	Nach0Bear	3257
67	lcvezra	3246
68	Cowison	3216
69	Euclidoris	3054
70	EcksDofficial	3053
71	mwrty	3034
72	__tomato	3032
73	6king6colt6	2987
74	HellsSponge	2982
75	Shogunite	2965
76	RebelAndroid	2944
77	NomadicRobin_	2935
78	MakeHistory157	2827
79	Barlycorn	2722
80	Sral7	2720
81	MovingFish7	2709
82	MeetTheWollo	2676
83	Inbefour	2614
84	Skippeh	2555
85	Groovy_MoonBird	2553
86	Stiar	2490
87	Kubeusz2010	2468
88	ayamefag	2462
89	Hisiste	2459
90	Spacewardharpy7	2452
91	SuperPooch06	2450
92	set67	2445
93	fade_emerge78823	2425
94	Comma__	2416
95	33sudo	2398
96	SingedBread	2389
97	lizardfightclub	2351
98	Blu3beast	2313
99	Covalents	2280
100	CalebDHawk	2252
101	m_be9	2240
102	Lord_Jord	2218
103	Tommhh	2199
104	H72l9w	2176
105	Kim_Jong_eel	2170
106	MattieHD	2165
107	Warlord324	2118
108	Kakolbus	2112
109	LeGold	2110
110	BlancoFlaco	2102
111	slkiey	2098
112	Reamdin	2081
113	monky_irl	2011
114	MightyWertu	1987
115	bigstankyy	1984
115	loveseeker	1984
117	Soplight	1949
118	microcrisp	1935
119	lillips	1927
120	KingFaenor	1918
121	Fuad_R	1910
122	kinas45y5	1855
123	CollinMH06	1845
124	ROY4LE	1816
125	Mewar	1765
126	RodSerlingCringe	1740
127	RobotMinion101	1733
128	fw3xywashere	1725
129	HolyVenom	1713
130	RoskobiOne	1701
131	egglapras	1700
132	pixelviolin	1693
133	Zaridey	1681
134	AuroraValkyrie	1670
135	PortlyPete69	1637
136	Xalithia	1610
137	Nicserso	1583
138	Rumpletaezer	1567
139	mimbo1211	1543
140	EMC_	1519
141	_naturell	1518
142	Nycteus_	1517
143	diggydog67	1512
144	Zoeyfortnite	1501
145	DarkS0L	1497
146	Kowcio_	1485
147	Luigipunch989	1460
148	wwwwinnebagoooo	1451
149	OG_Songsee	1450
150	FishyBoy3811	1440
151	Freak_Genius	1436
152	07shiny	1435
153	Wowful	1372
154	Arceus1975	1370
155	xxPipperDipperxx	1361
156	r123moore	1360
157	MyNameIsJobo	1330
158	EveryonesUncle	1297
159	Quincannon	1280
160	Racengan	1273
161	_Dean_123	1268
162	TheDankPlatypus	1267
163	mariominejedi	1265
164	djancak	1262
165	laron58	1243
166	Xclax101	1239
167	Incinere	1236
168	tsitrawhy	1231
169	q_wq	1219
170	MSK__	1210
171	Soul_Atreus	1208
172	Kamflame10	1202
173	jnp_gaming	1201
174	IAmTheWalrus910	1198
175	hm947	1196
176	Killercatty78	1187
177	Typadopoulos	1185
178	BobDeBouwer1337	1163
179	masskedman	1157
180	smogfrog	1155
181	KG1999	1127
182	bloodbiter	1105
183	Fizznut909	1091
184	Iagoku	1089
184	XboxPanda	1089
186	Bumpy419	1080
187	SpouHn	1078
188	Enderslayerxz3	1076
188	UrbanPlanner1978	1076
190	MAns_44	1036
191	WyngGoy	1029
192	KnightmareD	1027
193	Vorlice	1026
194	301851	1009
195	surfinggiraffejp	986
196	Rasmanden	982
197	ThePoliteG	980
198	itburb	971
198	ooga47	971
200	Hiryu27	966
201	lotarp	963
202	Maenara	959
202	Dogcorn69420	959
204	Jovaphobic	945
205	DTwenty	939
206	Spenduh	932
207	jcool7	930
208	JayToe	924
209	Natty	922
210	Meatlaugh	916
211	LeauVox4921	913
211	Rocco_Lane	913
213	ElectricDragon81	906
214	Froste131	901
215	jimintyy	900
216	AlphaWolfPlaysMC	898
217	1442	890
218	Razzgriz	889
218	Dreamdbr14	889
220	Vizzoid	886
221	Jiminie	885
222	alderban107	884
222	Miko_Fullbuster	884
224	starbits140	879
225	UCP_TheKingK	878
226	El_Jalapeno	872
227	FirsTimeGamingTV	868
228	_Boipl_	862
229	Groundler	861
230	anbbang	849
231	YoshikageBites	845
232	Malorn_Aetherius	824
232	Kyrum2169	824
234	TheWildMateo	822
235	impossibleteapot	821
236	fanofbands101	814
236	Flores991	814
236	Moofyman	814
239	DemTechAlpha	805
240	IforgotCS_Source	783
241	Cocoamallows	779
242	Swexti	766
243	Leyna3	762
244	AJbeast01	760
245	2Stout	759
246	Sky_light_KING	758
247	MunkaKris	753
248	Kateesaur	744
249	G1ldor	743
250	stellarjay	742
251	Luminad3	741
252	SellyZ	729
253	Guillemet	726
254	ApophisNova	724
254	MyNamaSheff	724
256	audiocracked	722
257	HAIRYCLOUD626	718
258	John6970	716
259	GravitySaint	707
260	LordSpeed37	700
261	pappaberg	689
261	SpookyDraggin	689
263	Legendosh	684
264	Dedalus36	671
265	thewindmillman	670
266	dudcreeper	663
267	tartanboy	659
268	Jiminbub	640
269	Soap_Bender	636
270	ZaneABrain	622
271	TTNG	619
272	NinjaKnifeKill	618
273	Megarboh	612
274	Awyrlas	605
275	Corbsman	604
276	Donutt	603
276	binman420	603
278	GlitchyPlate810	599
279	Bandito_Roamer	587
280	TheThomas69	577
281	diamondgolem35	575
282	Strangemonkey71	574
283	Omar_Alone	551
284	Kouridragon	543
285	KlausVonStiglitz	540
286	NieToksikpl	535
286	GingerNeutron	535
288	Jeteight	533
289	Batman922	529
290	KomputerDude	528
290	heckface	528
290	Deerfoot	528
293	teslawolf38	526
293	cichy096	526
295	IdeallyGrey	525
296	wezzzi	523
297	Sleek_Storm_721	519
298	AuroraSkies	518
298	SUN_DREAM	518
300	SkateboardR6	514
