rank	username	minecraft:used/minecraft:bow
1	kekhon	16837
2	Blackberry1310	15624
3	PhantomsGhost_	11642
4	TheSecondLord	10532
5	gcaisawesome	9966
6	500am	9755
7	EcksD	9693
8	Frozil12	9278
9	Hyp3rion_	9216
10	Mahoose	9183
11	Blaiku	8951
12	rarrq	8872
13	noam464	8810
14	Ezekson	8643
15	beeperbeeper5	8520
16	Eraxa	8372
17	KarlKaek	8203
18	Jackattack53	8061
19	Chromary	7799
20	eitanzaki	7239
21	Akoot_	7055
22	chipklip	6979
23	Fullut	6952
24	claivin	6945
25	Merv__	6690
26	Di_infiri	6681
27	Smoke____	5733
28	sebastiensaborio	5612
29	PlasticOtari	5524
30	fluddd	5501
31	stahouo	5420
32	TheShyPig	5326
33	Zythose	5300
34	himak1	5229
35	YungMaki	5228
36	fred870d	4995
37	joethahobo	4655
38	thescout7	4480
39	M_Patata	4436
40	censorsheep	4373
41	vandmanden	4248
42	Snowflowe	4227
43	MasterNueve	4138
44	obzii	4119
45	gabriels543	4102
46	TechnoNinja64	4049
47	pintsizedrogue	4021
48	Njensen7	3875
49	T045RTY	3735
50	SammiWolfGirl	3677
51	Powowowow	3600
52	_TCARREIRA_	3581
53	sp00ky_ghost977	3499
54	awesomeoneme	3480
55	oxfordschool	3474
56	CoffeeNoir	3419
57	ImpavidArcher	3416
58	Historical_Sand	3387
59	_Virify_	3374
60	SaucyDark	3357
61	h2p_emrld	3339
62	Nach0Bear	3257
63	lcvezra	3246
64	Cowison	3216
65	Inchef	3144
66	Euclidoris	3054
67	EcksDofficial	3045
68	mwrty	3034
69	__tomato	3032
70	6king6colt6	2987
71	HellsSponge	2982
72	Shogunite	2965
73	NomadicRobin_	2935
74	MakeHistory157	2827
75	Barlycorn	2722
76	Sral7	2720
77	MovingFish7	2709
78	MeetTheWollo	2676
79	Inbefour	2614
80	Groovy_MoonBird	2553
81	Skippeh	2505
82	Stiar	2490
83	ayamefag	2462
84	Hisiste	2458
85	SuperPooch06	2450
86	RebelAndroid	2441
87	Kubeusz2010	2423
88	Comma__	2416
89	33sudo	2398
90	SingedBread	2389
91	set67	2382
92	lizardfightclub	2351
93	Blu3beast	2313
94	Covalents	2280
95	CalebDHawk	2250
96	m_be9	2240
97	Tommhh	2197
98	H72l9w	2176
99	Kim_Jong_eel	2170
100	MattieHD	2158
101	Warlord324	2118
102	BlancoFlaco	2102
103	slkiey	2098
104	Spacewardharpy7	2085
105	Reamdin	2081
106	monky_irl	2011
107	MightyWertu	1987
108	loveseeker	1984
109	Kakolbus	1959
110	Soplight	1949
111	Marbz_	1931
112	KingFaenor	1918
113	bigstankyy	1915
114	kinas45y5	1855
