rank	username	minecraft:used/minecraft:bow
1	Jackattack53	27358
2	Hyp3rion_	23137
3	kekhon	16839
4	Blackberry1310	16126
5	500am	14454
6	TheSecondLord	12084
7	beeperbeeper5	11915
8	PhantomsGhost_	11882
9	EcksD	11495
10	Mahoose	10772
11	gcaisawesome	9966
12	noam464	9773
13	rarrq	9412
14	Frozil20	9386
15	Caribouse	9240
16	Ezekson	9192
17	Blaiku	9098
18	Eraxa	8933
19	PlasticOtari	8406
20	Merv__	8355
21	_witch_craft_	7967
22	Chromary	7801
23	Yamdalorian	7534
24	eitanzaki	7515
25	oscminus	7444
26	Akoot_	7097
27	Fullut	7069
28	Tyrannosplart	6979
29	claivin	6945
30	Krowuss	6919
31	Di_infiri	6773
32	knarian	6721
33	MyMawgDonaldsGon	6602
34	pintsizedrogue	6216
35	Jimb0nat0r	6213
36	Steelynan	5813
37	doublemaki	5638
38	Segotep999	5635
39	_flud	5536
40	xzvu	5420
41	TheShyPig	5326
42	Zythose	5300
43	himak1	5229
44	k_ce	5045
45	F_Uhre	5031
46	joethahobo	4938
47	Secret_Canary	4746
48	Snowflowe	4714
49	thescout7	4480
50	M_Patata	4436
51	ECstardust	4412
52	censorsheep	4389
53	vandmanden	4248
54	Njensen7	4186
55	MasterNueve	4138
56	obzii	4136
57	yheece	4102
58	TechnoNinja64	4049
59	MAns_44	4000
60	Kowcio_	3904
61	SammiWolfGirl	3871
62	PazinGaming	3819
63	T045RTY	3760
64	sp00ky_ghost977	3692
65	Powowowow	3600
66	_TCARREIRA_	3581
67	Marbz_	3533
68	ImpavidArcher	3513
69	ConnorDanky_	3485
70	pixelviolin	3481
71	Literally_Rat	3480
72	CoffeeNoir	3419
73	Historical_Sand	3387
74	_Virify_	3374
75	SaucyDark	3357
76	Spaghettatron	3354
77	h2p_emrld	3339
78	MattieHD	3297
79	Inchef	3285
80	Nach0Bear	3263
81	miramyu	3246
82	Cowison	3216
83	TheKingK_	3149
84	Euclidoris	3055
85	craaaash	3050
86	__tomato	3035
87	mwrty	3034
88	Buuck_	3000
89	6king6colt6	2987
90	HellsSponge	2982
91	Shogunite	2965
92	RebelAndroid	2944
93	NomadicRobin_	2935
94	EdGalbraith	2903
95	hanaryheatwave	2873
96	MakeHistory157	2827
97	Hahaa_0	2755
98	Barlycorn	2745
99	Sral7	2720
100	MovingFish7	2709
101	TheSandwhich_	2676
102	Kakolbus	2642
103	Inbefour	2614
104	Elastiq	2592
105	Skippeh	2568
106	Groovy_MoonBird	2553
107	fade_emerge78823	2500
108	Stiar	2490
109	Apollo_993	2477
110	Kubeusz2010	2473
111	RoskobiOne	2470
111	SuperPooch06	2470
113	ayamefag	2462
114	Spacewardharpy7	2461
115	Hisiste	2459
116	set67	2445
117	Comma__	2416
118	shuniji_	2410
119	SingedBread	2389
120	lizardfightclub	2353
121	Fuad_R	2315
122	Blu3beast	2313
123	CalebDHawk	2294
124	Covalents	2280
125	Soplight	2278
126	m_be9	2240
127	AstreaTSS	2227
128	Lord_Jord	2218
129	q_wq	2205
130	Tommhh	2199
131	Gregward_Smith	2176
132	Kim_Jong_eel	2170
133	Warlord324	2118
134	goldyx	2110
135	BlancoFlaco	2102
136	slkiey	2098
137	Reamdin	2081
138	_Mythic____	2058
139	CLG_Kata	2042
140	wwwwinnebagoooo	2033
141	monky_irl	2011
142	bigstankyy	1989
143	MightyWertu	1987
144	legal_tax_evader	1984
145	emreknugrlu	1940
146	LeEricc	1935
147	royal_2	1919
148	KingFaenor	1918
149	HolyVenom	1896
150	es0th	1855
151	CollinMH06	1852
152	fw3xy	1829
153	ROY4LE	1816
154	DarkS0L	1813
155	Saucepeh	1771
156	Mewar	1765
157	_i_ERROR_i_	1750
158	Killercatty78	1734
159	RobotMinion101	1733
160	lorpus	1701
161	TheBananaKat	1683
162	Zaridey	1681
163	AuroraValkyrie	1670
164	PortlyPete69	1643
165	luseis	1623
166	Xalithia	1610
167	CacheOut	1596
168	Luminad3	1592
169	Nicserso	1591
170	Rumpletaezer	1567
171	_Dean_123	1550
172	mimbo1211	1543
173	MSK__	1520
174	EMC_	1519
175	ougstur	1518
176	blackeemperor	1517
176	Pumpkin_P_Patch	1517
178	diggydog67	1512
179	TwinTowerV2	1501
180	powercas_gamer	1494
180	kalzor	1494
182	Luigipunch989	1460
183	OG_Songsee	1450
184	FishyBoy3811	1440
185	FreakGenius	1436
186	07shiny	1435
187	Wowful	1401
188	HUNTERmaun	1390
189	Arceus1975	1372
190	xxPipperDipperxx	1369
191	r123moore	1364
192	U_Mos_	1345
193	FiguraDei	1337
194	EveryonesUncle	1334
195	DrowsyOracle	1332
196	MyNameIsJobo	1330
197	non089	1313
198	TheDankPlatypus	1280
198	Quincannon	1280
200	Racengan	1273
201	mariominejedi	1265
202	djancak	1262
203	Incinere	1246
204	IlkeCookes_	1245
205	laron58	1243
206	Xclax101	1239
207	PaperCanvas	1234
208	MC_Skribble	1231
209	Enderxz3	1214
210	Soul_Atreus	1208
211	hm947	1206
212	Kamflame	1202
213	jnp_gaming	1201
214	IAmTheWalrus910	1198
215	BobDeBouwer1337	1192
216	Typadopoulos	1185
217	masskedman	1157
218	smogfrogg	1155
219	XboxPanda	1145
220	bloodbiter	1105
221	Fizznut909	1091
222	Iagoku	1089
223	Bumpy419	1080
224	SpouHn	1078
225	UrbanPlanningEx	1076
226	TheWildMateo	1075
227	Moofyman	1042
228	WyngGoy	1029
229	ReSynced	1027
230	Vorlice	1026
231	301851	1009
232	surfinggiraffejp	986
233	Rasmanden	982
234	ThePoliteG	980
235	77Holly7	971
235	ooga47	971
237	lotarp	970
238	Hiryu27	966
239	Maenara	959
239	Dogcorn69420	959
241	Jovaphobic	945
242	DTwenty	939
243	Spenduh	932
244	jcool7	930
245	JayToe	924
246	QuiCreans	923
247	Natty	922
248	ElectricDragon81	921
249	Meatlaugh	916
250	GooseWithin	915
251	Rocco_Lane	913
252	Froste131	901
253	jimintyy	900
254	shadowthemonkey	898
254	AlphaWolfPlaysMC	898
256	excelsionprime	890
256	1442	890
258	Razzgriz	889
258	Dreamdbr14	889
260	Vizzoid	886
261	elliebelle107	884
261	Iamthejo	884
263	starbits140	879
264	El_Jalapeno	872
265	FirsTimeGamingTV	868
266	thatsjustfrankie	864
267	Boipl	862
268	Groundler	861
269	taengoos	849
270	Biites	845
271	Flores991	827
271	Kyrum2169	827
273	Malorn_Aetherius	824
274	impossibleteapot	821
275	fanofbands101	815
276	DemTechAlpha	805
277	ZaneABrain	804
278	hijeatsdirt	783
279	Mattesco	780
280	Cocoamallows	779
281	2Stout	773
282	Swexti	766
283	Leyna3	762
284	AJ_Dubz	760
285	IamCL4SSY	758
286	MunkaKris	753
287	Kateesaur	744
288	G1ldor	743
289	stellarjay	742
290	GravitySaint	740
291	thewindmillman	739
292	SellyZ	729
293	Guillemet	726
294	ApophisNova	724
294	MyNamaSheff	724
296	audiocracked	722
297	HAIRYCLOUD626	718
298	John6970	716
299	LordSpeed37	700
300	pappaberg	689
