rank	username	minecraft:used/minecraft:bow
1	Jackattack53	27299
2	Hyp3rion_	23074
3	kekhon	16839
4	Blackberry1310	16126
5	500am	14454
6	beeperbeeper5	11886
7	TheSecondLord	11757
8	PhantomsGhost_	11642
9	EcksD	11495
10	Mahoose	10772
11	gcaisawesome	9966
12	noam464	9773
13	Frozil20	9386
14	rarrq	9312
15	Ezekson	9158
16	Blaiku	9098
17	Eraxa	8831
18	KarlKaek	8429
19	PlasticOtari	8406
20	Merv__	8198
21	Chromary	7801
22	eitanzaki	7515
23	Yamdalorian	7460
24	oscminus	7420
25	Akoot_	7087
26	Fullut	7069
27	Tyrannosplart	6979
28	claivin	6945
29	Di_infiri	6773
30	Smashic	6669
31	Jimb0nat0r	6154
32	pintsizedrogue	6108
33	Krowuss	5925
34	Steelynan	5806
35	YungMaki	5638
36	Segotep999	5635
37	fluddd	5536
38	xzvu	5420
39	TheShyPig	5326
40	Zythose	5300
41	himak1	5229
42	F_Uhre	4995
43	joethahobo	4938
44	Secret_Canary	4743
45	Snowflowe	4714
46	k_ce	4491
47	thescout7	4480
48	M_Patata	4436
49	censorsheep	4389
50	vandmanden	4248
51	Njensen7	4186
52	MasterNueve	4138
53	obzii	4136
54	yheece	4102
55	TechnoNinja64	4049
56	ECstardust	4024
57	Kowcio_	3888
58	SammiWolfGirl	3871
59	T045RTY	3760
60	sp00ky_ghost977	3692
61	PazinGaming	3690
62	Powowowow	3600
63	_TCARREIRA_	3581
64	Marbz_	3533
65	ImpavidArcher	3513
66	ConnorDanky_	3485
67	MoistMicrowave	3480
68	CoffeeNoir	3419
69	Historical_Sand	3387
70	_Virify_	3374
71	SaucyDark	3357
72	h2p_emrld	3339
73	MAns_44	3314
74	pixelviolin	3313
75	Inchef	3285
76	Nach0Bear	3261
77	miramyu	3246
78	Cowison	3216
79	skitzxo	3090
80	Euclidoris	3055
81	TheKingK_	3041
82	mwrty	3034
83	__tomato	3032
84	6king6colt6	2987
85	HellsSponge	2982
86	Shogunite	2965
87	RebelAndroid	2944
88	NomadicRobin_	2935
89	EdGalbraith	2903
90	MakeHistory157	2827
91	Barlycorn	2745
92	Hahaa_0	2730
93	Sral7	2720
94	MovingFish7	2709
95	hanaryheatwave	2688
96	TheSandwhich_	2676
97	Kakolbus	2639
98	Inbefour	2614
99	MattieHD	2593
100	Elastiq	2592
101	Skippeh	2566
102	Groovy_MoonBird	2553
103	fade_emerge78823	2500
104	Stiar	2490
105	Apollo_993	2477
106	Kubeusz2010	2473
107	SuperPooch06	2470
108	ayamefag	2462
109	Spacewardharpy7	2461
110	Hisiste	2459
111	set67	2445
112	Comma__	2416
113	33sudo	2410
114	SingedBread	2389
115	lizardfightclub	2353
116	Blu3beast	2313
117	CalebDHawk	2294
118	Covalents	2280
119	Fuad_R	2272
120	m_be9	2240
121	RoskobiOne	2226
121	AstreaTSS	2226
123	Lord_Jord	2218
124	q_wq	2205
125	Tommhh	2199
126	Gregward_Smith	2176
127	Kim_Jong_eel	2170
128	Warlord324	2118
129	goldyx	2110
130	BlancoFlaco	2102
131	slkiey	2098
132	Reamdin	2081
133	_Mythic____	2035
134	wwwwinnebagoooo	2033
135	monky_irl	2011
136	bigstankyy	1989
137	MightyWertu	1987
138	legal_tax_evader	1984
139	Soplight	1974
140	CLG_Kata	1952
