rank	username	minecraft:used/minecraft:bow
1	Jackattack53	24007
2	Hyp3rion_	22513
3	kekhon	16839
4	Blackberry1310	15938
5	500am	14443
6	PhantomsGhost_	11642
7	EcksD	11492
8	TheSecondLord	11306
9	beeperbeeper5	11236
10	Mahoose	10772
11	gcaisawesome	9966
12	Frozil20	9386
13	noam464	9098
14	Ezekson	9018
15	rarrq	9009
16	Blaiku	8951
17	Eraxa	8585
18	PlasticOtari	8347
19	KarlKaek	8268
20	Chromary	7799
21	AdmiralSmoke	7460
22	Merv__	7327
23	eitanzaki	7239
24	Akoot_	7056
25	Tyrannosplart	6979
26	Fullut	6952
27	oscminus	6945
27	claivin	6945
29	Di_infiri	6773
30	Smashic	6049
31	pintsizedrogue	6027
32	Steelynan	5640
33	YungMaki	5638
34	Segotep999	5635
35	fluddd	5536
36	xzvu	5420
37	TheShyPig	5326
38	Zythose	5300
39	himak1	5229
40	F_Uhre	4995
41	Jimb0nat0r	4976
42	joethahobo	4938
43	Snowflowe	4714
44	thescout7	4480
45	M_Patata	4436
46	censorsheep	4389
47	vandmanden	4248
48	MasterNueve	4138
49	obzii	4119
50	k_ce	4112
51	yheece	4102
52	Njensen7	4093
53	TechnoNinja64	4049
54	SammiWolfGirl	3871
55	T045RTY	3758
56	sp00ky_ghost977	3692
57	Powowowow	3600
58	_TCARREIRA_	3581
59	Marbz_	3533
60	ImpavidArcher	3513
61	ConnorDanky_	3485
62	MoistMicrowave	3480
63	CoffeeNoir	3419
64	Historical_Sand	3387
65	_Virify_	3374
66	SaucyDark	3357
67	Kowcio_	3356
68	h2p_emrld	3339
69	Inchef	3285
70	Nach0Bear	3257
71	lcvezra	3246
72	Cowison	3216
73	Euclidoris	3055
74	xolstoi	3053
75	Krowuss	3041
76	mwrty	3034
77	__tomato	3032
78	6king6colt6	2987
79	HellsSponge	2982
80	Shogunite	2965
81	RebelAndroid	2944
82	NomadicRobin_	2935
83	MAns_44	2914
84	LeonelSalamanca	2903
85	MakeHistory157	2827
86	Barlycorn	2722
87	Sral7	2720
88	UCP_TheKingK	2712
89	MovingFish7	2709
90	MirielThePastor	2676
91	Inbefour	2614
92	Elastiq	2592
93	Skippeh	2566
94	Kakolbus	2556
95	Groovy_MoonBird	2553
96	fade_emerge78823	2500
97	Stiar	2490
98	pixelviolin	2487
99	Kubeusz2010	2473
100	SuperPooch06	2470
101	ayamefag	2462
102	Spacewardharpy7	2461
103	Hisiste	2459
104	set67	2445
105	Comma__	2416
106	33sudo	2410
107	SingedBread	2389
108	MattieHD	2388
109	lizardfightclub	2353
110	Blu3beast	2313
111	CalebDHawk	2294
112	Covalents	2280
113	Fuad_R	2270
114	Secret_Canary	2242
115	m_be9	2240
116	Lord_Jord	2218
117	RoskobiOne	2205
118	Tommhh	2199
119	q_wq	2191
120	H72l9w	2176
121	Kim_Jong_eel	2170
122	Warlord324	2118
123	LeGold	2110
124	BlancoFlaco	2102
125	slkiey	2098
126	Reamdin	2081
127	wwwwinnebagoooo	2027
128	monky_irl	2011
129	Apollo_993	1997
130	MightyWertu	1987
131	bigstankyy	1985
132	legal_tax_evader	1984
133	Soplight	1949
134	LeEricc	1935
135	lillips	1927
136	KingFaenor	1918
137	ECstardust	1892
138	skrongus	1855
139	CollinMH06	1852
140	HolyVenom	1839
141	fw3xy74	1817
142	ROY4LE	1816
143	Mewar	1765
144	DarkS0L	1760
145	_Mythic____	1758
146	SaintJosie	1740
147	Killercatty78	1734
148	RobotMinion101	1733
149	_i_ERROR_i_	1715
150	lorpus	1701
151	Zaridey	1681
152	AuroraValkyrie	1670
153	PortlyPete69	1637
154	luseis	1623
155	Xalithia	1610
156	Nicserso	1591
157	Rumpletaezer	1567
158	hanaryheatwave	1563
159	mimbo1211	1543
160	EMC_	1519
161	ougstur	1518
162	Nycteus_	1517
163	diggydog67	1512
164	Zoeyfortnite	1501
165	Luigipunch989	1460
166	OG_Songsee	1450
167	FishyBoy3811	1440
168	FreakGenius	1436
169	07shiny	1435
170	Luminad3	1407
171	Wowful	1401
172	Arceus1975	1370
173	xxPipperDipperxx	1369
174	r123moore	1360
175	EveryonesUncle	1334
176	LeauVox4921	1332
177	MyNameIsJobo	1330
178	non089	1313
179	_Dean_123	1300
180	TheDankPlatypus	1280
180	Quincannon	1280
182	Racengan	1273
183	mariominejedi	1265
184	djancak	1262
185	ITDV	1260
186	laron58	1243
187	Incinere	1241
188	Xclax101	1239
189	tsitrawhy	1231
190	Soul_Atreus	1208
191	Kamflame10	1202
192	jnp_gaming	1201
193	IAmTheWalrus910	1198
194	hm947	1196
195	BobDeBouwer1337	1185
195	Typadopoulos	1185
197	Enderxz3	1167
198	masskedman	1157
199	smogfrog	1155
200	MineMaster0012	1114
201	bloodbiter	1105
202	XboxPanda	1103
203	Fizznut909	1091
204	Iagoku	1089
205	Bumpy419	1080
206	SpouHn	1078
207	UrbanPlanningEx	1076
208	TheWildMateo	1075
209	WyngGoy	1029
210	ReSynced	1027
211	Vorlice	1026
212	301851	1009
213	PazinGaming	988
214	surfinggiraffejp	986
215	Rasmanden	982
216	ThePoliteG	980
217	itburb	971
217	ooga47	971
219	lotarp	970
220	Hiryu27	966
221	Maenara	959
221	Dogcorn69420	959
223	Jovaphobic	945
224	DTwenty	939
225	Spenduh	932
226	jcool7	930
227	JayToe	924
228	Natty	922
229	Meatlaugh	916
230	Rocco_Lane	913
231	ElectricDragon81	906
232	Froste131	901
233	jimintyy	900
234	AlphaWolfPlaysMC	898
235	1442	890
236	Razzgriz	889
236	Dreamdbr14	889
238	Vizzoid	886
239	alderban107	884
239	Iamthejo	884
241	starbits140	879
242	El_Jalapeno	872
243	GooseWithin	870
244	FirsTimeGamingTV	868
245	excelsionprime	867
246	shadowthemonkey	865
247	_Boipl_	862
248	Groundler	861
249	anbbang	849
250	Biites	845
251	CLG_Kata	831
252	Malorn_Aetherius	824
252	Kyrum2169	824
254	impossibleteapot	821
255	Moofyman	817
256	fanofbands101	815
257	Flores991	814
258	DemTechAlpha	805
259	IforgotCS_Source	783
260	Cocoamallows	779
261	Swexti	766
262	Leyna3	762
263	2Stout	761
264	AJbeast01	760
265	IamCL4SSY	758
266	MunkaKris	753
267	Kateesaur	744
268	G1ldor	743
269	stellarjay	742
270	GravitySaint	738
271	SellyZ	729
272	Guillemet	726
273	ApophisNova	724
273	MyNamaSheff	724
275	audiocracked	722
276	HAIRYCLOUD626	718
277	John6970	716
278	LordSpeed37	700
279	QuiCreans	697
280	pappaberg	689
280	xDraggin	689
282	ZaneABrain	687
283	Legendosh	685
284	StinkyDiplomat	673
285	Ryan_GEMS	671
286	thewindmillman	670
287	dudcreeper	663
288	tartanboy	659
289	Jiminbub	640
290	Soap_Bender	636
291	J4k__	619
292	NinjaKnifeKill	618
293	Megarboh	612
294	Awyrlas	605
295	Corbsman	604
296	Donutt	603
297	JETrotter	595
298	Bandito_Roamer	587
299	diamondgolem35	580
300	TheThomas69	577
