rank	username	minecraft:used/minecraft:bow
1	kekhon	16837
2	Blackberry1310	15624
3	500am	13668
4	Hyp3rion_	12247
5	PhantomsGhost_	11642
6	Jackattack53	10666
7	TheSecondLord	10540
8	gcaisawesome	9966
9	EcksD	9926
10	Mahoose	9636
11	Frozil12	9278
12	Blaiku	8951
13	rarrq	8872
14	noam464	8810
15	beeperbeeper5	8783
16	Ezekson	8675
17	Eraxa	8372
18	KarlKaek	8268
19	Chromary	7799
20	eitanzaki	7239
21	Akoot_	7055
22	chipklip	6979
23	Fullut	6952
24	claivin	6945
25	PlasticOtari	6944
26	Merv__	6856
27	Di_infiri	6681
28	Smoke____	5733
29	sebastiensaborio	5612
30	fluddd	5525
31	stahouo	5420
32	TheShyPig	5326
33	Zythose	5300
34	himak1	5229
35	YungMaki	5228
36	fred870d	4995
37	joethahobo	4704
38	thescout7	4480
39	pintsizedrogue	4452
40	M_Patata	4436
41	censorsheep	4373
42	vandmanden	4248
43	Snowflowe	4227
44	MasterNueve	4138
45	obzii	4119
46	gabriels543	4102
47	TechnoNinja64	4049
48	Njensen7	3875
49	T045RTY	3736
50	SammiWolfGirl	3677
51	Powowowow	3600
52	_TCARREIRA_	3581
53	sp00ky_ghost977	3499
54	awesomeoneme	3480
55	oxfordschool	3474
56	CoffeeNoir	3419
57	ImpavidArcher	3416
58	Historical_Sand	3387
59	_Virify_	3374
60	SaucyDark	3357
61	h2p_emrld	3339
62	Inchef	3285
63	Nach0Bear	3257
64	lcvezra	3246
65	Cowison	3216
66	Euclidoris	3054
67	EcksDofficial	3053
68	mwrty	3034
69	__tomato	3032
70	6king6colt6	2987
71	HellsSponge	2982
72	Shogunite	2965
73	NomadicRobin_	2935
74	MakeHistory157	2827
75	Marbz_	2726
76	Barlycorn	2722
77	Sral7	2720
78	MovingFish7	2709
79	MeetTheWollo	2676
80	Inbefour	2614
81	RebelAndroid	2605
82	Groovy_MoonBird	2553
83	Skippeh	2505
84	Stiar	2490
85	Kubeusz2010	2468
86	ayamefag	2462
87	Hisiste	2458
88	SuperPooch06	2450
89	set67	2443
90	Comma__	2416
91	33sudo	2398
92	SingedBread	2389
93	lizardfightclub	2351
94	Blu3beast	2313
95	Covalents	2280
96	CalebDHawk	2250
97	m_be9	2240
98	Lord_Jord	2216
99	Tommhh	2199
100	H72l9w	2176
101	Kim_Jong_eel	2170
102	MattieHD	2158
103	Warlord324	2118
104	BlancoFlaco	2102
105	slkiey	2098
106	Spacewardharpy7	2085
107	Reamdin	2081
108	monky_irl	2011
109	MightyWertu	1987
110	loveseeker	1984
111	Kakolbus	1959
112	Soplight	1949
113	KingFaenor	1918
114	bigstankyy	1915
