rank	username	minecraft:used/minecraft:bow
1	kekhon	16837
2	Blackberry1310	15726
3	Hyp3rion_	14761
4	500am	13681
5	Jackattack53	12617
6	PhantomsGhost_	11642
7	TheSecondLord	10546
8	EcksD	10277
9	gcaisawesome	9966
10	Mahoose	9699
11	Frozil12	9278
12	Blaiku	8951
13	beeperbeeper5	8896
14	rarrq	8872
15	noam464	8810
16	Ezekson	8675
17	Eraxa	8372
18	KarlKaek	8268
19	Chromary	7799
20	eitanzaki	7239
21	Akoot_	7055
22	chipklip	6979
23	Merv__	6968
24	Fullut	6952
25	claivin	6945
26	Di_infiri	6681
27	Smoke____	5741
28	Steelynan	5612
29	fluddd	5536
30	stahouo	5420
31	TheShyPig	5326
32	Zythose	5300
33	himak1	5229
34	YungMaki	5228
35	fred870d	4995
36	joethahobo	4704
37	pintsizedrogue	4639
38	thescout7	4480
39	M_Patata	4436
40	censorsheep	4373
41	vandmanden	4248
42	Snowflowe	4227
43	MasterNueve	4138
44	obzii	4119
45	gabriels543	4102
46	TechnoNinja64	4049
47	Njensen7	3875
48	T045RTY	3737
49	SammiWolfGirl	3677
50	Powowowow	3600
51	_TCARREIRA_	3581
52	sp00ky_ghost977	3499
53	oxfordschool	3484
54	awesomeoneme	3480
55	CoffeeNoir	3419
56	ImpavidArcher	3416
57	Historical_Sand	3387
58	_Virify_	3374
59	SaucyDark	3357
60	h2p_emrld	3339
61	Inchef	3285
62	Nach0Bear	3257
63	lcvezra	3246
64	Cowison	3216
65	Marbz_	3126
66	Euclidoris	3054
67	EcksDofficial	3053
68	mwrty	3034
69	__tomato	3032
70	6king6colt6	2987
71	HellsSponge	2982
72	Shogunite	2965
73	NomadicRobin_	2935
74	MakeHistory157	2827
75	Barlycorn	2722
76	Sral7	2720
77	MovingFish7	2709
78	MeetTheWollo	2676
79	Inbefour	2614
80	RebelAndroid	2605
81	Skippeh	2555
82	Groovy_MoonBird	2553
83	Stiar	2490
84	Kubeusz2010	2468
85	ayamefag	2462
86	Hisiste	2459
87	SuperPooch06	2450
88	set67	2445
89	Comma__	2416
90	33sudo	2398
91	SingedBread	2389
92	lizardfightclub	2351
93	Blu3beast	2313
94	Covalents	2280
95	CalebDHawk	2250
96	m_be9	2240
97	Lord_Jord	2218
98	Spacewardharpy7	2200
99	Tommhh	2199
100	H72l9w	2176
101	Kim_Jong_eel	2170
102	MattieHD	2158
103	Warlord324	2118
104	BlancoFlaco	2102
105	slkiey	2098
106	Reamdin	2081
107	Segotep999	2033
108	monky_irl	2011
109	MightyWertu	1987
110	loveseeker	1984
111	Kakolbus	1959
112	Soplight	1949
113	KingFaenor	1918
114	bigstankyy	1915
115	kinas45y5	1855
116	CollinMH06	1845
117	ROY4LE	1816
118	Mewar	1765
119	RodSerlingCringe	1740
120	RobotMinion101	1733
121	RoskobiOne	1700
121	egglapras	1700
123	HolyVenom	1694
124	pixelviolin	1687
125	Zaridey	1681
126	AuroraValkyrie	1670
127	lillips	1631
128	Xalithia	1610
129	Nicserso	1583
130	Rumpletaezer	1567
131	mimbo1211	1543
132	PortlyPete69	1537
133	_naturell	1518
134	Nycteus_	1517
135	diggydog67	1512
136	Zoeyfortnite	1501
137	DarkS0L	1497
138	Kowcio_	1485
139	Luigipunch989	1460
140	OG_Songsee	1450
141	FishyBoy3811	1440
142	Freak_Genius	1436
143	07shiny	1435
144	Arceus1975	1370
145	xxPipperDipperxx	1361
146	r123moore	1360
147	MyNameIsJobo	1330
148	EveryonesUncle	1297
149	fw3xywashere	1294
150	Wowful	1287
151	Quincannon	1280
152	Racengan	1273
153	mariominejedi	1265
154	djancak	1262
155	laron58	1243
156	Xclax101	1239
157	Incinere	1236
158	_Dean_123	1226
159	Soul_Atreus	1208
160	MSK__	1207
161	Kamflame10	1202
162	jnp_gaming	1201
163	IAmTheWalrus910	1198
164	hm947	1196
165	Typadopoulos	1185
166	q_wq	1172
167	BobDeBouwer1337	1163
168	smogfrog	1155
169	masskedman	1136
170	KG1999	1127
171	TheDankPlatypus	1125
172	bloodbiter	1105
173	Fizznut909	1091
174	Iagoku	1089
175	Bumpy419	1080
176	SpouHn	1078
177	UrbanPlanner1978	1076
178	EMC_	1067
179	Enderslayerxz3	1041
180	WyngGoy	1029
181	KnightmareD	1027
182	Vorlice	1026
183	301851	1009
184	surfinggiraffejp	986
185	Rasmanden	982
186	ThePoliteG	980
187	ooga47	971
188	Hiryu27	966
189	lotarp	963
190	Maenara	959
190	Dogcorn69420	959
192	Jovaphobic	945
193	DTwenty	939
194	jcool7	930
195	JayToe	924
196	Natty	922
197	Meatlaugh	916
198	Rocco_Lane	903
199	Froste131	901
200	jimintyy	900
201	AlphaWolfPlaysMC	898
202	ElectricDragon81	894
203	1442	890
204	Razzgriz	889
204	Dreamdbr14	889
206	Vizzoid	886
207	XboxPanda	885
208	alderban107	884
209	starbits140	879
210	El_Jalapeno	872
211	FirsTimeGamingTV	868
212	Groundler	861
213	anbbang	849
214	YoshikageBites	845
215	Malorn_Aetherius	824
215	Kyrum2169	824
217	_Boipl_	822
218	impossibleteapot	821
219	fanofbands101	814
219	Flores991	814
221	DemTechAlpha	805
222	Miko_Fullbuster	796
223	wwwwinnebagoooo	785
224	IforgotCS_Source	783
225	Cocoamallows	779
226	Spenduh	772
227	MAns_44	770
228	Swexti	766
229	Leyna3	762
230	AJbeast01	760
231	Sky_light_KING	758
232	2Stout	757
233	MunkaKris	753
234	Kateesaur	744
235	G1ldor	743
236	stellarjay	742
237	SellyZ	729
238	Guillemet	726
239	ApophisNova	724
239	MyNamaSheff	724
241	audiocracked	722
242	HAIRYCLOUD626	718
243	John6970	716
244	LordSpeed37	700
245	GravitySaint	695
246	pappaberg	689
246	SpookyDraggin	689
248	Legendosh	684
249	Dedalus36	671
250	dudcreeper	663
251	tartanboy	659
252	Jiminbub	640
253	Soap_Bender	636
254	TTNG	619
255	NinjaKnifeKill	618
256	Megarboh	612
257	Awyrlas	605
258	Corbsman	604
259	Donutt	603
260	GlitchyPlate810	599
261	Bandito_Roamer	587
262	TheThomas69	577
263	Strangemonkey71	574
264	diamondgolem35	564
265	Omar_Alone	551
266	Kouridragon	543
267	KlausVonStiglitz	540
268	_NieToksikpl_	535
268	GingerNeutron	535
270	Batman922	529
271	KomputerDude	528
271	heckface	528
271	Deerfoot	528
274	teslawolf38	526
274	cichy096	526
276	IdeallyGrey	525
277	wezzzi	523
278	Sleek_Storm_721	519
279	AuroraSkies	518
279	SUN_DREAM	518
281	thewindmillman	514
281	SkateboardR6	514
283	hcb238	513
284	Cortexia	505
284	fr_ser	505
286	Nagasaki_Riku	503
287	paranoid_plant	502
288	livingdaydreams	491
289	titanlax	488
289	UncreativeArtist	488
289	AltnumberF4	488
292	_Karmaa	484
293	soundad	483
294	ZaneABrain	482
294	ElKaySVK	482
296	CrateOfBoxes	480
297	Afinnity	478
297	PigDab	478
299	TheEnderman548	477
300	stavgod	475
