rank	username	minecraft:used/minecraft:bow
1	Jackattack53	27358
2	Hyp3rion_	23137
3	kekhon	16839
4	Blackberry1310	16126
5	500am	14454
6	TheSecondLord	12032
7	beeperbeeper5	11904
8	PhantomsGhost_	11882
9	EcksD	11495
10	Mahoose	10772
11	gcaisawesome	9966
12	noam464	9773
13	rarrq	9394
14	Frozil20	9386
15	KarlKaek	9240
16	Ezekson	9189
17	Blaiku	9098
18	Eraxa	8933
19	PlasticOtari	8406
20	Merv__	8215
21	Chromary	7801
22	Yamdalorian	7534
23	eitanzaki	7515
24	oscminus	7420
25	Akoot_	7087
26	Fullut	7069
27	Tyrannosplart	6979
28	claivin	6945
29	Krowuss	6919
30	Di_infiri	6773
31	Smashic	6721
32	Jimb0nat0r	6213
33	pintsizedrogue	6182
34	_witch_craft_	5976
35	Steelynan	5807
36	doublemaki	5638
37	Segotep999	5635
38	_flud	5536
39	xzvu	5420
40	TheShyPig	5326
41	Zythose	5300
42	himak1	5229
43	k_ce	5045
44	F_Uhre	5031
45	joethahobo	4938
46	mymayowasgone	4827
47	Secret_Canary	4743
48	Snowflowe	4714
49	thescout7	4480
50	M_Patata	4436
51	ECstardust	4412
52	censorsheep	4389
53	vandmanden	4248
54	Njensen7	4186
55	MasterNueve	4138
56	obzii	4136
57	yheece	4102
58	TechnoNinja64	4049
59	Kowcio_	3904
60	SammiWolfGirl	3871
61	MAns_44	3854
62	PazinGaming	3819
63	T045RTY	3760
64	sp00ky_ghost977	3692
65	Powowowow	3600
66	_TCARREIRA_	3581
67	Marbz_	3533
68	ImpavidArcher	3513
69	ConnorDanky_	3485
70	Literally_Rat	3480
71	pixelviolin	3451
72	CoffeeNoir	3419
73	Historical_Sand	3387
74	_Virify_	3374
75	SaucyDark	3357
76	h2p_emrld	3339
77	Inchef	3285
78	MattieHD	3264
79	Nach0Bear	3263
80	miramyu	3246
81	Cowison	3216
82	TheKingK_	3148
83	LuvLuvLove	3128
84	Euclidoris	3055
85	mwrty	3034
86	__tomato	3032
87	6king6colt6	2987
88	HellsSponge	2982
89	Shogunite	2965
90	RebelAndroid	2944
91	NomadicRobin_	2935
92	EdGalbraith	2903
93	MakeHistory157	2827
94	hanaryheatwave	2806
95	Hahaa_0	2755
96	Barlycorn	2745
97	Sral7	2720
98	MovingFish7	2709
99	TheSandwhich_	2676
100	Kakolbus	2642
101	Inbefour	2614
102	Elastiq	2592
103	Skippeh	2567
104	Groovy_MoonBird	2553
105	craaaash	2525
106	fade_emerge78823	2500
107	Stiar	2490
108	Apollo_993	2477
109	Kubeusz2010	2473
110	RoskobiOne	2470
110	SuperPooch06	2470
112	ayamefag	2462
113	Spacewardharpy7	2461
114	Hisiste	2459
115	set67	2445
116	Comma__	2416
117	33sudo	2410
118	SingedBread	2389
119	lizardfightclub	2353
120	Fuad_R	2315
121	Blu3beast	2313
122	CalebDHawk	2294
123	Covalents	2280
124	m_be9	2240
125	AstreaTSS	2227
126	Lord_Jord	2218
127	q_wq	2205
128	Tommhh	2199
129	Gregward_Smith	2176
130	Kim_Jong_eel	2170
131	Warlord324	2118
132	goldyx	2110
133	Buuck_	2108
134	BlancoFlaco	2102
135	slkiey	2098
136	Reamdin	2081
137	_Mythic____	2042
138	wwwwinnebagoooo	2033
139	monky_irl	2011
140	bigstankyy	1989
141	MightyWertu	1987
142	legal_tax_evader	1984
143	CLG_Kata	1981
144	Soplight	1974
145	emreknugrlu	1937
146	LeEricc	1935
147	royal_2	1919
148	KingFaenor	1918
149	HolyVenom	1896
150	es0th	1855
151	CollinMH06	1852
152	fw3xy	1829
153	ROY4LE	1816
154	DarkS0L	1813
155	Saucepeh	1771
156	Mewar	1765
157	_i_ERROR_i_	1750
158	Killercatty78	1734
159	RobotMinion101	1733
160	lorpus	1701
161	TheBananaKat	1683
162	Zaridey	1681
163	AuroraValkyrie	1670
164	PortlyPete69	1643
165	luseis	1623
166	Xalithia	1610
167	Luminad3	1592
168	Nicserso	1591
169	Rumpletaezer	1567
170	_Dean_123	1545
171	mimbo1211	1543
172	MSK__	1520
173	EMC_	1519
174	ougstur	1518
175	blackeemperor	1517
176	Cache3	1513
177	diggydog67	1512
178	TwinTowerV2	1501
179	kalzor	1494
180	powercas_gamer	1467
181	Luigipunch989	1460
182	Pumpkin_P_Patch	1455
183	OG_Songsee	1450
184	FishyBoy3811	1440
185	FreakGenius	1436
186	07shiny	1435
187	Wowful	1401
188	HUNTERmaun	1387
189	Arceus1975	1372
190	xxPipperDipperxx	1369
191	r123moore	1364
192	U_Mos_	1345
193	FiguraDei	1337
194	EveryonesUncle	1334
195	LeauVox4921	1332
196	MyNameIsJobo	1330
197	non089	1313
198	TheDankPlatypus	1280
198	Quincannon	1280
200	Racengan	1273
201	mariominejedi	1265
202	djancak	1262
203	Incinere	1246
204	StarCookiees_	1245
205	laron58	1243
206	Xclax101	1239
207	PaperCanvas	1234
208	MC_Skribble	1231
209	Enderxz3	1214
210	Soul_Atreus	1208
211	hm947	1206
212	Kamflame	1202
213	jnp_gaming	1201
214	IAmTheWalrus910	1198
215	BobDeBouwer1337	1192
216	Typadopoulos	1185
217	masskedman	1157
218	smogfrog	1155
219	XboxPanda	1145
220	bloodbiter	1105
221	Fizznut909	1091
222	Iagoku	1089
223	Bumpy419	1080
224	SpouHn	1078
225	UrbanPlanningEx	1076
226	TheWildMateo	1075
227	Moofyman	1042
228	WyngGoy	1029
229	ReSynced	1027
230	Vorlice	1026
231	301851	1009
232	surfinggiraffejp	986
233	Rasmanden	982
234	ThePoliteG	980
235	77Holly7	971
235	ooga47	971
237	lotarp	970
238	Hiryu27	966
239	Maenara	959
239	Dogcorn69420	959
241	Jovaphobic	945
242	DTwenty	939
243	Spenduh	932
244	jcool7	930
245	JayToe	924
246	QuiCreans	923
247	Natty	922
248	ElectricDragon81	921
249	Meatlaugh	916
250	GooseWithin	915
251	Rocco_Lane	913
252	Froste131	901
253	jimintyy	900
254	shadowthemonkey	898
254	AlphaWolfPlaysMC	898
256	excelsionprime	890
256	1442	890
258	Razzgriz	889
258	Dreamdbr14	889
260	Vizzoid	886
261	elliebelle107	884
261	Iamthejo	884
263	starbits140	879
264	El_Jalapeno	872
265	FirsTimeGamingTV	868
266	Boipl	862
267	Groundler	861
268	taengoos	849
269	Biites	845
270	Flores991	827
271	Malorn_Aetherius	824
271	Kyrum2169	824
273	impossibleteapot	821
274	fanofbands101	815
275	DemTechAlpha	805
276	ZaneABrain	804
277	hijeatsdirt	783
278	Mattesco	780
279	Cocoamallows	779
280	Swexti	766
281	Leyna3	762
282	2Stout	761
283	AJbeast01	760
284	IamCL4SSY	758
285	MunkaKris	753
286	Kateesaur	744
287	G1ldor	743
288	stellarjay	742
289	GravitySaint	740
290	SellyZ	729
291	Guillemet	726
292	ApophisNova	724
292	MyNamaSheff	724
294	audiocracked	722
295	HAIRYCLOUD626	718
296	John6970	716
297	LordSpeed37	700
298	pappaberg	689
298	xDraggin	689
300	Legendosh	685
