rank	username	minecraft:used/minecraft:bow
1	Jackattack53	19620
2	Hyp3rion_	19024
3	kekhon	16839
4	Blackberry1310	15936
5	500am	14443
6	PhantomsGhost_	11642
7	EcksD	11492
8	TheSecondLord	11219
9	beeperbeeper5	10877
10	Mahoose	10646
11	gcaisawesome	9966
12	Frozil20	9386
13	noam464	9098
14	rarrq	9009
15	Ezekson	8956
16	Blaiku	8951
17	Eraxa	8483
18	PlasticOtari	8347
19	KarlKaek	8268
20	Chromary	7799
21	Smoke____	7361
22	Merv__	7298
23	eitanzaki	7239
24	Akoot_	7056
25	Tyrannosplart	6979
26	Fullut	6952
27	claivin	6945
28	Di_infiri	6773
29	Smashic	5847
30	pintsizedrogue	5661
31	Steelynan	5640
32	YungMaki	5601
33	fluddd	5536
34	xzvu	5420
35	RealGroot	5393
36	TheShyPig	5326
37	Zythose	5300
38	himak1	5229
39	F_Uhre	4995
40	joethahobo	4902
41	Snowflowe	4714
42	thescout7	4480
43	M_Patata	4436
44	censorsheep	4389
45	vandmanden	4248
46	MasterNueve	4138
47	obzii	4119
48	gabriels543	4102
49	Njensen7	4093
50	TechnoNinja64	4049
51	T045RTY	3741
52	SammiWolfGirl	3739
53	Powowowow	3600
54	_TCARREIRA_	3581
55	ImpavidArcher	3513
56	sp00ky_ghost977	3499
57	ConnorDanky_	3484
58	ThiccExotic	3480
59	Marbz_	3450
60	CoffeeNoir	3419
61	Historical_Sand	3387
62	Jimb0nat0r	3385
63	_Virify_	3374
64	SaucyDark	3357
65	h2p_emrld	3339
66	Inchef	3285
67	Yirtle	3257
68	lcvezra	3246
69	Cowison	3216
70	k_ce	3141
71	Euclidoris	3055
72	xolstoi	3053
73	mwrty	3034
74	__tomato	3032
75	6king6colt6	2987
76	HellsSponge	2982
77	Shogunite	2965
78	RebelAndroid	2944
79	NomadicRobin_	2935
80	binman420	2903
81	Kowcio_	2833
82	MakeHistory157	2827
83	Barlycorn	2722
84	Sral7	2720
85	MovingFish7	2709
86	MirielThePastor	2676
87	UCP_TheKingK	2633
88	Inbefour	2614
89	Elastiq	2592
90	Skippeh	2555
91	Groovy_MoonBird	2553
92	Stiar	2490
93	SuperPooch06	2470
94	Kubeusz2010	2468
95	ayamefag	2462
96	Hisiste	2459
97	Spacewardharpy7	2452
98	set67	2445
99	fade_emerge78823	2425
100	Comma__	2416
101	33sudo	2410
102	SingedBread	2389
103	lizardfightclub	2353
104	MattieHD	2343
105	Blu3beast	2313
106	Covalents	2280
107	Fuad_R	2262
108	CalebDHawk	2252
109	Secret_Canary	2242
110	m_be9	2240
111	Lord_Jord	2218
112	Kakolbus	2210
113	RoskobiOne	2205
114	pixelviolin	2202
115	Tommhh	2199
116	H72l9w	2176
117	Kim_Jong_eel	2170
118	Warlord324	2118
119	LeGold	2110
120	BlancoFlaco	2102
121	slkiey	2098
122	Reamdin	2081
123	MAns_44	2069
124	monky_irl	2011
125	wwwwinnebagoooo	2008
126	MightyWertu	1987
127	bigstankyy	1985
128	legal_tax_evader	1984
129	Soplight	1949
130	LeEricc	1935
131	lillips	1927
132	KingFaenor	1918
133	bladeefan2009	1855
134	CollinMH06	1852
135	ROY4LE	1816
136	Mewar	1765
137	fw3xywashere	1764
138	DarkS0L	1760
139	SaintJosie	1740
140	Killercatty78	1734
141	RobotMinion101	1733
142	Mythic1130	1724
143	ZA07	1713
144	lorpus	1701
145	Zaridey	1681
146	GlitchyPlate810	1673
147	AuroraValkyrie	1670
148	q_wq	1644
149	PortlyPete69	1637
150	Xalithia	1610
151	luseis	1600
152	Nicserso	1583
153	Rumpletaezer	1567
154	mimbo1211	1543
155	EMC_	1519
156	ougstur	1518
157	Nycteus_	1517
158	diggydog67	1512
159	Zoeyfortnite	1501
160	Luigipunch989	1460
161	OG_Songsee	1450
162	FishyBoy3811	1440
163	FreakGenius	1436
164	07shiny	1435
165	Luminad3	1403
166	Wowful	1399
167	Arceus1975	1370
168	xxPipperDipperxx	1369
169	r123moore	1360
170	EveryonesUncle	1334
171	MyNameIsJobo	1330
172	non089	1313
173	_Dean_123	1280
173	TheDankPlatypus	1280
173	Quincannon	1280
176	Racengan	1273
177	mariominejedi	1265
178	djancak	1262
179	laron58	1243
180	Incinere	1241
181	Xclax101	1239
182	tsitrawhy	1231
183	ITDV	1210
184	Soul_Atreus	1208
185	Kamflame10	1202
186	jnp_gaming	1201
187	IAmTheWalrus910	1198
188	hm947	1196
189	BobDeBouwer1337	1185
189	Typadopoulos	1185
191	masskedman	1157
192	smogfrog	1155
193	Enderxz3	1153
194	bloodbiter	1105
195	Fizznut909	1091
196	Iagoku	1089
196	XboxPanda	1089
198	Bumpy419	1080
199	SpouHn	1078
200	UrbanPlanningEx	1076
201	TheWildMateo	1075
202	WyngGoy	1029
203	ReSynced	1027
204	Vorlice	1026
205	301851	1009
206	surfinggiraffejp	986
207	Rasmanden	982
208	ThePoliteG	980
209	LeDuctTape	971
209	ooga47	971
211	Hiryu27	966
212	lotarp	963
213	Maenara	959
213	Dogcorn69420	959
215	Jovaphobic	945
216	DTwenty	939
217	gusstationwerker	932
218	jcool7	930
219	JayToe	924
220	Natty	922
221	Meatlaugh	916
222	LeauVox4921	913
222	Rocco_Lane	913
224	ElectricDragon81	906
225	Froste131	901
226	jimintyy	900
227	AlphaWolfPlaysMC	898
228	1442	890
229	Razzgriz	889
229	Dreamdbr14	889
231	Vizzoid	886
232	alderban107	884
232	Iamthejo	884
234	starbits140	879
235	El_Jalapeno	872
236	FirsTimeGamingTV	868
237	_Boipl_	862
238	Groundler	861
239	anbbang	849
240	Biites	845
241	Malorn_Aetherius	824
241	Kyrum2169	824
243	impossibleteapot	821
244	Moofyman	817
245	fanofbands101	815
246	Flores991	814
247	DemTechAlpha	805
248	FazeObama69	801
249	IforgotCS_Source	783
250	Cocoamallows	779
251	Swexti	766
252	Leyna3	762
253	AJbeast01	760
254	2Stout	759
255	IamCL4SSY	758
256	MunkaKris	753
257	Kateesaur	744
258	G1ldor	743
259	stellarjay	742
260	SellyZ	729
261	Guillemet	726
262	ApophisNova	724
262	MyNamaSheff	724
264	audiocracked	722
265	HAIRYCLOUD626	718
266	John6970	716
267	GravitySaint	707
268	LordSpeed37	700
269	QuiCreans	697
270	pappaberg	689
270	xDraggin	689
272	Legendosh	685
273	Esme_1	671
274	thewindmillman	670
275	dudcreeper	663
276	tartanboy	659
277	ZaneABrain	655
278	Jiminbub	640
279	Soap_Bender	636
280	J4ko8_	619
281	NinjaKnifeKill	618
282	Megarboh	612
283	Awyrlas	605
284	Corbsman	604
285	Donutt	603
286	Bandito_Roamer	587
287	diamondgolem35	580
288	TheThomas69	577
289	Strangemonkey71	574
290	Majonezzon	551
291	Kouridragon	543
292	KlausVonStiglitz	540
293	NieToksikpl	535
293	GingerNeutron	535
295	Jeteight	533
296	Batman922	529
297	KomputerDude	528
297	heckface	528
297	Deerfoot	528
300	teslawolf38	526
