rank	username	minecraft:used/minecraft:bow
1	Jackattack53	27098
2	Hyp3rion_	23074
3	kekhon	16839
4	Blackberry1310	15998
5	500am	14454
6	beeperbeeper5	11858
7	PhantomsGhost_	11642
8	TheSecondLord	11576
9	EcksD	11495
10	Mahoose	10772
11	gcaisawesome	9966
12	noam464	9594
13	Frozil20	9386
14	rarrq	9310
15	Ezekson	9158
16	Blaiku	9023
17	Eraxa	8831
18	PlasticOtari	8406
19	KarlKaek	8345
20	Merv__	7851
21	Chromary	7801
22	eitanzaki	7515
23	AdmiralSmoke	7460
24	oscminus	7411
25	Fullut	7069
26	Akoot_	7056
27	Tyrannosplart	6979
28	claivin	6945
29	Di_infiri	6773
30	Smashic	6605
31	pintsizedrogue	6099
32	Jimb0nat0r	6083
33	Steelynan	5789
34	YungMaki	5638
35	Segotep999	5635
36	fluddd	5536
37	xzvu	5420
38	Krowuss	5397
39	TheShyPig	5326
40	Zythose	5300
41	himak1	5229
42	F_Uhre	4995
43	joethahobo	4938
44	Snowflowe	4714
45	thescout7	4480
46	M_Patata	4436
47	censorsheep	4389
48	k_ce	4368
49	vandmanden	4248
50	Njensen7	4186
51	MasterNueve	4138
52	obzii	4136
53	yheece	4102
54	TechnoNinja64	4049
55	ECstardust	4011
56	SammiWolfGirl	3871
57	Kowcio_	3867
58	T045RTY	3760
59	sp00ky_ghost977	3692
60	Powowowow	3600
61	_TCARREIRA_	3581
62	PazinGaming	3539
63	Marbz_	3533
64	ImpavidArcher	3513
65	ConnorDanky_	3485
66	MoistMicrowave	3480
67	CoffeeNoir	3419
68	Historical_Sand	3387
69	_Virify_	3374
70	SaucyDark	3357
71	h2p_emrld	3339
72	Secret_Canary	3288
73	Inchef	3285
74	Nach0Bear	3257
75	lcvezra	3246
76	pixelviolin	3232
77	Cowison	3216
78	MAns_44	3148
79	xolstoi	3090
80	Euclidoris	3055
81	mwrty	3034
82	__tomato	3032
83	UCP_TheKingK	3030
84	6king6colt6	2987
85	HellsSponge	2982
86	Shogunite	2965
87	RebelAndroid	2944
88	NomadicRobin_	2935
89	LeonelSalamanca	2903
90	MakeHistory157	2827
91	Barlycorn	2745
92	Sral7	2720
93	MovingFish7	2709
94	MirielThePastor	2676
95	Kakolbus	2639
96	Inbefour	2614
97	Elastiq	2592
98	Skippeh	2566
99	Groovy_MoonBird	2553
100	Hahaa_0	2531
101	fade_emerge78823	2500
102	Stiar	2490
103	Apollo_993	2477
104	Kubeusz2010	2473
105	SuperPooch06	2470
106	ayamefag	2462
107	Spacewardharpy7	2461
108	Hisiste	2459
109	MattieHD	2457
110	set67	2445
111	Comma__	2416
112	33sudo	2410
113	SingedBread	2389
114	lizardfightclub	2353
115	Blu3beast	2313
116	hanaryheatwave	2303
117	CalebDHawk	2294
118	Covalents	2280
119	Fuad_R	2272
120	m_be9	2240
121	Lord_Jord	2218
122	RoskobiOne	2205
122	q_wq	2205
124	Tommhh	2199
125	H72l9w	2176
126	Kim_Jong_eel	2170
127	Warlord324	2118
128	LeGold	2110
129	BlancoFlaco	2102
130	slkiey	2098
131	Reamdin	2081
132	_Mythic____	2035
133	wwwwinnebagoooo	2033
134	monky_irl	2011
135	MightyWertu	1987
136	bigstankyy	1985
137	legal_tax_evader	1984
138	Soplight	1961
139	lillips	1937
140	CLG_Kata	1935
140	LeEricc	1935
142	KingFaenor	1918
143	HolyVenom	1896
144	skrongus	1855
145	CollinMH06	1852
146	fw3xy74	1817
147	ROY4LE	1816
148	AstreaTSS	1813
149	DarkS0L	1809
150	Saucepeh	1771
151	Mewar	1765
152	_i_ERROR_i_	1750
153	Killercatty78	1734
154	RobotMinion101	1733
155	lorpus	1701
156	Zaridey	1681
157	AuroraValkyrie	1670
158	TheBananaKat	1665
159	PortlyPete69	1637
160	luseis	1623
161	Xalithia	1610
162	Luminad3	1592
163	Nicserso	1591
164	Rumpletaezer	1567
165	mimbo1211	1543
166	ITDV	1520
167	EMC_	1519
168	ougstur	1518
169	Nycteus_	1517
170	diggydog67	1512
171	Zoeyfortnite	1501
172	kalzor	1494
173	Luigipunch989	1460
174	OG_Songsee	1450
175	FishyBoy3811	1440
176	FreakGenius	1436
177	07shiny	1435
178	Wowful	1401
179	_Dean_123	1373
180	Arceus1975	1372
181	xxPipperDipperxx	1369
182	r123moore	1360
183	UMosDiesIrae	1345
184	EveryonesUncle	1334
185	LeauVox4921	1332
186	MyNameIsJobo	1330
187	non089	1313
188	TheDankPlatypus	1280
188	Quincannon	1280
190	Racengan	1273
191	mariominejedi	1265
192	djancak	1262
193	laron58	1243
194	Incinere	1241
195	Xclax101	1239
196	tsitrawhy	1231
197	StarCookiees_	1229
198	Soul_Atreus	1208
199	hm947	1205
200	Kamflame10	1202
201	jnp_gaming	1201
202	MineMaster0012	1199
203	IAmTheWalrus910	1198
204	BobDeBouwer1337	1185
204	Typadopoulos	1185
206	Enderxz3	1173
207	masskedman	1157
208	smogfrog	1155
209	bloodbiter	1105
210	XboxPanda	1103
211	Fizznut909	1091
212	Iagoku	1089
213	Bumpy419	1080
214	SpouHn	1078
215	UrbanPlanningEx	1076
216	TheWildMateo	1075
217	PaperCanvas	1067
218	WyngGoy	1029
219	ReSynced	1027
220	Vorlice	1026
221	301851	1009
222	surfinggiraffejp	986
223	Rasmanden	982
224	ThePoliteG	980
225	itburb	971
225	ooga47	971
227	lotarp	970
228	Hiryu27	966
229	Maenara	959
229	Dogcorn69420	959
231	Jovaphobic	945
232	DTwenty	939
233	Spenduh	932
234	jcool7	930
235	JayToe	924
236	Natty	922
237	Meatlaugh	916
238	Rocco_Lane	913
239	ElectricDragon81	911
240	Froste131	901
241	jimintyy	900
242	AlphaWolfPlaysMC	898
243	shadowthemonkey	896
244	excelsionprime	890
244	1442	890
246	Razzgriz	889
246	Dreamdbr14	889
248	Vizzoid	886
249	alderban107	884
249	Iamthejo	884
251	GooseWithin	882
252	starbits140	879
253	El_Jalapeno	872
254	FirsTimeGamingTV	868
255	_Boipl_	862
256	Groundler	861
257	anbbang	849
258	Biites	845
259	Flores991	827
260	Malorn_Aetherius	824
260	Kyrum2169	824
262	impossibleteapot	821
263	Moofyman	817
264	fanofbands101	815
265	DemTechAlpha	805
266	IforgotCS_Source	783
267	Cocoamallows	779
268	Swexti	766
269	Leyna3	762
270	2Stout	761
271	AJbeast01	760
272	IamCL4SSY	758
273	MunkaKris	753
274	Kateesaur	744
275	G1ldor	743
276	stellarjay	742
277	GravitySaint	740
