rank	username	minecraft:used/minecraft:bow
1	Jackattack53	27358
2	Hyp3rion_	23137
3	kekhon	16839
4	Blackberry1310	16126
5	500am	14454
6	TheSecondLord	12000
7	beeperbeeper5	11904
8	PhantomsGhost_	11882
9	EcksD	11495
10	Mahoose	10772
11	gcaisawesome	9966
12	noam464	9773
13	Frozil20	9386
14	rarrq	9355
15	Ezekson	9184
16	Blaiku	9098
17	Eraxa	8933
18	KarlKaek	8846
19	PlasticOtari	8406
20	Merv__	8215
21	Chromary	7801
22	eitanzaki	7515
23	Yamdalorian	7461
24	oscminus	7420
25	Akoot_	7087
26	Fullut	7069
27	Tyrannosplart	6979
28	claivin	6945
29	Krowuss	6919
30	Di_infiri	6773
31	Smashic	6721
32	Jimb0nat0r	6212
33	pintsizedrogue	6164
34	Steelynan	5807
35	YungMaki	5638
36	Segotep999	5635
37	fluddd	5536
38	xzvu	5420
39	TheShyPig	5326
40	Zythose	5300
41	himak1	5229
42	k_ce	5012
43	F_Uhre	4997
44	joethahobo	4938
45	Secret_Canary	4743
46	Snowflowe	4714
47	thescout7	4480
48	M_Patata	4436
49	ECstardust	4412
50	censorsheep	4389
51	vandmanden	4248
52	Njensen7	4186
53	MasterNueve	4138
54	obzii	4136
55	yheece	4102
56	TechnoNinja64	4049
57	Kowcio_	3904
58	SammiWolfGirl	3871
59	PazinGaming	3819
60	T045RTY	3760
61	sp00ky_ghost977	3692
62	Powowowow	3600
63	_TCARREIRA_	3581
64	MAns_44	3544
65	Marbz_	3533
66	ImpavidArcher	3513
67	ConnorDanky_	3485
68	MoistMicrowave	3480
69	pixelviolin	3451
70	CoffeeNoir	3419
71	Historical_Sand	3387
72	_Virify_	3374
73	SaucyDark	3357
74	h2p_emrld	3339
75	Inchef	3285
76	MattieHD	3264
77	Nach0Bear	3263
78	miramyu	3246
79	Cowison	3216
80	TheKingK_	3134
81	skitzxo	3125
82	Euclidoris	3055
83	mwrty	3034
84	__tomato	3032
85	6king6colt6	2987
86	HellsSponge	2982
87	Shogunite	2965
88	RebelAndroid	2944
89	NomadicRobin_	2935
90	EdGalbraith	2903
91	MakeHistory157	2827
92	hanaryheatwave	2798
93	myaccountwasgone	2768
94	Hahaa_0	2755
95	Barlycorn	2745
96	Sral7	2720
97	MovingFish7	2709
98	TheSandwhich_	2676
99	Kakolbus	2642
100	Inbefour	2614
101	Elastiq	2592
102	Skippeh	2567
103	Groovy_MoonBird	2553
104	crashomon	2511
105	fade_emerge78823	2500
106	Stiar	2490
107	Apollo_993	2477
108	Kubeusz2010	2473
109	RoskobiOne	2470
109	SuperPooch06	2470
111	ayamefag	2462
112	Spacewardharpy7	2461
113	Hisiste	2459
114	set67	2445
115	Comma__	2416
116	33sudo	2410
117	SingedBread	2389
118	lizardfightclub	2353
119	Fuad_R	2315
120	Blu3beast	2313
121	CalebDHawk	2294
122	Covalents	2280
123	m_be9	2240
124	AstreaTSS	2227
125	Lord_Jord	2218
126	q_wq	2205
127	Tommhh	2199
128	Gregward_Smith	2176
129	Kim_Jong_eel	2170
130	Warlord324	2118
131	goldyx	2110
132	BlancoFlaco	2102
133	slkiey	2098
134	Reamdin	2081
135	Buuck_	2058
136	_Mythic____	2042
137	wwwwinnebagoooo	2033
138	monky_irl	2011
139	bigstankyy	1989
140	MightyWertu	1987
141	legal_tax_evader	1984
142	CLG_Kata	1981
143	Soplight	1974
144	emreknugrlu	1937
145	LeEricc	1935
146	royal_2	1919
147	KingFaenor	1918
148	HolyVenom	1896
149	annebolyn	1855
150	CollinMH06	1852
151	fw3xy74	1829
152	ROY4LE	1816
153	DarkS0L	1813
154	Saucepeh	1771
155	Mewar	1765
156	_i_ERROR_i_	1750
157	Killercatty78	1734
158	RobotMinion101	1733
159	lorpus	1701
160	TheBananaKat	1683
161	Zaridey	1681
162	AuroraValkyrie	1670
163	PortlyPete69	1643
164	luseis	1623
165	Xalithia	1610
166	Luminad3	1592
167	Nicserso	1591
168	Rumpletaezer	1567
169	mimbo1211	1543
170	_Dean_123	1527
171	MSK__	1520
172	EMC_	1519
173	ougstur	1518
174	blackeemperor	1517
175	diggydog67	1512
176	Zoeyfortnite	1501
177	kalzor	1494
178	Luigipunch989	1460
179	Pumpkin_P_Patch	1455
180	OG_Songsee	1450
181	FishyBoy3811	1440
182	FreakGenius	1436
183	07shiny	1435
184	Wowful	1401
185	HUNTERmaun	1387
186	Arceus1975	1372
187	xxPipperDipperxx	1369
188	r123moore	1364
189	U_Mos_	1345
190	FiguraDei	1337
191	EveryonesUncle	1334
192	LeauVox4921	1332
193	MyNameIsJobo	1330
194	non089	1313
195	TheDankPlatypus	1280
195	Quincannon	1280
197	Racengan	1273
198	mariominejedi	1265
199	djancak	1262
200	Incinere	1246
201	StarCookiees_	1245
202	laron58	1243
203	Xclax101	1239
204	tsitrawhy	1231
205	Cache3	1222
206	Soul_Atreus	1208
207	hm947	1205
208	Kamflame	1202
209	jnp_gaming	1201
210	IAmTheWalrus910	1198
211	Enderxz3	1194
212	BobDeBouwer1337	1185
212	Typadopoulos	1185
214	masskedman	1157
215	smogfrog	1155
216	XboxPanda	1145
217	PaperCanvas	1114
218	bloodbiter	1105
219	Fizznut909	1091
220	Iagoku	1089
221	Bumpy419	1080
222	SpouHn	1078
223	UrbanPlanningEx	1076
224	TheWildMateo	1075
225	Moofyman	1042
226	WyngGoy	1029
227	ReSynced	1027
228	Vorlice	1026
229	301851	1009
230	surfinggiraffejp	986
231	Rasmanden	982
232	ThePoliteG	980
233	77Holly7	971
233	ooga47	971
235	lotarp	970
236	Hiryu27	966
237	Maenara	959
237	Dogcorn69420	959
239	Jovaphobic	945
240	DTwenty	939
241	Spenduh	932
242	jcool7	930
243	JayToe	924
244	QuiCreans	923
245	Natty	922
246	ElectricDragon81	921
247	Meatlaugh	916
248	GooseWithin	915
249	Rocco_Lane	913
250	Froste131	901
251	jimintyy	900
252	shadowthemonkey	898
252	AlphaWolfPlaysMC	898
254	excelsionprime	890
254	1442	890
256	Razzgriz	889
256	Dreamdbr14	889
258	Vizzoid	886
259	elliebelle107	884
259	Iamthejo	884
261	starbits140	879
262	El_Jalapeno	872
263	FirsTimeGamingTV	868
264	Boipl	862
265	Groundler	861
266	taengoos	849
267	Biites	845
268	Flores991	827
269	Malorn_Aetherius	824
269	Kyrum2169	824
271	impossibleteapot	821
272	fanofbands101	815
273	DemTechAlpha	805
274	ZaneABrain	804
275	hijeatsdirt	783
276	Mattesco	780
277	Cocoamallows	779
278	Swexti	766
279	Leyna3	762
280	2Stout	761
281	AJbeast01	760
282	IamCL4SSY	758
283	MunkaKris	753
284	Kateesaur	744
285	G1ldor	743
286	stellarjay	742
287	GravitySaint	740
288	SellyZ	729
289	Guillemet	726
290	ApophisNova	724
290	MyNamaSheff	724
292	audiocracked	722
293	HAIRYCLOUD626	718
294	John6970	716
295	LordSpeed37	700
296	pappaberg	689
296	xDraggin	689
298	Legendosh	685
299	StinkyDiplomat	673
300	gren_ben	671
