rank	username	minecraft:used/minecraft:bow
1	Jackattack53	25438
2	Hyp3rion_	22777
3	kekhon	16839
4	Blackberry1310	15940
5	500am	14443
6	PhantomsGhost_	11642
7	beeperbeeper5	11563
8	EcksD	11495
9	TheSecondLord	11417
10	Mahoose	10772
11	gcaisawesome	9966
12	Frozil20	9386
13	noam464	9098
14	Ezekson	9018
15	rarrq	9009
16	Blaiku	8951
17	Eraxa	8796
18	PlasticOtari	8406
19	KarlKaek	8268
20	Chromary	7801
21	AdmiralSmoke	7460
22	Merv__	7443
23	eitanzaki	7239
24	Akoot_	7056
25	Tyrannosplart	6979
26	Fullut	6952
27	oscminus	6945
27	claivin	6945
29	Di_infiri	6773
30	Smashic	6049
31	pintsizedrogue	6034
32	Steelynan	5640
33	YungMaki	5638
34	Segotep999	5635
35	Jimb0nat0r	5595
36	fluddd	5536
37	xzvu	5420
38	TheShyPig	5326
39	Zythose	5300
40	himak1	5229
41	F_Uhre	4995
42	joethahobo	4938
43	Snowflowe	4714
44	thescout7	4480
45	M_Patata	4436
46	censorsheep	4389
47	vandmanden	4248
48	MasterNueve	4138
49	obzii	4136
50	k_ce	4134
51	yheece	4102
52	Njensen7	4093
53	TechnoNinja64	4049
54	Krowuss	4046
55	SammiWolfGirl	3871
56	T045RTY	3758
57	sp00ky_ghost977	3692
58	Kowcio_	3634
59	Powowowow	3600
60	_TCARREIRA_	3581
61	Marbz_	3533
62	ImpavidArcher	3513
63	ConnorDanky_	3485
64	MoistMicrowave	3480
65	CoffeeNoir	3419
66	Historical_Sand	3387
67	_Virify_	3374
68	SaucyDark	3357
69	h2p_emrld	3339
70	Inchef	3285
71	Nach0Bear	3257
72	lcvezra	3246
73	Cowison	3216
74	Euclidoris	3055
75	xolstoi	3053
76	mwrty	3034
77	__tomato	3032
78	6king6colt6	2987
79	HellsSponge	2982
80	Shogunite	2965
81	UCP_TheKingK	2954
82	RebelAndroid	2944
83	pixelviolin	2940
84	NomadicRobin_	2935
85	MAns_44	2914
86	LeonelSalamanca	2903
87	MakeHistory157	2827
88	Barlycorn	2722
89	Sral7	2720
90	MovingFish7	2709
91	MirielThePastor	2676
92	Kakolbus	2639
93	Inbefour	2614
94	Elastiq	2592
95	Skippeh	2566
96	Groovy_MoonBird	2553
97	fade_emerge78823	2500
98	Stiar	2490
99	Kubeusz2010	2473
100	SuperPooch06	2470
101	ayamefag	2462
102	Spacewardharpy7	2461
103	Hisiste	2459
104	set67	2445
105	Secret_Canary	2437
106	Comma__	2416
107	33sudo	2410
108	SingedBread	2389
109	MattieHD	2388
110	lizardfightclub	2353
111	PazinGaming	2340
112	Blu3beast	2313
113	CalebDHawk	2294
114	Covalents	2280
115	Fuad_R	2270
116	m_be9	2240
117	Apollo_993	2238
118	Lord_Jord	2218
119	RoskobiOne	2205
120	Tommhh	2199
121	q_wq	2191
122	H72l9w	2176
123	Kim_Jong_eel	2170
124	ECstardust	2166
125	Warlord324	2118
126	LeGold	2110
127	BlancoFlaco	2102
128	slkiey	2098
129	Reamdin	2081
130	wwwwinnebagoooo	2033
131	monky_irl	2011
132	MightyWertu	1987
133	bigstankyy	1985
134	legal_tax_evader	1984
135	Soplight	1949
136	LeEricc	1935
137	lillips	1927
138	KingFaenor	1918
139	HolyVenom	1896
140	hanaryheatwave	1891
141	skrongus	1855
142	CollinMH06	1852
143	fw3xy74	1817
144	ROY4LE	1816
145	DarkS0L	1794
146	_Mythic____	1773
147	Mewar	1765
148	SaintJosie	1740
149	Killercatty78	1734
150	RobotMinion101	1733
151	_i_ERROR_i_	1732
152	lorpus	1701
153	Zaridey	1681
154	AuroraValkyrie	1670
155	AstreaTSS	1642
156	PortlyPete69	1637
157	luseis	1623
158	Xalithia	1610
159	Nicserso	1591
160	Rumpletaezer	1567
161	mimbo1211	1543
162	EMC_	1519
163	ougstur	1518
164	Nycteus_	1517
165	diggydog67	1512
166	Zoeyfortnite	1501
167	kalzor	1494
168	ITDV	1485
169	Luigipunch989	1460
170	OG_Songsee	1450
171	FishyBoy3811	1440
172	FreakGenius	1436
173	07shiny	1435
174	Luminad3	1407
175	Wowful	1401
176	Arceus1975	1370
177	xxPipperDipperxx	1369
178	r123moore	1360
179	EveryonesUncle	1334
180	LeauVox4921	1332
181	MyNameIsJobo	1330
182	non089	1313
183	_Dean_123	1300
184	TheDankPlatypus	1280
184	Quincannon	1280
186	Racengan	1273
187	mariominejedi	1265
188	djancak	1262
189	laron58	1243
190	Incinere	1241
191	Xclax101	1239
192	TheBananaKat	1233
193	tsitrawhy	1231
194	Soul_Atreus	1208
195	Kamflame10	1202
196	jnp_gaming	1201
197	IAmTheWalrus910	1198
198	hm947	1196
199	BobDeBouwer1337	1185
199	Typadopoulos	1185
201	Enderxz3	1167
202	CLG_Kata	1164
203	masskedman	1157
204	smogfrog	1155
205	MineMaster0012	1130
206	bloodbiter	1105
207	XboxPanda	1103
208	Fizznut909	1091
209	Iagoku	1089
210	Bumpy419	1080
211	SpouHn	1078
212	UrbanPlanningEx	1076
213	TheWildMateo	1075
214	WyngGoy	1029
215	ReSynced	1027
216	Vorlice	1026
217	301851	1009
218	surfinggiraffejp	986
219	Rasmanden	982
220	ThePoliteG	980
221	itburb	971
221	ooga47	971
223	lotarp	970
224	Hiryu27	966
225	Maenara	959
225	Dogcorn69420	959
227	Jovaphobic	945
228	DTwenty	939
229	Spenduh	932
230	jcool7	930
231	JayToe	924
232	Natty	922
233	Meatlaugh	916
234	Rocco_Lane	913
235	ElectricDragon81	906
236	Froste131	901
237	jimintyy	900
238	AlphaWolfPlaysMC	898
239	excelsionprime	890
239	1442	890
241	Razzgriz	889
241	Dreamdbr14	889
243	Vizzoid	886
244	alderban107	884
244	Iamthejo	884
246	GooseWithin	881
247	starbits140	879
248	El_Jalapeno	872
249	shadowthemonkey	870
250	FirsTimeGamingTV	868
251	_Boipl_	862
252	Groundler	861
253	anbbang	849
254	Biites	845
255	Malorn_Aetherius	824
255	Kyrum2169	824
257	impossibleteapot	821
258	Moofyman	817
259	fanofbands101	815
260	Flores991	814
261	DemTechAlpha	805
262	IforgotCS_Source	783
263	Cocoamallows	779
264	Swexti	766
265	Leyna3	762
266	2Stout	761
267	AJbeast01	760
268	IamCL4SSY	758
269	MunkaKris	753
270	Kateesaur	744
271	G1ldor	743
272	stellarjay	742
273	GravitySaint	740
274	Mattesco	733
275	SellyZ	729
276	Guillemet	726
277	ApophisNova	724
277	MyNamaSheff	724
279	audiocracked	722
280	HAIRYCLOUD626	718
281	John6970	716
282	LordSpeed37	700
283	QuiCreans	697
284	pappaberg	689
284	xDraggin	689
286	ZaneABrain	687
287	Legendosh	685
288	StinkyDiplomat	673
289	Ryan_GEMS	671
290	thewindmillman	670
291	dudcreeper	663
292	tartanboy	659
293	Jiminbub	640
294	Soap_Bender	636
295	J4k__	619
296	NinjaKnifeKill	618
297	Megarboh	612
298	NieToksikpl	607
299	Awyrlas	605
300	Corbsman	604
