rank	username	minecraft:used/minecraft:bow
1	Hyp3rion_	17108
2	kekhon	16839
3	Jackattack53	16065
4	Blackberry1310	15756
5	500am	13681
6	PhantomsGhost_	11642
7	TheSecondLord	10792
8	EcksD	10705
9	Mahoose	10225
10	gcaisawesome	9966
11	beeperbeeper5	9291
12	Frozil12	9278
13	Blaiku	8951
14	rarrq	8872
15	noam464	8827
16	Ezekson	8786
17	Eraxa	8372
18	PlasticOtari	8273
19	KarlKaek	8268
20	Chromary	7799
21	eitanzaki	7239
22	Merv__	7169
23	Akoot_	7056
24	chipklip	6979
25	Fullut	6952
26	claivin	6945
27	Di_infiri	6681
28	Smoke____	5939
29	Steelynan	5613
30	YungMaki	5563
31	fluddd	5536
32	stahouo	5420
33	TheShyPig	5326
34	Zythose	5300
35	himak1	5229
36	fred870d	4995
37	pintsizedrogue	4909
38	joethahobo	4812
39	Segotep999	4702
40	Smashic	4495
41	thescout7	4480
42	M_Patata	4436
43	censorsheep	4373
44	vandmanden	4248
45	Snowflowe	4229
46	MasterNueve	4138
47	obzii	4119
48	gabriels543	4102
49	Njensen7	4093
50	TechnoNinja64	4049
51	T045RTY	3738
52	SammiWolfGirl	3677
53	Powowowow	3600
54	_TCARREIRA_	3581
55	ImpavidArcher	3513
56	sp00ky_ghost977	3499
57	oxfordschool	3484
58	awesomeoneme	3480
59	Marbz_	3427
60	CoffeeNoir	3419
61	Historical_Sand	3387
62	_Virify_	3374
63	SaucyDark	3357
64	h2p_emrld	3339
65	Inchef	3285
66	Nach0Bear	3257
67	lcvezra	3246
68	Cowison	3216
69	Euclidoris	3054
70	EcksDofficial	3053
71	mwrty	3034
72	__tomato	3032
73	6king6colt6	2987
74	HellsSponge	2982
75	Shogunite	2965
76	RebelAndroid	2944
77	NomadicRobin_	2935
78	MakeHistory157	2827
79	Barlycorn	2722
80	Sral7	2720
81	MovingFish7	2709
82	MeetTheWollo	2676
83	Inbefour	2614
84	Skippeh	2555
85	Groovy_MoonBird	2553
86	Stiar	2490
87	Kubeusz2010	2468
88	ayamefag	2462
89	Hisiste	2459
90	Spacewardharpy7	2452
91	SuperPooch06	2450
92	set67	2445
93	fade_emerge78823	2425
94	Comma__	2416
95	33sudo	2398
96	SingedBread	2389
97	lizardfightclub	2351
98	Blu3beast	2313
99	Covalents	2280
100	CalebDHawk	2252
101	m_be9	2240
102	Lord_Jord	2218
103	Tommhh	2199
104	H72l9w	2176
105	Kim_Jong_eel	2170
106	MattieHD	2158
107	Warlord324	2118
108	LeGold	2110
109	BlancoFlaco	2102
110	slkiey	2098
111	Kakolbus	2095
112	Reamdin	2081
113	monky_irl	2011
114	MightyWertu	1987
115	loveseeker	1984
116	Soplight	1949
117	microcrisp	1935
118	KingFaenor	1918
119	bigstankyy	1915
120	lillips	1906
121	kinas45y5	1855
122	CollinMH06	1845
123	ROY4LE	1816
124	Mewar	1765
125	RodSerlingCringe	1740
126	RobotMinion101	1733
127	HolyVenom	1713
128	RoskobiOne	1701
129	egglapras	1700
130	pixelviolin	1693
131	Zaridey	1681
132	AuroraValkyrie	1670
132	fw3xywashere	1670
134	Fuad_R	1665
135	Xalithia	1610
136	Nicserso	1583
137	Rumpletaezer	1567
138	mimbo1211	1543
139	PortlyPete69	1537
140	EMC_	1519
141	_naturell	1518
142	Nycteus_	1517
143	diggydog67	1512
144	Zoeyfortnite	1501
145	DarkS0L	1497
146	Kowcio_	1485
147	Luigipunch989	1460
148	OG_Songsee	1450
149	FishyBoy3811	1440
150	Freak_Genius	1436
151	07shiny	1435
152	wwwwinnebagoooo	1410
153	Arceus1975	1370
154	xxPipperDipperxx	1361
155	r123moore	1360
156	MyNameIsJobo	1330
157	Wowful	1306
158	EveryonesUncle	1297
159	Quincannon	1280
160	Racengan	1273
161	_Dean_123	1268
162	TheDankPlatypus	1267
163	mariominejedi	1265
164	djancak	1262
165	laron58	1243
166	Xclax101	1239
167	Incinere	1236
168	tsitrawhy	1231
169	MSK__	1210
170	Soul_Atreus	1208
171	Kamflame10	1202
172	jnp_gaming	1201
173	IAmTheWalrus910	1198
174	hm947	1196
175	Typadopoulos	1185
176	q_wq	1172
177	BobDeBouwer1337	1163
178	masskedman	1157
179	smogfrog	1155
180	KG1999	1127
181	bloodbiter	1105
182	Fizznut909	1091
183	Iagoku	1089
183	XboxPanda	1089
185	Bumpy419	1080
186	SpouHn	1078
187	Enderslayerxz3	1076
187	UrbanPlanner1978	1076
189	WyngGoy	1029
190	KnightmareD	1027
191	Vorlice	1026
192	301851	1009
193	surfinggiraffejp	986
194	Rasmanden	982
195	ThePoliteG	980
196	itburb	971
196	ooga47	971
198	Hiryu27	966
199	lotarp	963
200	Maenara	959
200	Dogcorn69420	959
202	Jovaphobic	945
203	DTwenty	939
204	Spenduh	932
205	jcool7	930
206	JayToe	924
207	Natty	922
208	Meatlaugh	916
209	LeauVox4921	913
209	Rocco_Lane	913
211	ElectricDragon81	906
212	Froste131	901
213	jimintyy	900
214	AlphaWolfPlaysMC	898
215	1442	890
216	Razzgriz	889
216	Dreamdbr14	889
218	Vizzoid	886
219	Jiminie	885
220	alderban107	884
