rank	username	minecraft:used/minecraft:bow
1	Hyp3rion_	17330
2	Jackattack53	17103
3	kekhon	16839
4	Blackberry1310	15921
5	500am	13681
6	PhantomsGhost_	11642
7	EcksD	10804
8	TheSecondLord	10792
9	Mahoose	10366
10	gcaisawesome	9966
11	beeperbeeper5	9397
12	Frozil12	9278
13	rarrq	9009
14	Blaiku	8951
15	noam464	8827
16	Ezekson	8786
17	Eraxa	8372
18	PlasticOtari	8273
19	KarlKaek	8268
20	Chromary	7799
21	eitanzaki	7239
22	Merv__	7169
23	Akoot_	7056
24	chipklip	6979
25	Fullut	6952
26	claivin	6945
27	Di_infiri	6681
28	Smoke____	5939
29	Steelynan	5613
30	YungMaki	5563
31	fluddd	5536
32	stahouo	5420
33	TheShyPig	5326
34	Zythose	5300
35	himak1	5229
36	fred870d	4995
37	pintsizedrogue	4942
38	joethahobo	4840
39	Segotep999	4708
40	Smashic	4594
41	thescout7	4480
42	M_Patata	4436
43	Snowflowe	4435
44	censorsheep	4373
45	vandmanden	4248
46	MasterNueve	4138
47	obzii	4119
48	gabriels543	4102
49	Njensen7	4093
50	TechnoNinja64	4049
51	T045RTY	3738
52	SammiWolfGirl	3677
53	Powowowow	3600
54	_TCARREIRA_	3581
55	ImpavidArcher	3513
56	sp00ky_ghost977	3499
57	oxfordschool	3484
58	awesomeoneme	3480
59	Marbz_	3450
60	CoffeeNoir	3419
61	Historical_Sand	3387
62	_Virify_	3374
63	SaucyDark	3357
64	h2p_emrld	3339
65	Inchef	3285
66	Nach0Bear	3257
67	lcvezra	3246
68	Cowison	3216
69	Euclidoris	3054
70	EcksDofficial	3053
71	mwrty	3034
72	__tomato	3032
73	6king6colt6	2987
74	HellsSponge	2982
75	Shogunite	2965
76	RebelAndroid	2944
77	NomadicRobin_	2935
78	MakeHistory157	2827
79	Barlycorn	2722
80	Sral7	2720
81	MovingFish7	2709
82	MeetTheWollo	2676
83	Inbefour	2614
84	Skippeh	2555
85	Groovy_MoonBird	2553
86	Stiar	2490
87	Kubeusz2010	2468
88	ayamefag	2462
89	Hisiste	2459
90	Spacewardharpy7	2452
91	SuperPooch06	2450
92	set67	2445
93	fade_emerge78823	2425
94	Comma__	2416
95	33sudo	2398
96	SingedBread	2389
97	lizardfightclub	2351
98	Blu3beast	2313
99	Covalents	2280
100	CalebDHawk	2252
101	m_be9	2240
102	Lord_Jord	2218
103	Tommhh	2199
104	H72l9w	2176
105	Kim_Jong_eel	2170
106	MattieHD	2165
107	Warlord324	2118
108	Kakolbus	2111
109	LeGold	2110
110	BlancoFlaco	2102
111	slkiey	2098
112	Reamdin	2081
113	monky_irl	2011
114	MightyWertu	1987
115	loveseeker	1984
116	bigstankyy	1950
117	Soplight	1949
118	microcrisp	1935
119	lillips	1927
120	KingFaenor	1918
121	Fuad_R	1910
122	kinas45y5	1855
123	CollinMH06	1845
124	ROY4LE	1816
125	Mewar	1765
126	RodSerlingCringe	1740
127	RobotMinion101	1733
128	fw3xywashere	1725
129	HolyVenom	1713
130	RoskobiOne	1701
131	egglapras	1700
132	pixelviolin	1693
133	Zaridey	1681
134	AuroraValkyrie	1670
135	Xalithia	1610
136	Nicserso	1583
137	Rumpletaezer	1567
138	PortlyPete69	1546
139	mimbo1211	1543
140	EMC_	1519
141	_naturell	1518
142	Nycteus_	1517
143	diggydog67	1512
144	Zoeyfortnite	1501
145	DarkS0L	1497
146	Kowcio_	1485
147	Luigipunch989	1460
148	wwwwinnebagoooo	1451
149	OG_Songsee	1450
150	FishyBoy3811	1440
151	Freak_Genius	1436
152	07shiny	1435
153	Arceus1975	1370
154	xxPipperDipperxx	1361
155	r123moore	1360
156	Wowful	1351
157	MyNameIsJobo	1330
158	EveryonesUncle	1297
159	Quincannon	1280
160	Racengan	1273
161	_Dean_123	1268
162	TheDankPlatypus	1267
163	mariominejedi	1265
164	djancak	1262
165	laron58	1243
166	Xclax101	1239
167	Incinere	1236
168	tsitrawhy	1231
169	q_wq	1219
170	MSK__	1210
171	Soul_Atreus	1208
172	Kamflame10	1202
173	jnp_gaming	1201
174	IAmTheWalrus910	1198
175	hm947	1196
176	Typadopoulos	1185
177	BobDeBouwer1337	1163
178	masskedman	1157
179	smogfrog	1155
180	KG1999	1127
181	bloodbiter	1105
182	Fizznut909	1091
183	Iagoku	1089
183	XboxPanda	1089
185	Bumpy419	1080
186	SpouHn	1078
187	Enderslayerxz3	1076
187	UrbanPlanner1978	1076
189	MAns_44	1036
190	WyngGoy	1029
191	KnightmareD	1027
192	Vorlice	1026
193	301851	1009
194	surfinggiraffejp	986
195	Rasmanden	982
196	ThePoliteG	980
197	itburb	971
197	ooga47	971
199	Hiryu27	966
200	lotarp	963
201	Maenara	959
201	Dogcorn69420	959
203	Jovaphobic	945
204	DTwenty	939
205	Spenduh	932
206	jcool7	930
207	JayToe	924
208	Natty	922
209	Meatlaugh	916
210	LeauVox4921	913
210	Rocco_Lane	913
212	ElectricDragon81	906
213	Froste131	901
214	jimintyy	900
215	AlphaWolfPlaysMC	898
216	1442	890
217	Razzgriz	889
217	Dreamdbr14	889
219	Vizzoid	886
220	Jiminie	885
221	alderban107	884
221	Miko_Fullbuster	884
223	starbits140	879
224	El_Jalapeno	872
225	FirsTimeGamingTV	868
226	_Boipl_	862
227	Groundler	861
228	anbbang	849
229	YoshikageBites	845
230	Malorn_Aetherius	824
230	Kyrum2169	824
232	impossibleteapot	821
233	fanofbands101	814
233	Flores991	814
233	Moofyman	814
236	DemTechAlpha	805
237	IforgotCS_Source	783
238	Cocoamallows	779
239	Swexti	766
240	Leyna3	762
241	AJbeast01	760
242	2Stout	759
243	Sky_light_KING	758
244	MunkaKris	753
245	Kateesaur	744
246	G1ldor	743
247	stellarjay	742
248	UCP_TheKingK	740
249	SellyZ	729
250	Guillemet	726
251	ApophisNova	724
251	MyNamaSheff	724
253	audiocracked	722
254	HAIRYCLOUD626	718
255	John6970	716
256	GravitySaint	707
257	LordSpeed37	700
258	pappaberg	689
258	SpookyDraggin	689
260	Legendosh	684
261	TheWildMateo	677
262	Dedalus36	671
263	thewindmillman	670
264	dudcreeper	663
265	tartanboy	659
266	Jiminbub	640
267	Soap_Bender	636
268	ZaneABrain	622
269	TTNG	619
270	NinjaKnifeKill	618
271	Megarboh	612
272	Awyrlas	605
273	Corbsman	604
274	Donutt	603
275	GlitchyPlate810	599
276	Bandito_Roamer	587
277	TheThomas69	577
278	Strangemonkey71	574
279	diamondgolem35	572
280	Omar_Alone	551
281	Kouridragon	543
282	KlausVonStiglitz	540
283	NieToksikpl	535
283	GingerNeutron	535
285	Jeteight	533
286	Batman922	529
287	KomputerDude	528
287	heckface	528
287	Deerfoot	528
290	teslawolf38	526
290	cichy096	526
292	IdeallyGrey	525
293	wezzzi	523
294	Sleek_Storm_721	519
295	AuroraSkies	518
295	SUN_DREAM	518
297	SkateboardR6	514
