rank	username	minecraft:used/minecraft:bow
1	Jackattack53	18577
2	Hyp3rion_	18040
3	kekhon	16839
4	Blackberry1310	15933
5	500am	13681
6	PhantomsGhost_	11642
7	EcksD	11177
8	TheSecondLord	10933
9	Mahoose	10534
10	beeperbeeper5	10484
11	gcaisawesome	9966
12	Frozil20	9386
13	noam464	9098
14	rarrq	9009
15	Blaiku	8951
16	Ezekson	8944
17	Eraxa	8372
18	PlasticOtari	8273
19	KarlKaek	8268
20	Chromary	7799
21	Merv__	7272
22	eitanzaki	7239
23	Smoke____	7222
24	Akoot_	7056
25	Tyrannosplart	6979
26	Fullut	6952
27	claivin	6945
28	Di_infiri	6773
29	Steelynan	5638
30	YungMaki	5601
31	fluddd	5536
32	xzvu	5420
33	TheShyPig	5326
34	Zythose	5300
35	pintsizedrogue	5282
36	himak1	5229
37	F_Uhre	4995
38	joethahobo	4902
39	RealGroot	4782
40	Smashic	4715
41	Snowflowe	4714
42	thescout7	4480
43	M_Patata	4436
44	censorsheep	4373
45	vandmanden	4248
46	MasterNueve	4138
47	obzii	4119
48	gabriels543	4102
49	Njensen7	4093
50	TechnoNinja64	4049
51	T045RTY	3741
52	SammiWolfGirl	3706
53	Powowowow	3600
54	_TCARREIRA_	3581
55	ImpavidArcher	3513
56	sp00ky_ghost977	3499
57	ConnorDanky_	3484
58	ThiccExotic	3480
59	Marbz_	3450
60	CoffeeNoir	3419
61	Historical_Sand	3387
62	_Virify_	3374
63	SaucyDark	3357
64	h2p_emrld	3339
65	Inchef	3285
66	Yirtle	3257
67	lcvezra	3246
68	Cowison	3216
69	Euclidoris	3054
70	xolstoi	3053
71	mwrty	3034
72	__tomato	3032
73	6king6colt6	2987
74	HellsSponge	2982
75	Shogunite	2965
76	RebelAndroid	2944
77	NomadicRobin_	2935
78	binman420	2903
79	MakeHistory157	2827
80	Barlycorn	2722
81	Sral7	2720
82	MovingFish7	2709
83	MirielThePastor	2676
84	Inbefour	2614
85	Skippeh	2555
86	Groovy_MoonBird	2553
87	Stiar	2490
88	SuperPooch06	2470
89	Kubeusz2010	2468
90	ayamefag	2462
91	Hisiste	2459
92	Spacewardharpy7	2452
93	set67	2445
94	fade_emerge78823	2425
95	Comma__	2416
96	33sudo	2410
97	SingedBread	2389
98	lizardfightclub	2351
99	Blu3beast	2313
100	Covalents	2280
101	Fuad_R	2262
102	CalebDHawk	2252
103	m_be9	2240
104	Lord_Jord	2218
105	Tommhh	2199
106	MattieHD	2196
107	H72l9w	2176
108	Kim_Jong_eel	2170
109	Warlord324	2118
110	Kakolbus	2112
111	LeGold	2110
112	BlancoFlaco	2102
113	slkiey	2098
114	Reamdin	2081
115	UCP_TheKingK	2038
116	monky_irl	2011
117	MightyWertu	1987
118	bigstankyy	1985
119	legal_tax_evader	1984
120	Soplight	1949
121	LeEricc	1935
122	lillips	1927
123	KingFaenor	1918
124	bladeefan2009	1855
125	CollinMH06	1852
126	ROY4LE	1816
127	Mewar	1765
128	SaintJosie	1740
