rank	username	minecraft:used/minecraft:bow
1	Jackattack53	27148
2	Hyp3rion_	23074
3	kekhon	16839
4	Blackberry1310	16126
5	500am	14454
6	beeperbeeper5	11880
7	PhantomsGhost_	11642
8	TheSecondLord	11606
9	EcksD	11495
10	Mahoose	10772
11	gcaisawesome	9966
12	noam464	9735
13	Frozil20	9386
14	rarrq	9310
15	Ezekson	9158
16	Blaiku	9061
17	Eraxa	8831
18	KarlKaek	8421
19	PlasticOtari	8406
20	Merv__	7926
21	Chromary	7801
22	eitanzaki	7515
23	AdmiralSmoke	7460
24	oscminus	7420
25	Akoot_	7087
26	Fullut	7069
27	Tyrannosplart	6979
28	claivin	6945
29	Di_infiri	6773
30	Smashic	6669
31	pintsizedrogue	6102
32	Jimb0nat0r	6098
33	Steelynan	5796
34	YungMaki	5638
35	Segotep999	5635
36	Krowuss	5553
37	fluddd	5536
38	xzvu	5420
39	TheShyPig	5326
40	Zythose	5300
41	himak1	5229
42	F_Uhre	4995
43	joethahobo	4938
44	Snowflowe	4714
45	thescout7	4480
46	M_Patata	4436
47	k_ce	4405
48	censorsheep	4389
49	Secret_Canary	4387
50	vandmanden	4248
51	Njensen7	4186
52	MasterNueve	4138
53	obzii	4136
54	yheece	4102
55	TechnoNinja64	4049
56	ECstardust	4023
57	Kowcio_	3878
58	SammiWolfGirl	3871
59	T045RTY	3760
60	sp00ky_ghost977	3692
61	Powowowow	3600
62	_TCARREIRA_	3581
63	PazinGaming	3578
64	Marbz_	3533
65	ImpavidArcher	3513
66	ConnorDanky_	3485
67	MoistMicrowave	3480
68	CoffeeNoir	3419
69	Historical_Sand	3387
70	_Virify_	3374
71	SaucyDark	3357
72	h2p_emrld	3339
73	pixelviolin	3290
74	Inchef	3285
75	Nach0Bear	3257
76	lcvezra	3246
77	Cowison	3216
78	MAns_44	3171
79	xolstoi	3090
80	Euclidoris	3055
81	UCP_TheKingK	3041
82	mwrty	3034
83	__tomato	3032
84	6king6colt6	2987
85	HellsSponge	2982
86	Shogunite	2965
87	RebelAndroid	2944
88	NomadicRobin_	2935
89	LeonelSalamanca	2903
90	MakeHistory157	2827
91	Barlycorn	2745
92	Sral7	2720
93	MovingFish7	2709
94	MirielThePastor	2676
95	Kakolbus	2639
96	Inbefour	2614
97	Elastiq	2592
98	Skippeh	2566
99	Groovy_MoonBird	2553
100	Hahaa_0	2538
101	fade_emerge78823	2500
102	MattieHD	2491
103	Stiar	2490
104	Apollo_993	2477
105	Kubeusz2010	2473
106	SuperPooch06	2470
107	ayamefag	2462
108	Spacewardharpy7	2461
109	Hisiste	2459
110	set67	2445
111	Comma__	2416
112	33sudo	2410
113	SingedBread	2389
114	lizardfightclub	2353
115	Blu3beast	2313
116	hanaryheatwave	2303
117	CalebDHawk	2294
118	Covalents	2280
119	Fuad_R	2272
120	m_be9	2240
121	Lord_Jord	2218
122	RoskobiOne	2205
122	q_wq	2205
124	Tommhh	2199
125	H72l9w	2176
