rank	username	minecraft:used/minecraft:bow
1	Jackattack53	18864
2	Hyp3rion_	18043
3	kekhon	16839
4	Blackberry1310	15934
5	500am	13681
6	PhantomsGhost_	11642
7	EcksD	11275
8	TheSecondLord	10991
9	beeperbeeper5	10729
10	Mahoose	10590
11	gcaisawesome	9966
12	Frozil20	9386
13	noam464	9098
14	rarrq	9009
15	Ezekson	8955
16	Blaiku	8951
17	Eraxa	8372
18	PlasticOtari	8273
19	KarlKaek	8268
20	Chromary	7799
21	Smoke____	7361
22	Merv__	7298
23	eitanzaki	7239
24	Akoot_	7056
25	Tyrannosplart	6979
26	Fullut	6952
27	claivin	6945
28	Di_infiri	6773
29	Steelynan	5640
30	YungMaki	5601
31	fluddd	5536
32	pintsizedrogue	5426
33	xzvu	5420
34	TheShyPig	5326
35	Zythose	5300
36	himak1	5229
37	RealGroot	5004
38	F_Uhre	4995
39	joethahobo	4902
40	Smashic	4715
41	Snowflowe	4714
42	thescout7	4480
43	M_Patata	4436
44	censorsheep	4373
45	vandmanden	4248
46	MasterNueve	4138
47	obzii	4119
48	gabriels543	4102
49	Njensen7	4093
50	TechnoNinja64	4049
51	T045RTY	3741
52	SammiWolfGirl	3713
53	Powowowow	3600
54	_TCARREIRA_	3581
55	ImpavidArcher	3513
56	sp00ky_ghost977	3499
57	ConnorDanky_	3484
58	ThiccExotic	3480
59	Marbz_	3450
60	CoffeeNoir	3419
61	Historical_Sand	3387
62	_Virify_	3374
63	SaucyDark	3357
64	h2p_emrld	3339
65	Inchef	3285
66	Yirtle	3257
67	lcvezra	3246
68	Cowison	3216
69	Euclidoris	3054
70	xolstoi	3053
71	mwrty	3034
72	__tomato	3032
73	6king6colt6	2987
74	HellsSponge	2982
75	Shogunite	2965
76	RebelAndroid	2944
77	NomadicRobin_	2935
78	binman420	2903
79	MakeHistory157	2827
80	Barlycorn	2722
81	Sral7	2720
82	MovingFish7	2709
83	MirielThePastor	2676
84	Inbefour	2614
85	Elastiq	2592
86	Skippeh	2555
87	Groovy_MoonBird	2553
88	Stiar	2490
89	SuperPooch06	2470
90	Kubeusz2010	2468
91	ayamefag	2462
92	Hisiste	2459
93	Spacewardharpy7	2452
94	set67	2445
95	UCP_TheKingK	2441
96	fade_emerge78823	2425
97	Comma__	2416
98	33sudo	2410
99	SingedBread	2389
100	lizardfightclub	2351
101	Blu3beast	2313
102	Covalents	2280
103	Fuad_R	2262
104	CalebDHawk	2252
105	m_be9	2240
106	Secret_Canary	2237
107	Lord_Jord	2218
108	Kowcio_	2206
109	Tommhh	2199
110	MattieHD	2196
111	H72l9w	2176
112	Kim_Jong_eel	2170
113	Kakolbus	2169
114	Warlord324	2118
115	LeGold	2110
116	BlancoFlaco	2102
117	slkiey	2098
118	Reamdin	2081
119	monky_irl	2011
120	MightyWertu	1987
121	bigstankyy	1985
122	legal_tax_evader	1984
123	Soplight	1949
124	LeEricc	1935
125	lillips	1927
126	KingFaenor	1918
127	bladeefan2009	1855
128	CollinMH06	1852
129	ROY4LE	1816
130	Jimb0nat0r	1800
131	Mewar	1765
132	pixelviolin	1752
133	SaintJosie	1740
134	RobotMinion101	1733
135	fw3xywashere	1732
136	ZA07	1713
137	Mythic1130	1703
138	RoskobiOne	1701
138	lorpus	1701
140	Killercatty78	1690
141	Zaridey	1681
142	AuroraValkyrie	1670
143	PortlyPete69	1637
144	Xalithia	1610
145	luseis	1600
145	MAns_44	1600
147	wwwwinnebagoooo	1593
148	Nicserso	1583
149	Rumpletaezer	1567
150	mimbo1211	1543
151	DarkS0L	1534
152	EMC_	1519
153	ougstur	1518
154	Nycteus_	1517
155	diggydog67	1512
156	Zoeyfortnite	1501
157	Luigipunch989	1460
158	OG_Songsee	1450
159	FishyBoy3811	1440
160	FreakGenius	1436
161	07shiny	1435
162	Luminad3	1403
163	Wowful	1399
164	Arceus1975	1370
165	xxPipperDipperxx	1361
166	r123moore	1360
167	EveryonesUncle	1334
168	MyNameIsJobo	1330
169	_Dean_123	1280
169	TheDankPlatypus	1280
169	Quincannon	1280
172	Racengan	1273
173	mariominejedi	1265
174	djancak	1262
175	laron58	1243
176	Incinere	1241
177	Xclax101	1239
178	tsitrawhy	1231
179	q_wq	1219
180	ITDV	1210
181	Soul_Atreus	1208
182	Kamflame10	1202
183	jnp_gaming	1201
184	IAmTheWalrus910	1198
185	hm947	1196
186	BobDeBouwer1337	1185
186	Typadopoulos	1185
188	GlitchyPlate810	1160
189	masskedman	1157
190	smogfrog	1155
191	Enderxz3	1153
192	bloodbiter	1105
193	Fizznut909	1091
194	Iagoku	1089
194	XboxPanda	1089
196	Bumpy419	1080
197	SpouHn	1078
198	UrbanPlanningEx	1076
199	WyngGoy	1029
200	ReSynced	1027
201	Vorlice	1026
202	301851	1009
203	surfinggiraffejp	986
203	TheWildMateo	986
205	Rasmanden	982
206	ThePoliteG	980
207	LeDuctTape	971
207	ooga47	971
209	Hiryu27	966
210	lotarp	963
211	Maenara	959
211	Dogcorn69420	959
213	Jovaphobic	945
214	DTwenty	939
215	gusstationwerker	932
216	jcool7	930
217	JayToe	924
218	Natty	922
219	Meatlaugh	916
220	LeauVox4921	913
220	Rocco_Lane	913
222	ElectricDragon81	906
223	Froste131	901
224	jimintyy	900
225	AlphaWolfPlaysMC	898
226	1442	890
227	Razzgriz	889
227	Dreamdbr14	889
229	Vizzoid	886
230	alderban107	884
230	Iamthejo	884
232	starbits140	879
233	El_Jalapeno	872
234	FirsTimeGamingTV	868
235	_Boipl_	862
236	Groundler	861
237	anbbang	849
238	Biites	845
239	Malorn_Aetherius	824
239	Kyrum2169	824
241	impossibleteapot	821
242	Moofyman	817
243	fanofbands101	815
244	Flores991	814
