rank	username	minecraft:used/minecraft:bow
1	Jackattack53	25707
2	Hyp3rion_	22777
3	kekhon	16839
4	Blackberry1310	15951
5	500am	14443
6	PhantomsGhost_	11642
7	beeperbeeper5	11629
8	EcksD	11495
9	TheSecondLord	11417
10	Mahoose	10772
11	gcaisawesome	9966
12	Frozil20	9386
13	noam464	9098
14	Ezekson	9018
15	rarrq	9009
16	Blaiku	8951
17	Eraxa	8828
18	PlasticOtari	8406
19	KarlKaek	8268
20	Chromary	7801
21	AdmiralSmoke	7460
22	Merv__	7444
23	eitanzaki	7239
24	Akoot_	7056
25	Fullut	7000
26	Tyrannosplart	6979
27	oscminus	6953
28	claivin	6945
29	Di_infiri	6773
30	Smashic	6049
31	pintsizedrogue	6045
32	Jimb0nat0r	5747
33	Steelynan	5653
34	YungMaki	5638
35	Segotep999	5635
36	fluddd	5536
37	xzvu	5420
38	TheShyPig	5326
39	Zythose	5300
40	himak1	5229
41	F_Uhre	4995
42	joethahobo	4938
43	Snowflowe	4714
44	thescout7	4480
45	M_Patata	4436
46	censorsheep	4389
47	vandmanden	4248
48	k_ce	4236
49	MasterNueve	4138
50	obzii	4136
51	yheece	4102
52	Njensen7	4093
53	Krowuss	4061
54	TechnoNinja64	4049
55	SammiWolfGirl	3871
56	Kowcio_	3767
57	T045RTY	3760
58	sp00ky_ghost977	3692
59	Powowowow	3600
60	_TCARREIRA_	3581
61	Marbz_	3533
62	ImpavidArcher	3513
63	ConnorDanky_	3485
64	MoistMicrowave	3480
65	CoffeeNoir	3419
66	Historical_Sand	3387
67	_Virify_	3374
68	SaucyDark	3357
69	h2p_emrld	3339
70	Inchef	3285
71	Nach0Bear	3257
72	lcvezra	3246
73	Cowison	3216
74	Euclidoris	3055
75	xolstoi	3053
76	mwrty	3034
77	__tomato	3032
78	6king6colt6	2987
79	UCP_TheKingK	2984
80	HellsSponge	2982
81	pixelviolin	2969
82	Shogunite	2965
83	RebelAndroid	2944
84	NomadicRobin_	2935
85	MAns_44	2914
86	LeonelSalamanca	2903
87	MakeHistory157	2827
88	PazinGaming	2732
89	Barlycorn	2722
90	Sral7	2720
91	MovingFish7	2709
92	MirielThePastor	2676
93	Kakolbus	2639
94	Inbefour	2614
95	Elastiq	2592
96	Skippeh	2566
97	Groovy_MoonBird	2553
98	fade_emerge78823	2500
99	Stiar	2490
100	Kubeusz2010	2473
101	SuperPooch06	2470
102	ayamefag	2462
103	Spacewardharpy7	2461
104	Hisiste	2459
105	set67	2445
106	Secret_Canary	2437
107	Comma__	2416
108	33sudo	2410
109	SingedBread	2389
110	MattieHD	2388
111	ECstardust	2377
112	lizardfightclub	2353
113	Blu3beast	2313
114	CalebDHawk	2294
115	Covalents	2280
116	Fuad_R	2270
117	Apollo_993	2248
118	m_be9	2240
119	Lord_Jord	2218
120	RoskobiOne	2205
121	Tommhh	2199
122	q_wq	2191
123	H72l9w	2176
124	Kim_Jong_eel	2170
125	Warlord324	2118
126	LeGold	2110
127	BlancoFlaco	2102
128	slkiey	2098
129	Reamdin	2081
130	hanaryheatwave	2065
131	wwwwinnebagoooo	2033
132	monky_irl	2011
133	MightyWertu	1987
134	bigstankyy	1985
135	legal_tax_evader	1984
136	Soplight	1949
137	LeEricc	1935
138	lillips	1927
139	KingFaenor	1918
140	HolyVenom	1896
141	skrongus	1855
142	CollinMH06	1852
143	fw3xy74	1817
144	ROY4LE	1816
145	AstreaTSS	1810
146	DarkS0L	1794
147	_Mythic____	1784
148	Mewar	1765
149	Saucepeh	1758
150	Killercatty78	1734
151	RobotMinion101	1733
152	_i_ERROR_i_	1732
153	lorpus	1701
154	Zaridey	1681
155	AuroraValkyrie	1670
156	PortlyPete69	1637
157	luseis	1623
158	Xalithia	1610
159	TheBananaKat	1602
160	Nicserso	1591
161	Rumpletaezer	1567
162	mimbo1211	1543
163	EMC_	1519
164	ougstur	1518
165	Nycteus_	1517
166	diggydog67	1512
167	Zoeyfortnite	1501
168	kalzor	1494
169	ITDV	1485
170	Luigipunch989	1460
171	OG_Songsee	1450
172	FishyBoy3811	1440
173	FreakGenius	1436
174	07shiny	1435
175	Luminad3	1416
176	Wowful	1401
177	_Dean_123	1373
