rank	username	minecraft:used/minecraft:bow
1	kekhon	16804
2	Blackberry1310	15613
3	PhantomsGhost_	11642
4	TheSecondLord	10532
5	EcksD	9664
6	Frozil12	9146
7	Blaiku	8951
8	rarrq	8872
9	noam464	8810
10	Mahoose	8769
11	Ezekson	8565
12	Eraxa	8372
13	Hyp3rion_	8317
14	gcaisawesome	8244
15	KarlKaek	8203
16	500am	8197
17	beeperbeeper5	8187
18	Chromary	7799
19	Jackattack53	7675
20	eitanzaki	7239
21	Akoot_	7055
22	chipklip	6979
23	Fullut	6952
24	claivin	6945
25	Merv__	6683
26	Di_infiri	6681
27	sebastiensaborio	5612
28	Smoke____	5508
29	OtariCharlie	5502
30	stahouo	5420
31	fluddd	5398
32	TheShyPig	5326
33	Zythose	5300
34	himak1	5229
35	YungMaki	5225
36	fred870d	4995
37	joethahobo	4622
38	thescout7	4480
39	M_Patata	4436
40	censorsheep	4373
41	vandmanden	4248
42	Snowflowe	4227
43	MasterNueve	4138
44	obzii	4119
45	gabriels543	4102
46	TechnoNinja64	4049
47	Njensen7	3843
48	T045RTY	3696
49	SammiWolfGirl	3677
50	Powowowow	3600
51	_TCARREIRA_	3581
52	awesomeoneme	3480
53	oxfordschool	3474
54	sp00ky_ghost977	3435
55	pintsizedrogue	3419
55	CoffeeNoir	3419
57	ImpavidArcher	3416
58	Historical_Sand	3387
59	_Virify_	3374
60	SaucyDark	3357
61	h2p_emrld	3339
62	Nach0Bear	3257
63	lcvezra	3246
64	Cowison	3216
65	Inchef	3144
66	Euclidoris	3054
67	EcksDofficial	3045
68	mwrty	3034
69	__tomato	3032
70	6king6colt6	2987
71	HellsSponge	2982
72	Shogunite	2965
73	NomadicRobin_	2893
74	MakeHistory157	2827
75	Barlycorn	2722
76	Sral7	2720
77	MovingFish7	2709
78	MeetTheWollo	2676
79	Inbefour	2614
80	Groovy_MoonBird	2553
81	Skippeh	2505
82	Stiar	2490
83	ayamefag	2462
84	Hisiste	2458
85	SuperPooch06	2450
86	RebelAndroid	2441
87	Kubeusz2010	2423
88	Comma__	2416
89	33sudo	2398
90	SingedBread	2389
91	set67	2382
92	lizardfightclub	2351
93	Blu3beast	2313
94	Covalents	2280
95	m_be9	2240
96	CalebDHawk	2226
97	Tommhh	2197
98	H72l9w	2176
99	Kim_Jong_eel	2170
100	MattieHD	2158
101	Warlord324	2118
102	BlancoFlaco	2102
103	slkiey	2098
104	Reamdin	2081
105	monky_irl	2011
106	MightyWertu	1987
107	loveseeker	1984
108	Kakolbus	1959
109	Soplight	1949
110	KingFaenor	1918
111	bigstankyy	1915
112	kinas45y5	1855
113	Spacewardharpy7	1833
114	ROY4LE	1816
115	Mewar	1765
116	RodSerlingCringe	1740
117	RobotMinion101	1733
118	CollinMH06	1731
119	egglapras	1700
120	Zaridey	1681
121	AuroraValkyrie	1670
122	lillips	1629
123	Xalithia	1610
124	Nicserso	1583
125	Rumpletaezer	1567
126	mimbo1211	1543
127	PortlyPete69	1537
128	_naturell	1518
129	Nycteus_	1517
130	diggydog67	1512
131	Zoeyfortnite	1501
132	Kowcio_	1483
133	Luigipunch989	1460
134	OG_Songsee	1450
135	FishyBoy3811	1440
136	07shiny	1435
137	Freak_Genius	1371
138	xxPipperDipperxx	1361
139	r123moore	1360
140	MyNameIsJobo	1330
141	Arceus1975	1322
142	EveryonesUncle	1297
143	Lord_Jord	1291
144	Wowful	1280
144	Quincannon	1280
146	Racengan	1273
147	mariominejedi	1265
148	djancak	1262
149	laron58	1243
150	Xclax101	1239
151	Incinere	1236
152	DarkS0L	1233
153	_Dean_123	1222
154	Soul_Atreus	1208
155	Kamflame10	1202
156	jnp_gaming	1201
157	IAmTheWalrus910	1198
158	Typadopoulos	1185
159	BobDeBouwer1337	1163
160	smogfrog	1155
161	masskedman	1136
162	KG1999	1127
163	q_wq	1113
164	bloodbiter	1105
165	Fizznut909	1091
166	Iagoku	1089
167	Bumpy419	1080
168	SpouHn	1078
169	UrbanPlanner1978	1076
170	pixelviolin	1034
171	WyngGoy	1029
172	KnightmareD	1027
173	Vorlice	1026
174	TheDankPlatypus	1010
175	301851	1009
176	surfinggiraffejp	986
177	Rasmanden	982
178	ThePoliteG	980
179	ooga47	971
180	Hiryu27	966
181	lotarp	963
182	Maenara	959
182	Dogcorn69420	959
184	Jovaphobic	945
185	DTwenty	939
186	jcool7	930
187	JayToe	924
188	Natty	922
189	Meatlaugh	910
190	Rocco_Lane	903
191	Froste131	901
192	jimintyy	900
