rank	username	minecraft:used/minecraft:bow
1	Jackattack53	18022
2	Hyp3rion_	17772
3	kekhon	16839
4	Blackberry1310	15924
5	500am	13681
6	PhantomsGhost_	11642
7	EcksD	10827
8	TheSecondLord	10821
9	Mahoose	10459
10	gcaisawesome	9966
11	beeperbeeper5	9915
12	Frozil20	9386
13	rarrq	9009
14	Blaiku	8951
15	noam464	8907
16	Ezekson	8871
17	Eraxa	8372
18	PlasticOtari	8273
19	KarlKaek	8268
20	Chromary	7799
21	eitanzaki	7239
22	Merv__	7231
23	Akoot_	7056
24	chipklip	6979
25	Fullut	6952
26	claivin	6945
27	Di_infiri	6681
28	Smoke____	6044
29	Steelynan	5638
30	YungMaki	5563
31	fluddd	5536
32	stahouo	5420
33	TheShyPig	5326
34	Zythose	5300
35	himak1	5229
36	pintsizedrogue	5106
37	fred870d	4995
38	joethahobo	4886
39	Smashic	4715
40	Snowflowe	4712
41	Segotep999	4708
42	thescout7	4480
43	M_Patata	4436
44	censorsheep	4373
45	vandmanden	4248
46	MasterNueve	4138
47	obzii	4119
48	gabriels543	4102
49	Njensen7	4093
50	TechnoNinja64	4049
51	T045RTY	3738
52	SammiWolfGirl	3706
53	Powowowow	3600
54	_TCARREIRA_	3581
55	ImpavidArcher	3513
56	sp00ky_ghost977	3499
57	oxfordschool	3484
58	awesomeoneme	3480
59	Marbz_	3450
60	CoffeeNoir	3419
61	Historical_Sand	3387
62	_Virify_	3374
63	SaucyDark	3357
64	h2p_emrld	3339
65	Inchef	3285
66	Nach0Bear	3257
67	lcvezra	3246
68	Cowison	3216
69	Euclidoris	3054
70	EcksDofficial	3053
71	mwrty	3034
72	__tomato	3032
73	6king6colt6	2987
74	HellsSponge	2982
75	Shogunite	2965
76	RebelAndroid	2944
77	NomadicRobin_	2935
78	MakeHistory157	2827
79	Barlycorn	2722
80	Sral7	2720
81	MovingFish7	2709
82	MeetTheWollo	2676
83	binman420	2640
84	Inbefour	2614
85	Skippeh	2555
86	Groovy_MoonBird	2553
87	Stiar	2490
88	SuperPooch06	2470
89	Kubeusz2010	2468
90	ayamefag	2462
91	Hisiste	2459
92	Spacewardharpy7	2452
93	set67	2445
94	fade_emerge78823	2425
95	Comma__	2416
96	33sudo	2398
97	SingedBread	2389
98	lizardfightclub	2351
99	Blu3beast	2313
100	Covalents	2280
101	CalebDHawk	2252
102	m_be9	2240
103	Lord_Jord	2218
104	Tommhh	2199
105	MattieHD	2196
106	H72l9w	2176
107	Kim_Jong_eel	2170
108	Warlord324	2118
109	Kakolbus	2112
110	LeGold	2110
111	BlancoFlaco	2102
112	slkiey	2098
113	Reamdin	2081
114	Fuad_R	2038
115	monky_irl	2011
116	MightyWertu	1987
117	bigstankyy	1985
118	loveseeker	1984
119	Soplight	1949
120	microcrisp	1935
121	lillips	1927
122	KingFaenor	1918
123	kinas45y5	1855
124	CollinMH06	1845
