rank	username	minecraft:used/minecraft:bow
1	Jackattack53	27358
2	Hyp3rion_	23082
3	kekhon	16839
4	Blackberry1310	16126
5	500am	14454
6	beeperbeeper5	11903
7	TheSecondLord	11883
8	PhantomsGhost_	11649
9	EcksD	11495
10	Mahoose	10772
11	gcaisawesome	9966
12	noam464	9773
13	Frozil20	9386
14	rarrq	9343
15	Ezekson	9159
16	Blaiku	9098
17	Eraxa	8883
18	KarlKaek	8429
19	PlasticOtari	8406
20	Merv__	8215
21	Chromary	7801
22	eitanzaki	7515
23	Yamdalorian	7460
24	oscminus	7420
25	Akoot_	7087
26	Fullut	7069
27	Tyrannosplart	6979
28	claivin	6945
29	Di_infiri	6773
30	Smashic	6669
31	Krowuss	6444
32	Jimb0nat0r	6160
33	pintsizedrogue	6140
34	Steelynan	5807
35	YungMaki	5638
36	Segotep999	5635
37	fluddd	5536
38	xzvu	5420
39	TheShyPig	5326
40	Zythose	5300
41	himak1	5229
42	F_Uhre	4995
43	joethahobo	4938
44	Secret_Canary	4743
45	Snowflowe	4714
46	k_ce	4570
47	thescout7	4480
48	M_Patata	4436
49	censorsheep	4389
50	vandmanden	4248
51	Njensen7	4186
52	MasterNueve	4138
53	obzii	4136
54	yheece	4102
55	TechnoNinja64	4049
56	ECstardust	4025
57	Kowcio_	3902
58	SammiWolfGirl	3871
59	T045RTY	3760
60	sp00ky_ghost977	3692
61	PazinGaming	3690
62	Powowowow	3600
63	_TCARREIRA_	3581
64	Marbz_	3533
65	ImpavidArcher	3513
66	ConnorDanky_	3485
67	MoistMicrowave	3480
68	MAns_44	3425
69	CoffeeNoir	3419
70	Historical_Sand	3387
71	_Virify_	3374
72	SaucyDark	3357
73	h2p_emrld	3339
74	pixelviolin	3313
75	Inchef	3285
76	Nach0Bear	3263
77	miramyu	3246
78	Cowison	3216
79	skitzxo	3121
80	Euclidoris	3055
81	TheKingK_	3041
82	mwrty	3034
83	__tomato	3032
84	6king6colt6	2987
85	HellsSponge	2982
86	Shogunite	2965
87	MattieHD	2961
88	RebelAndroid	2944
89	NomadicRobin_	2935
90	EdGalbraith	2903
91	MakeHistory157	2827
92	Hahaa_0	2745
92	Barlycorn	2745
94	hanaryheatwave	2726
95	Sral7	2720
96	MovingFish7	2709
97	TheSandwhich_	2676
98	Kakolbus	2639
99	Inbefour	2614
100	Elastiq	2592
101	Skippeh	2567
102	Groovy_MoonBird	2553
103	fade_emerge78823	2500
104	Stiar	2490
105	Apollo_993	2477
106	Kubeusz2010	2473
107	SuperPooch06	2470
108	ayamefag	2462
109	Spacewardharpy7	2461
110	Hisiste	2459
111	RoskobiOne	2448
112	set67	2445
113	Comma__	2416
114	33sudo	2410
115	SingedBread	2389
116	lizardfightclub	2353
117	Fuad_R	2315
118	Blu3beast	2313
119	CalebDHawk	2294
120	Covalents	2280
121	m_be9	2240
122	AstreaTSS	2226
123	Lord_Jord	2218
124	q_wq	2205
125	Tommhh	2199
126	Gregward_Smith	2176
127	Kim_Jong_eel	2170
128	Warlord324	2118
129	goldyx	2110
130	BlancoFlaco	2102
131	slkiey	2098
132	Reamdin	2081
133	_Mythic____	2037
134	wwwwinnebagoooo	2033
135	monky_irl	2011
136	bigstankyy	1989
137	MightyWertu	1987
138	legal_tax_evader	1984
139	Soplight	1974
140	CLG_Kata	1961
141	emreknugrlu	1937
142	LeEricc	1935
143	KingFaenor	1918
144	HolyVenom	1896
145	annebolyn	1855
146	CollinMH06	1852
147	fw3xy74	1829
148	ROY4LE	1816
149	DarkS0L	1813
150	Saucepeh	1771
151	Mewar	1765
152	_i_ERROR_i_	1750
153	Killercatty78	1734
154	RobotMinion101	1733
155	lorpus	1701
156	Zaridey	1681
157	TheBananaKat	1677
158	AuroraValkyrie	1670
159	PortlyPete69	1643
160	luseis	1623
161	Xalithia	1610
162	Luminad3	1592
163	Nicserso	1591
164	crashomon	1580
165	Rumpletaezer	1567
166	mimbo1211	1543
167	MSK__	1520
168	EMC_	1519
169	ougstur	1518
170	blackeemperor	1517
171	diggydog67	1512
172	Zoeyfortnite	1501
173	kalzor	1494
174	Luigipunch989	1460
175	OG_Songsee	1450
176	FishyBoy3811	1440
177	FreakGenius	1436
178	07shiny	1435
179	Buuck_	1425
180	Wowful	1401
181	_Dean_123	1373
182	Arceus1975	1372
183	xxPipperDipperxx	1369
184	r123moore	1360
185	U_Mos_	1345
186	EveryonesUncle	1334
186	Pumpkin_P_Patch	1334
188	LeauVox4921	1332
189	MyNameIsJobo	1330
190	non089	1313
191	TheDankPlatypus	1280
191	Quincannon	1280
193	Racengan	1273
194	mariominejedi	1265
195	djancak	1262
