rank	username	minecraft:used/minecraft:bow
1	kekhon	16839
2	Hyp3rion_	15920
3	Blackberry1310	15756
4	Jackattack53	14821
5	500am	13681
6	PhantomsGhost_	11642
7	TheSecondLord	10631
8	EcksD	10306
9	gcaisawesome	9966
10	Mahoose	9949
11	Frozil12	9278
12	Blaiku	8951
13	beeperbeeper5	8923
14	rarrq	8872
15	noam464	8810
16	Ezekson	8704
17	Eraxa	8372
18	KarlKaek	8268
19	PlasticOtari	8218
20	Chromary	7799
21	eitanzaki	7239
22	Akoot_	7055
23	chipklip	6979
24	Merv__	6968
25	Fullut	6952
26	claivin	6945
27	Di_infiri	6681
28	Smoke____	5927
29	Steelynan	5612
30	YungMaki	5563
31	fluddd	5536
32	stahouo	5420
33	TheShyPig	5326
34	Zythose	5300
35	himak1	5229
36	fred870d	4995
37	pintsizedrogue	4776
38	joethahobo	4720
39	thescout7	4480
40	M_Patata	4436
41	censorsheep	4373
42	vandmanden	4248
43	Snowflowe	4227
44	MasterNueve	4138
45	obzii	4119
46	gabriels543	4102
47	TechnoNinja64	4049
48	Njensen7	4013
49	Segotep999	3866
50	T045RTY	3738
51	SammiWolfGirl	3677
52	Powowowow	3600
53	_TCARREIRA_	3581
54	sp00ky_ghost977	3499
55	oxfordschool	3484
56	awesomeoneme	3480
57	ImpavidArcher	3470
58	CoffeeNoir	3419
59	Historical_Sand	3387
60	_Virify_	3374
61	SaucyDark	3357
62	h2p_emrld	3339
63	Marbz_	3300
64	Inchef	3285
65	Nach0Bear	3257
66	lcvezra	3246
67	Cowison	3216
68	Euclidoris	3054
69	EcksDofficial	3053
70	mwrty	3034
71	__tomato	3032
72	6king6colt6	2987
73	HellsSponge	2982
74	Shogunite	2965
75	NomadicRobin_	2935
76	RebelAndroid	2888
77	MakeHistory157	2827
78	Barlycorn	2722
79	Sral7	2720
80	MovingFish7	2709
81	MeetTheWollo	2676
82	Inbefour	2614
83	Skippeh	2555
84	Groovy_MoonBird	2553
85	Stiar	2490
86	Kubeusz2010	2468
87	ayamefag	2462
88	Hisiste	2459
89	SuperPooch06	2450
90	set67	2445
91	Spacewardharpy7	2438
92	Comma__	2416
93	33sudo	2398
94	SingedBread	2389
95	lizardfightclub	2351
96	Blu3beast	2313
97	Covalents	2280
98	CalebDHawk	2252
99	m_be9	2240
100	Lord_Jord	2218
101	Tommhh	2199
102	fade_emerge78823	2184
103	H72l9w	2176
104	Kim_Jong_eel	2170
105	MattieHD	2158
106	Warlord324	2118
107	BlancoFlaco	2102
108	slkiey	2098
109	Reamdin	2081
110	monky_irl	2011
111	MightyWertu	1987
112	loveseeker	1984
113	Kakolbus	1959
114	Soplight	1949
115	KingFaenor	1918
116	bigstankyy	1915
117	Smashic	1881
118	kinas45y5	1855
119	CollinMH06	1845
120	ROY4LE	1816
121	Mewar	1765
122	RodSerlingCringe	1740
123	RobotMinion101	1733
124	RoskobiOne	1700
124	egglapras	1700
126	HolyVenom	1694
127	pixelviolin	1693
128	Zaridey	1681
129	AuroraValkyrie	1670
129	fw3xywashere	1670
131	lillips	1631
132	Xalithia	1610
133	Nicserso	1583
134	Rumpletaezer	1567
135	mimbo1211	1543
136	PortlyPete69	1537
137	_naturell	1518
138	Nycteus_	1517
139	diggydog67	1512
140	Zoeyfortnite	1501
141	DarkS0L	1497
142	Kowcio_	1485
143	Luigipunch989	1460
144	OG_Songsee	1450
145	FishyBoy3811	1440
146	Freak_Genius	1436
147	07shiny	1435
148	Arceus1975	1370
149	xxPipperDipperxx	1361
150	r123moore	1360
151	MyNameIsJobo	1330
152	EMC_	1302
153	EveryonesUncle	1297
154	Wowful	1287
155	Quincannon	1280
156	Racengan	1273
157	_Dean_123	1268
158	mariominejedi	1265
159	djancak	1262
160	wwwwinnebagoooo	1244
161	laron58	1243
162	Xclax101	1239
163	Incinere	1236
164	tsitrawhy	1231
165	TheDankPlatypus	1221
166	Soul_Atreus	1208
167	MSK__	1207
168	Kamflame10	1202
169	jnp_gaming	1201
170	IAmTheWalrus910	1198
171	hm947	1196
172	Typadopoulos	1185
173	q_wq	1172
174	BobDeBouwer1337	1163
175	smogfrog	1155
176	masskedman	1136
177	KG1999	1127
178	bloodbiter	1105
179	Fizznut909	1091
180	Iagoku	1089
181	Bumpy419	1080
182	SpouHn	1078
183	UrbanPlanner1978	1076
184	XboxPanda	1041
184	Enderslayerxz3	1041
186	WyngGoy	1029
187	KnightmareD	1027
188	Vorlice	1026
189	301851	1009
190	surfinggiraffejp	986
191	Rasmanden	982
192	ThePoliteG	980
193	ooga47	971
194	Hiryu27	966
195	lotarp	963
196	Maenara	959
196	Dogcorn69420	959
198	Jovaphobic	945
199	DTwenty	939
200	Spenduh	932
201	jcool7	930
202	JayToe	924
203	Natty	922
204	Meatlaugh	916
205	Rocco_Lane	913
206	ElectricDragon81	906
207	Froste131	901
208	jimintyy	900
209	AlphaWolfPlaysMC	898
210	1442	890
211	Razzgriz	889
211	Dreamdbr14	889
213	Vizzoid	886
214	alderban107	884
215	starbits140	879
216	El_Jalapeno	872
217	FirsTimeGamingTV	868
218	Miko_Fullbuster	862
219	Groundler	861
220	anbbang	849
221	YoshikageBites	845
222	_Boipl_	835
223	Malorn_Aetherius	824
223	Kyrum2169	824
225	impossibleteapot	821
226	fanofbands101	814
226	Flores991	814
228	DemTechAlpha	805
229	IforgotCS_Source	783
230	Cocoamallows	779
231	MAns_44	774
232	Swexti	766
233	Leyna3	762
234	AJbeast01	760
235	Sky_light_KING	758
236	2Stout	757
237	MunkaKris	753
238	Kateesaur	744
239	G1ldor	743
240	stellarjay	742
241	SellyZ	729
242	Guillemet	726
243	ApophisNova	724
243	MyNamaSheff	724
245	audiocracked	722
246	HAIRYCLOUD626	718
247	John6970	716
248	LordSpeed37	700
249	GravitySaint	695
250	pappaberg	689
250	SpookyDraggin	689
252	Legendosh	684
253	Jiminie	675
254	Dedalus36	671
255	dudcreeper	663
256	tartanboy	659
257	Jiminbub	640
258	Soap_Bender	636
259	TTNG	619
260	NinjaKnifeKill	618
261	Megarboh	612
262	Awyrlas	605
263	Corbsman	604
264	Donutt	603
265	GlitchyPlate810	599
266	Bandito_Roamer	587
267	TheThomas69	577
268	Strangemonkey71	574
269	diamondgolem35	564
270	Omar_Alone	551
271	Kouridragon	543
272	thewindmillman	540
272	KlausVonStiglitz	540
274	_NieToksikpl_	535
274	GingerNeutron	535
276	Batman922	529
277	KomputerDude	528
277	heckface	528
277	Deerfoot	528
280	teslawolf38	526
280	cichy096	526
282	IdeallyGrey	525
283	wezzzi	523
284	Sleek_Storm_721	519
285	AuroraSkies	518
285	SUN_DREAM	518
287	SkateboardR6	514
288	hcb238	513
289	ZaneABrain	509
290	Cortexia	505
290	fr_ser	505
292	Nagasaki_Riku	503
293	paranoid_plant	502
294	livingdaydreams	491
295	titanlax	488
295	UncreativeArtist	488
295	AltnumberF4	488
298	_Karmaa	484
299	soundad	483
300	ElKaySVK	482
