rank	username	minecraft:used/minecraft:bow
1	kekhon	16839
2	Blackberry1310	15735
3	Hyp3rion_	15642
4	Jackattack53	14525
5	500am	13681
6	PhantomsGhost_	11642
7	TheSecondLord	10584
8	EcksD	10299
9	gcaisawesome	9966
10	Mahoose	9824
11	Frozil12	9278
12	Blaiku	8951
13	beeperbeeper5	8922
14	rarrq	8872
15	noam464	8810
16	Ezekson	8685
17	Eraxa	8372
18	KarlKaek	8268
19	PlasticOtari	7860
20	Chromary	7799
21	eitanzaki	7239
22	Akoot_	7055
23	chipklip	6979
24	Merv__	6968
25	Fullut	6952
26	claivin	6945
27	Di_infiri	6681
28	Smoke____	5927
29	Steelynan	5612
30	fluddd	5536
31	stahouo	5420
32	TheShyPig	5326
33	Zythose	5300
34	YungMaki	5272
35	himak1	5229
36	fred870d	4995
37	pintsizedrogue	4734
38	joethahobo	4704
39	thescout7	4480
40	M_Patata	4436
41	censorsheep	4373
42	vandmanden	4248
43	Snowflowe	4227
44	MasterNueve	4138
45	obzii	4119
46	gabriels543	4102
47	TechnoNinja64	4049
48	Njensen7	3926
49	T045RTY	3738
50	SammiWolfGirl	3677
51	Segotep999	3620
52	Powowowow	3600
53	_TCARREIRA_	3581
54	sp00ky_ghost977	3499
55	oxfordschool	3484
56	awesomeoneme	3480
57	ImpavidArcher	3434
58	CoffeeNoir	3419
59	Historical_Sand	3387
60	_Virify_	3374
61	SaucyDark	3357
62	h2p_emrld	3339
63	Inchef	3285
64	Nach0Bear	3257
65	lcvezra	3246
66	Marbz_	3244
67	Cowison	3216
68	Euclidoris	3054
69	EcksDofficial	3053
70	mwrty	3034
71	__tomato	3032
72	6king6colt6	2987
73	HellsSponge	2982
74	Shogunite	2965
75	NomadicRobin_	2935
76	MakeHistory157	2827
77	Barlycorn	2722
78	Sral7	2720
79	MovingFish7	2709
80	MeetTheWollo	2676
81	RebelAndroid	2651
82	Inbefour	2614
83	Skippeh	2555
84	Groovy_MoonBird	2553
85	Stiar	2490
86	Kubeusz2010	2468
87	ayamefag	2462
88	Hisiste	2459
89	SuperPooch06	2450
90	set67	2445
91	Spacewardharpy7	2438
92	Comma__	2416
93	33sudo	2398
94	SingedBread	2389
95	lizardfightclub	2351
96	Blu3beast	2313
97	Covalents	2280
98	CalebDHawk	2250
99	m_be9	2240
100	Lord_Jord	2218
101	Tommhh	2199
102	H72l9w	2176
103	Kim_Jong_eel	2170
104	MattieHD	2158
105	Warlord324	2118
106	BlancoFlaco	2102
107	slkiey	2098
108	Reamdin	2081
109	monky_irl	2011
110	MightyWertu	1987
111	loveseeker	1984
112	Kakolbus	1959
113	Soplight	1949
114	KingFaenor	1918
115	bigstankyy	1915
116	kinas45y5	1855
117	CollinMH06	1845
118	ROY4LE	1816
119	Mewar	1765
120	RodSerlingCringe	1740
121	RobotMinion101	1733
122	RoskobiOne	1700
122	egglapras	1700
124	HolyVenom	1694
125	pixelviolin	1693
126	Zaridey	1681
127	AuroraValkyrie	1670
128	fw3xywashere	1646
129	lillips	1631
130	Xalithia	1610
131	Nicserso	1583
132	Rumpletaezer	1567
133	mimbo1211	1543
134	PortlyPete69	1537
135	_naturell	1518
136	Nycteus_	1517
137	diggydog67	1512
138	Zoeyfortnite	1501
139	DarkS0L	1497
140	Kowcio_	1485
141	Luigipunch989	1460
142	OG_Songsee	1450
143	FishyBoy3811	1440
144	Freak_Genius	1436
145	07shiny	1435
146	Arceus1975	1370
147	xxPipperDipperxx	1361
148	r123moore	1360
149	MyNameIsJobo	1330
150	EveryonesUncle	1297
151	Wowful	1287
152	Quincannon	1280
153	Racengan	1273
154	mariominejedi	1265
155	djancak	1262
156	laron58	1243
157	_Dean_123	1241
158	Xclax101	1239
159	Incinere	1236
160	TheDankPlatypus	1221
161	Soul_Atreus	1208
162	MSK__	1207
163	Kamflame10	1202
164	jnp_gaming	1201
165	IAmTheWalrus910	1198
166	hm947	1196
167	Typadopoulos	1185
168	q_wq	1172
169	BobDeBouwer1337	1163
170	wwwwinnebagoooo	1159
171	smogfrog	1155
172	Smashic	1148
173	masskedman	1136
174	KG1999	1127
175	bloodbiter	1105
176	Fizznut909	1091
177	Iagoku	1089
178	Bumpy419	1080
179	SpouHn	1078
180	UrbanPlanner1978	1076
181	EMC_	1067
182	tsitrawhy	1050
183	Enderslayerxz3	1041
184	WyngGoy	1029
185	KnightmareD	1027
186	Vorlice	1026
187	301851	1009
188	surfinggiraffejp	986
189	Rasmanden	982
190	ThePoliteG	980
191	ooga47	971
192	Hiryu27	966
193	lotarp	963
194	Maenara	959
194	Dogcorn69420	959
