rank	username	minecraft:used/minecraft:bow
1	kekhon	16839
2	Hyp3rion_	15952
3	Blackberry1310	15756
4	Jackattack53	14870
5	500am	13681
6	PhantomsGhost_	11642
7	TheSecondLord	10631
8	EcksD	10307
9	Mahoose	10004
10	gcaisawesome	9966
11	Frozil12	9278
12	Blaiku	8951
13	beeperbeeper5	8929
14	rarrq	8872
15	noam464	8810
16	Ezekson	8714
17	Eraxa	8372
18	KarlKaek	8268
19	PlasticOtari	8218
20	Chromary	7799
21	eitanzaki	7239
22	Akoot_	7055
23	chipklip	6979
24	Merv__	6968
25	Fullut	6952
26	claivin	6945
27	Di_infiri	6681
28	Smoke____	5927
29	Steelynan	5613
30	YungMaki	5563
31	fluddd	5536
32	stahouo	5420
33	TheShyPig	5326
34	Zythose	5300
35	himak1	5229
36	fred870d	4995
37	pintsizedrogue	4817
38	joethahobo	4720
39	thescout7	4480
40	M_Patata	4436
41	censorsheep	4373
42	vandmanden	4248
43	Snowflowe	4227
44	MasterNueve	4138
45	obzii	4119
46	gabriels543	4102
47	TechnoNinja64	4049
48	Njensen7	4018
49	Segotep999	3866
50	T045RTY	3738
51	SammiWolfGirl	3677
52	Powowowow	3600
53	_TCARREIRA_	3581
54	sp00ky_ghost977	3499
55	oxfordschool	3484
56	awesomeoneme	3480
57	ImpavidArcher	3470
58	CoffeeNoir	3419
59	Historical_Sand	3387
60	_Virify_	3374
61	SaucyDark	3357
62	h2p_emrld	3339
63	Marbz_	3300
64	Inchef	3285
65	Nach0Bear	3257
66	lcvezra	3246
67	Cowison	3216
68	Euclidoris	3054
69	EcksDofficial	3053
70	mwrty	3034
71	__tomato	3032
72	6king6colt6	2987
73	HellsSponge	2982
74	Shogunite	2965
75	RebelAndroid	2944
76	NomadicRobin_	2935
77	MakeHistory157	2827
78	Barlycorn	2722
79	Sral7	2720
80	MovingFish7	2709
81	MeetTheWollo	2676
82	Inbefour	2614
83	Skippeh	2555
84	Groovy_MoonBird	2553
85	Stiar	2490
86	Kubeusz2010	2468
87	ayamefag	2462
88	Hisiste	2459
89	Spacewardharpy7	2452
90	SuperPooch06	2450
91	set67	2445
92	fade_emerge78823	2424
93	Comma__	2416
94	33sudo	2398
95	SingedBread	2389
96	Smashic	2386
97	lizardfightclub	2351
98	Blu3beast	2313
99	Covalents	2280
100	CalebDHawk	2252
101	m_be9	2240
102	Lord_Jord	2218
103	Tommhh	2199
104	H72l9w	2176
105	Kim_Jong_eel	2170
106	MattieHD	2158
107	Warlord324	2118
108	BlancoFlaco	2102
109	slkiey	2098
110	Reamdin	2081
111	monky_irl	2011
112	MightyWertu	1987
113	loveseeker	1984
114	Kakolbus	1959
115	Soplight	1949
116	LeGold	1924
117	KingFaenor	1918
118	bigstankyy	1915
119	kinas45y5	1855
120	CollinMH06	1845
121	ROY4LE	1816
122	microcrisp	1785
123	Mewar	1765
124	RodSerlingCringe	1740
125	RobotMinion101	1733
126	HolyVenom	1712
127	RoskobiOne	1701
128	egglapras	1700
129	pixelviolin	1693
130	Zaridey	1681
131	AuroraValkyrie	1670
131	fw3xywashere	1670
133	lillips	1631
134	Xalithia	1610
135	Nicserso	1583
136	Rumpletaezer	1567
137	mimbo1211	1543
138	PortlyPete69	1537
139	_naturell	1518
140	Nycteus_	1517
141	diggydog67	1512
142	Zoeyfortnite	1501
143	DarkS0L	1497
144	Kowcio_	1485
145	Luigipunch989	1460
146	OG_Songsee	1450
147	FishyBoy3811	1440
148	Freak_Genius	1436
149	07shiny	1435
150	Arceus1975	1370
151	xxPipperDipperxx	1361
152	r123moore	1360
153	MyNameIsJobo	1330
154	EMC_	1302
155	EveryonesUncle	1297
156	Wowful	1287
157	Quincannon	1280
158	Racengan	1273
159	_Dean_123	1268
160	mariominejedi	1265
161	djancak	1262
162	wwwwinnebagoooo	1256
163	laron58	1243
164	Xclax101	1239
165	Incinere	1236
166	tsitrawhy	1231
167	TheDankPlatypus	1221
168	Soul_Atreus	1208
169	MSK__	1207
170	Kamflame10	1202
171	jnp_gaming	1201
172	IAmTheWalrus910	1198
173	hm947	1196
174	Typadopoulos	1185
175	q_wq	1172
176	BobDeBouwer1337	1163
177	masskedman	1157
178	smogfrog	1155
179	KG1999	1127
180	bloodbiter	1105
181	Fizznut909	1091
182	Iagoku	1089
182	XboxPanda	1089
184	Bumpy419	1080
185	SpouHn	1078
186	UrbanPlanner1978	1076
187	Enderslayerxz3	1041
188	WyngGoy	1029
189	KnightmareD	1027
190	Vorlice	1026
191	301851	1009
192	surfinggiraffejp	986
193	Rasmanden	982
194	ThePoliteG	980
195	itburb	971
195	ooga47	971
197	Hiryu27	966
198	lotarp	963
199	Maenara	959
199	Dogcorn69420	959
201	Jovaphobic	945
202	DTwenty	939
203	Spenduh	932
204	jcool7	930
205	JayToe	924
206	Natty	922
207	Meatlaugh	916
208	Rocco_Lane	913
209	ElectricDragon81	906
210	Froste131	901
211	jimintyy	900
212	AlphaWolfPlaysMC	898
213	1442	890
214	Razzgriz	889
214	Dreamdbr14	889
216	Vizzoid	886
217	alderban107	884
218	starbits140	879
219	El_Jalapeno	872
220	FirsTimeGamingTV	868
221	Miko_Fullbuster	862
222	Groundler	861
223	anbbang	849
224	YoshikageBites	845
225	_Boipl_	836
226	Malorn_Aetherius	824
226	Kyrum2169	824
228	impossibleteapot	821
229	fanofbands101	814
229	Flores991	814
231	DemTechAlpha	805
232	IforgotCS_Source	783
233	Cocoamallows	779
234	MAns_44	774
235	Swexti	766
236	Leyna3	762
237	AJbeast01	760
238	Sky_light_KING	758
239	2Stout	757
240	MunkaKris	753
241	Kateesaur	744
242	G1ldor	743
243	stellarjay	742
244	SellyZ	729
245	Guillemet	726
246	ApophisNova	724
246	MyNamaSheff	724
248	audiocracked	722
249	HAIRYCLOUD626	718
250	John6970	716
251	Jiminie	714
252	LordSpeed37	700
253	GravitySaint	695
254	pappaberg	689
254	SpookyDraggin	689
256	Legendosh	684
257	LeauVox4921	683
258	Dedalus36	671
259	dudcreeper	663
260	tartanboy	659
261	Jiminbub	640
262	Soap_Bender	636
263	TTNG	619
264	NinjaKnifeKill	618
265	Megarboh	612
266	Awyrlas	605
267	Corbsman	604
268	Donutt	603
269	GlitchyPlate810	599
270	Bandito_Roamer	587
271	TheThomas69	577
272	Strangemonkey71	574
273	diamondgolem35	564
274	Omar_Alone	551
275	ZaneABrain	543
275	Kouridragon	543
277	thewindmillman	540
277	KlausVonStiglitz	540
279	_NieToksikpl_	535
279	GingerNeutron	535
281	Jeteight	533
282	Batman922	529
283	KomputerDude	528
283	heckface	528
283	Deerfoot	528
286	teslawolf38	526
286	cichy096	526
288	IdeallyGrey	525
289	wezzzi	523
290	Sleek_Storm_721	519
291	AuroraSkies	518
291	SUN_DREAM	518
293	SkateboardR6	514
294	hcb238	513
295	Cortexia	505
295	fr_ser	505
297	Nagasaki_Riku	503
298	paranoid_plant	502
299	livingdaydreams	491
300	titanlax	488
