rank	username	minecraft:used/minecraft:bow
1	Jackattack53	26934
2	Hyp3rion_	22923
3	kekhon	16839
4	Blackberry1310	15996
5	500am	14454
6	beeperbeeper5	11838
7	PhantomsGhost_	11642
8	TheSecondLord	11507
9	EcksD	11495
10	Mahoose	10772
11	gcaisawesome	9966
12	Frozil20	9386
13	noam464	9303
14	rarrq	9162
15	Ezekson	9050
16	Blaiku	8951
17	Eraxa	8831
18	PlasticOtari	8406
19	KarlKaek	8338
20	Chromary	7801
21	Merv__	7766
22	AdmiralSmoke	7460
23	oscminus	7408
24	eitanzaki	7383
25	Fullut	7069
26	Akoot_	7056
27	Tyrannosplart	6979
28	claivin	6945
29	Di_infiri	6773
30	Smashic	6605
31	pintsizedrogue	6099
32	Jimb0nat0r	6076
33	Steelynan	5782
34	YungMaki	5638
35	Segotep999	5635
36	fluddd	5536
37	xzvu	5420
38	TheShyPig	5326
39	Zythose	5300
40	himak1	5229
41	F_Uhre	4995
42	joethahobo	4938
43	Snowflowe	4714
44	thescout7	4480
45	Krowuss	4463
46	M_Patata	4436
47	censorsheep	4389
48	k_ce	4368
49	vandmanden	4248
50	Njensen7	4186
51	MasterNueve	4138
52	obzii	4136
53	yheece	4102
54	TechnoNinja64	4049
55	SammiWolfGirl	3871
56	Kowcio_	3813
57	T045RTY	3760
58	sp00ky_ghost977	3692
59	Powowowow	3600
60	_TCARREIRA_	3581
61	Marbz_	3533
62	ECstardust	3531
63	ImpavidArcher	3513
64	ConnorDanky_	3485
65	MoistMicrowave	3480
66	CoffeeNoir	3419
67	PazinGaming	3417
68	Historical_Sand	3387
69	_Virify_	3374
70	SaucyDark	3357
71	h2p_emrld	3339
72	Inchef	3285
73	Nach0Bear	3257
74	lcvezra	3246
75	Cowison	3216
76	pixelviolin	3114
77	xolstoi	3083
78	Euclidoris	3055
79	MAns_44	3047
80	mwrty	3034
81	__tomato	3032
82	UCP_TheKingK	3030
83	6king6colt6	2987
84	HellsSponge	2982
85	Shogunite	2965
86	RebelAndroid	2944
87	NomadicRobin_	2935
88	LeonelSalamanca	2903
89	MakeHistory157	2827
90	Barlycorn	2745
91	Sral7	2720
92	MovingFish7	2709
93	MirielThePastor	2676
94	Kakolbus	2639
95	Inbefour	2614
96	Elastiq	2592
97	Secret_Canary	2578
98	Skippeh	2566
99	Groovy_MoonBird	2553
100	Hahaa_0	2531
101	fade_emerge78823	2500
102	Stiar	2490
103	Apollo_993	2477
104	Kubeusz2010	2473
105	SuperPooch06	2470
106	ayamefag	2462
107	Spacewardharpy7	2461
108	Hisiste	2459
109	MattieHD	2457
110	set67	2445
111	Comma__	2416
112	33sudo	2410
113	SingedBread	2389
114	lizardfightclub	2353
115	Blu3beast	2313
116	CalebDHawk	2294
117	Covalents	2280
118	Fuad_R	2272
119	m_be9	2240
120	Lord_Jord	2218
121	RoskobiOne	2205
121	q_wq	2205
123	Tommhh	2199
124	hanaryheatwave	2179
125	H72l9w	2176
126	Kim_Jong_eel	2170
127	Warlord324	2118
128	LeGold	2110
129	BlancoFlaco	2102
130	slkiey	2098
131	Reamdin	2081
132	wwwwinnebagoooo	2033
133	monky_irl	2011
134	MightyWertu	1987
135	bigstankyy	1985
136	legal_tax_evader	1984
137	Soplight	1949
138	lillips	1937
139	LeEricc	1935
140	KingFaenor	1918
141	HolyVenom	1896
142	skrongus	1855
143	CollinMH06	1852
144	_Mythic____	1825
145	fw3xy74	1817
146	ROY4LE	1816
147	AstreaTSS	1813
148	DarkS0L	1809
149	Saucepeh	1771
150	Mewar	1765
151	Killercatty78	1734
152	RobotMinion101	1733
153	_i_ERROR_i_	1732
154	lorpus	1701
155	Zaridey	1681
156	AuroraValkyrie	1670
157	TheBananaKat	1665
158	PortlyPete69	1637
159	luseis	1623
160	Xalithia	1610
161	Nicserso	1591
162	Luminad3	1583
163	Rumpletaezer	1567
164	mimbo1211	1543
165	ITDV	1520
166	EMC_	1519
167	ougstur	1518
168	Nycteus_	1517
169	diggydog67	1512
170	Zoeyfortnite	1501
171	kalzor	1494
172	Luigipunch989	1460
173	OG_Songsee	1450
174	FishyBoy3811	1440
175	FreakGenius	1436
176	07shiny	1435
177	Wowful	1401
178	_Dean_123	1373
179	Arceus1975	1372
180	xxPipperDipperxx	1369
181	CLG_Kata	1368
182	r123moore	1360
183	EveryonesUncle	1334
184	LeauVox4921	1332
185	MyNameIsJobo	1330
186	non089	1313
187	TheDankPlatypus	1280
187	Quincannon	1280
189	Racengan	1273
190	mariominejedi	1265
191	djancak	1262
192	laron58	1243
193	Incinere	1241
194	Xclax101	1239
195	tsitrawhy	1231
196	Soul_Atreus	1208
197	hm947	1205
198	Kamflame10	1202
199	jnp_gaming	1201
200	MineMaster0012	1199
201	IAmTheWalrus910	1198
202	BobDeBouwer1337	1185
202	Typadopoulos	1185
204	Enderxz3	1167
205	masskedman	1157
205	StarCookiees_	1157
207	smogfrog	1155
208	bloodbiter	1105
209	XboxPanda	1103
210	Fizznut909	1091
211	Iagoku	1089
212	Bumpy419	1080
213	SpouHn	1078
214	UrbanPlanningEx	1076
215	TheWildMateo	1075
216	PaperCanvas	1067
217	WyngGoy	1029
