rank	username	minecraft:used/minecraft:bow
1	Hyp3rion_	17102
2	kekhon	16839
3	Jackattack53	15943
4	Blackberry1310	15756
5	500am	13681
6	PhantomsGhost_	11642
7	EcksD	10705
8	TheSecondLord	10663
9	Mahoose	10188
10	gcaisawesome	9966
11	Frozil12	9278
12	beeperbeeper5	9156
13	Blaiku	8951
14	rarrq	8872
15	noam464	8819
16	Ezekson	8786
17	Eraxa	8372
18	KarlKaek	8268
19	PlasticOtari	8261
20	Chromary	7799
21	eitanzaki	7239
22	Merv__	7169
23	Akoot_	7056
24	chipklip	6979
25	Fullut	6952
26	claivin	6945
27	Di_infiri	6681
28	Smoke____	5939
29	Steelynan	5613
30	YungMaki	5563
31	fluddd	5536
32	stahouo	5420
33	TheShyPig	5326
34	Zythose	5300
35	himak1	5229
36	fred870d	4995
37	pintsizedrogue	4904
38	joethahobo	4770
39	Segotep999	4672
40	thescout7	4480
41	Smashic	4472
42	M_Patata	4436
43	censorsheep	4373
44	vandmanden	4248
45	Snowflowe	4227
46	MasterNueve	4138
47	obzii	4119
48	gabriels543	4102
49	Njensen7	4093
50	TechnoNinja64	4049
51	T045RTY	3738
52	SammiWolfGirl	3677
53	Powowowow	3600
54	_TCARREIRA_	3581
55	ImpavidArcher	3513
56	sp00ky_ghost977	3499
57	oxfordschool	3484
58	awesomeoneme	3480
59	CoffeeNoir	3419
60	Historical_Sand	3387
61	_Virify_	3374
62	SaucyDark	3357
63	h2p_emrld	3339
64	Marbz_	3324
65	Inchef	3285
66	Nach0Bear	3257
67	lcvezra	3246
68	Cowison	3216
69	Euclidoris	3054
70	EcksDofficial	3053
71	mwrty	3034
72	__tomato	3032
73	6king6colt6	2987
74	HellsSponge	2982
75	Shogunite	2965
76	RebelAndroid	2944
77	NomadicRobin_	2935
78	MakeHistory157	2827
79	Barlycorn	2722
80	Sral7	2720
81	MovingFish7	2709
82	MeetTheWollo	2676
83	Inbefour	2614
84	Skippeh	2555
85	Groovy_MoonBird	2553
86	Stiar	2490
87	Kubeusz2010	2468
88	ayamefag	2462
89	Hisiste	2459
90	Spacewardharpy7	2452
91	SuperPooch06	2450
92	set67	2445
93	fade_emerge78823	2425
94	Comma__	2416
95	33sudo	2398
96	SingedBread	2389
97	lizardfightclub	2351
98	Blu3beast	2313
99	Covalents	2280
100	CalebDHawk	2252
101	m_be9	2240
102	Lord_Jord	2218
103	Tommhh	2199
104	H72l9w	2176
105	Kim_Jong_eel	2170
106	MattieHD	2158
107	Warlord324	2118
108	LeGold	2110
109	BlancoFlaco	2102
110	slkiey	2098
111	Reamdin	2081
112	Kakolbus	2033
113	monky_irl	2011
114	MightyWertu	1987
115	loveseeker	1984
116	Soplight	1949
117	microcrisp	1935
118	KingFaenor	1918
119	bigstankyy	1915
120	kinas45y5	1855
121	CollinMH06	1845
122	ROY4LE	1816
123	Mewar	1765
124	RodSerlingCringe	1740
125	RobotMinion101	1733
126	HolyVenom	1713
127	RoskobiOne	1701
128	egglapras	1700
129	pixelviolin	1693
130	Zaridey	1681
131	AuroraValkyrie	1670
131	fw3xywashere	1670
133	lillips	1631
134	Xalithia	1610
135	Nicserso	1583
136	Rumpletaezer	1567
137	mimbo1211	1543
138	PortlyPete69	1537
139	EMC_	1519
140	_naturell	1518
141	Nycteus_	1517
142	diggydog67	1512
143	Zoeyfortnite	1501
144	DarkS0L	1497
145	Kowcio_	1485
146	Luigipunch989	1460
147	OG_Songsee	1450
148	FishyBoy3811	1440
