rank	username	minecraft:used/minecraft:bow
1	Jackattack53	26585
2	Hyp3rion_	22923
3	kekhon	16839
4	Blackberry1310	15968
5	500am	14454
6	beeperbeeper5	11830
7	PhantomsGhost_	11642
8	TheSecondLord	11507
9	EcksD	11495
10	Mahoose	10772
11	gcaisawesome	9966
12	Frozil20	9386
13	noam464	9098
14	rarrq	9096
15	Ezekson	9043
16	Blaiku	8951
17	Eraxa	8831
18	PlasticOtari	8406
19	KarlKaek	8332
20	Chromary	7801
21	Merv__	7766
22	AdmiralSmoke	7460
23	oscminus	7366
24	eitanzaki	7239
25	Fullut	7069
26	Akoot_	7056
27	Tyrannosplart	6979
28	claivin	6945
29	Di_infiri	6773
30	Smashic	6605
31	pintsizedrogue	6098
32	Jimb0nat0r	6050
33	Steelynan	5782
34	YungMaki	5638
35	Segotep999	5635
36	fluddd	5536
37	xzvu	5420
38	TheShyPig	5326
39	Zythose	5300
40	himak1	5229
41	F_Uhre	4995
42	joethahobo	4938
43	Snowflowe	4714
44	thescout7	4480
45	Krowuss	4437
46	M_Patata	4436
47	censorsheep	4389
48	k_ce	4368
49	vandmanden	4248
50	Njensen7	4186
51	MasterNueve	4138
52	obzii	4136
53	yheece	4102
54	TechnoNinja64	4049
55	SammiWolfGirl	3871
56	Kowcio_	3813
57	T045RTY	3760
58	sp00ky_ghost977	3692
59	Powowowow	3600
60	_TCARREIRA_	3581
61	Marbz_	3533
62	ImpavidArcher	3513
63	ConnorDanky_	3485
64	MoistMicrowave	3480
65	ECstardust	3446
66	CoffeeNoir	3419
67	Historical_Sand	3387
68	_Virify_	3374
69	SaucyDark	3357
70	h2p_emrld	3339
71	Inchef	3285
72	Nach0Bear	3257
73	lcvezra	3246
74	Cowison	3216
75	PazinGaming	3173
76	xolstoi	3083
77	pixelviolin	3082
78	Euclidoris	3055
79	mwrty	3034
80	__tomato	3032
81	UCP_TheKingK	3030
82	6king6colt6	2987
83	HellsSponge	2982
84	Shogunite	2965
85	RebelAndroid	2944
86	NomadicRobin_	2935
87	MAns_44	2922
88	LeonelSalamanca	2903
89	MakeHistory157	2827
90	Barlycorn	2745
91	Sral7	2720
92	MovingFish7	2709
93	MirielThePastor	2676
94	Kakolbus	2639
95	Inbefour	2614
96	Elastiq	2592
97	Secret_Canary	2578
98	Skippeh	2566
99	Groovy_MoonBird	2553
100	fade_emerge78823	2500
101	Stiar	2490
102	Apollo_993	2477
103	Kubeusz2010	2473
104	SuperPooch06	2470
105	ayamefag	2462
106	Spacewardharpy7	2461
107	Hisiste	2459
