rank	username	minecraft:used/minecraft:bow
1	Jackattack53	26495
2	Hyp3rion_	22923
3	kekhon	16839
4	Blackberry1310	15951
5	500am	14454
6	beeperbeeper5	11830
7	PhantomsGhost_	11642
8	EcksD	11495
9	TheSecondLord	11469
10	Mahoose	10772
11	gcaisawesome	9966
12	Frozil20	9386
13	noam464	9098
14	Ezekson	9035
15	rarrq	9009
16	Blaiku	8951
17	Eraxa	8831
18	PlasticOtari	8406
19	KarlKaek	8268
20	Chromary	7801
21	Merv__	7554
22	AdmiralSmoke	7460
23	eitanzaki	7239
24	oscminus	7123
25	Akoot_	7056
26	Fullut	7043
27	Tyrannosplart	6979
28	claivin	6945
29	Di_infiri	6773
30	Smashic	6605
31	pintsizedrogue	6096
32	Jimb0nat0r	6004
33	Steelynan	5691
34	YungMaki	5638
35	Segotep999	5635
36	fluddd	5536
37	xzvu	5420
38	TheShyPig	5326
39	Zythose	5300
40	himak1	5229
41	F_Uhre	4995
42	joethahobo	4938
43	Snowflowe	4714
44	thescout7	4480
45	M_Patata	4436
46	censorsheep	4389
47	Krowuss	4333
48	vandmanden	4248
49	k_ce	4236
50	MasterNueve	4138
51	obzii	4136
52	yheece	4102
53	Njensen7	4093
54	TechnoNinja64	4049
55	SammiWolfGirl	3871
56	Kowcio_	3812
57	T045RTY	3760
58	sp00ky_ghost977	3692
59	Powowowow	3600
60	_TCARREIRA_	3581
61	Marbz_	3533
62	ImpavidArcher	3513
63	ConnorDanky_	3485
64	MoistMicrowave	3480
65	ECstardust	3446
66	CoffeeNoir	3419
67	Historical_Sand	3387
68	_Virify_	3374
69	SaucyDark	3357
70	h2p_emrld	3339
71	Inchef	3285
72	Nach0Bear	3257
73	lcvezra	3246
74	Cowison	3216
75	Euclidoris	3055
76	pixelviolin	3054
77	xolstoi	3053
78	PazinGaming	3046
79	mwrty	3034
80	__tomato	3032
81	UCP_TheKingK	3030
82	6king6colt6	2987
83	HellsSponge	2982
84	Shogunite	2965
85	RebelAndroid	2944
86	NomadicRobin_	2935
87	MAns_44	2914
88	LeonelSalamanca	2903
89	MakeHistory157	2827
90	Barlycorn	2722
91	Sral7	2720
92	MovingFish7	2709
93	MirielThePastor	2676
94	Kakolbus	2639
95	Inbefour	2614
96	Elastiq	2592
97	Skippeh	2566
98	Groovy_MoonBird	2553
99	fade_emerge78823	2500
100	Stiar	2490
101	Apollo_993	2475
102	Kubeusz2010	2473
103	SuperPooch06	2470
104	ayamefag	2462
105	Spacewardharpy7	2461
106	Hisiste	2459
107	set67	2445
108	Secret_Canary	2437
109	Comma__	2416
110	33sudo	2410
111	SingedBread	2389
112	MattieHD	2388
113	lizardfightclub	2353
114	Blu3beast	2313
115	CalebDHawk	2294
116	Covalents	2280
117	Fuad_R	2270
118	m_be9	2240
119	Lord_Jord	2218
120	RoskobiOne	2205
120	q_wq	2205
122	Tommhh	2199
123	H72l9w	2176
124	Kim_Jong_eel	2170
125	Warlord324	2118
126	hanaryheatwave	2113
127	LeGold	2110
128	BlancoFlaco	2102
129	slkiey	2098
130	Reamdin	2081
131	wwwwinnebagoooo	2033
132	monky_irl	2011
133	MightyWertu	1987
134	bigstankyy	1985
135	legal_tax_evader	1984
136	Soplight	1949
137	LeEricc	1935
138	lillips	1932
139	KingFaenor	1918
140	HolyVenom	1896
141	skrongus	1855
142	CollinMH06	1852
143	fw3xy74	1817
144	ROY4LE	1816
145	AstreaTSS	1813
146	DarkS0L	1794
147	_Mythic____	1786
148	Saucepeh	1771
149	Mewar	1765
150	Killercatty78	1734
151	RobotMinion101	1733
152	_i_ERROR_i_	1732
153	lorpus	1701
154	Zaridey	1681
155	AuroraValkyrie	1670
156	TheBananaKat	1665
157	PortlyPete69	1637
158	luseis	1623
159	Xalithia	1610
160	Nicserso	1591
161	Luminad3	1583
162	Rumpletaezer	1567
163	mimbo1211	1543
164	ITDV	1520
165	EMC_	1519
166	ougstur	1518
167	Nycteus_	1517
168	diggydog67	1512
169	Zoeyfortnite	1501
170	kalzor	1494
171	Luigipunch989	1460
172	OG_Songsee	1450
173	FishyBoy3811	1440
174	FreakGenius	1436
175	07shiny	1435
176	Wowful	1401
177	_Dean_123	1373
178	Arceus1975	1372
179	xxPipperDipperxx	1369
180	r123moore	1360
181	EveryonesUncle	1334
182	LeauVox4921	1332
183	MyNameIsJobo	1330
184	non089	1313
185	TheDankPlatypus	1280
185	Quincannon	1280
187	Racengan	1273
188	mariominejedi	1265
189	djancak	1262
190	laron58	1243
191	Incinere	1241
192	Xclax101	1239
193	tsitrawhy	1231
194	Soul_Atreus	1208
195	hm947	1203
196	Kamflame10	1202
197	jnp_gaming	1201
198	MineMaster0012	1199
199	IAmTheWalrus910	1198
200	BobDeBouwer1337	1185
200	Typadopoulos	1185
202	Enderxz3	1167
203	CLG_Kata	1164
204	masskedman	1157
205	smogfrog	1155
206	bloodbiter	1105
207	XboxPanda	1103
208	Fizznut909	1091
209	Iagoku	1089
210	Bumpy419	1080
211	SpouHn	1078
212	UrbanPlanningEx	1076
213	TheWildMateo	1075
214	PaperCanvas	1067
215	WyngGoy	1029
216	ReSynced	1027
217	Vorlice	1026
218	301851	1009
219	surfinggiraffejp	986
220	Rasmanden	982
221	ThePoliteG	980
222	itburb	971
222	ooga47	971
224	lotarp	970
225	Hiryu27	966
226	Maenara	959
226	Dogcorn69420	959
228	Jovaphobic	945
229	DTwenty	939
230	Spenduh	932
231	jcool7	930
232	JayToe	924
233	Natty	922
234	Meatlaugh	916
235	Rocco_Lane	913
236	ElectricDragon81	906
237	Froste131	901
238	jimintyy	900
239	AlphaWolfPlaysMC	898
240	shadowthemonkey	895
241	excelsionprime	890
241	1442	890
243	Razzgriz	889
243	Dreamdbr14	889
245	Vizzoid	886
246	alderban107	884
246	Iamthejo	884
248	GooseWithin	882
249	starbits140	879
250	El_Jalapeno	872
251	FirsTimeGamingTV	868
252	_Boipl_	862
253	Groundler	861
254	anbbang	849
255	Biites	845
256	Flores991	827
257	Malorn_Aetherius	824
257	Kyrum2169	824
