rank	username	minecraft:used/minecraft:bow
1	Jackattack53	19163
2	Hyp3rion_	18861
3	kekhon	16839
4	Blackberry1310	15936
5	500am	14443
6	PhantomsGhost_	11642
7	EcksD	11394
8	TheSecondLord	11094
9	beeperbeeper5	10852
10	Mahoose	10603
11	gcaisawesome	9966
12	Frozil20	9386
13	noam464	9098
14	rarrq	9009
15	Ezekson	8956
16	Blaiku	8951
17	Eraxa	8483
18	PlasticOtari	8347
19	KarlKaek	8268
20	Chromary	7799
21	Smoke____	7361
22	Merv__	7298
23	eitanzaki	7239
24	Akoot_	7056
25	Tyrannosplart	6979
26	Fullut	6952
27	claivin	6945
28	Di_infiri	6773
29	Smashic	5808
30	Steelynan	5640
31	YungMaki	5601
32	fluddd	5536
33	pintsizedrogue	5504
34	xzvu	5420
35	TheShyPig	5326
36	Zythose	5300
37	himak1	5229
38	RealGroot	5182
39	F_Uhre	4995
40	joethahobo	4902
41	Snowflowe	4714
42	thescout7	4480
43	M_Patata	4436
44	censorsheep	4389
45	vandmanden	4248
46	MasterNueve	4138
47	obzii	4119
48	gabriels543	4102
49	Njensen7	4093
50	TechnoNinja64	4049
51	T045RTY	3741
52	SammiWolfGirl	3739
53	Powowowow	3600
54	_TCARREIRA_	3581
55	ImpavidArcher	3513
56	sp00ky_ghost977	3499
57	ConnorDanky_	3484
58	ThiccExotic	3480
59	Marbz_	3450
60	CoffeeNoir	3419
61	Historical_Sand	3387
62	_Virify_	3374
63	SaucyDark	3357
64	h2p_emrld	3339
65	Inchef	3285
66	Yirtle	3257
67	lcvezra	3246
68	Cowison	3216
69	Euclidoris	3054
70	xolstoi	3053
71	mwrty	3034
72	__tomato	3032
73	6king6colt6	2987
74	HellsSponge	2982
75	Shogunite	2965
76	RebelAndroid	2944
77	NomadicRobin_	2935
78	binman420	2903
79	Jimb0nat0r	2888
80	MakeHistory157	2827
81	Barlycorn	2722
82	Sral7	2720
83	MovingFish7	2709
84	MirielThePastor	2676
85	Inbefour	2614
86	Kowcio_	2613
87	Elastiq	2592
88	Skippeh	2555
89	Groovy_MoonBird	2553
90	UCP_TheKingK	2518
91	Stiar	2490
92	SuperPooch06	2470
93	Kubeusz2010	2468
94	ayamefag	2462
95	Hisiste	2459
96	Spacewardharpy7	2452
97	set67	2445
98	fade_emerge78823	2425
99	Comma__	2416
100	33sudo	2410
101	SingedBread	2389
102	lizardfightclub	2353
103	Blu3beast	2313
104	MattieHD	2307
105	Covalents	2280
106	Fuad_R	2262
107	CalebDHawk	2252
108	Secret_Canary	2242
109	m_be9	2240
110	Lord_Jord	2218
111	Tommhh	2199
112	Kakolbus	2189
113	H72l9w	2176
114	Kim_Jong_eel	2170
115	Warlord324	2118
116	LeGold	2110
117	BlancoFlaco	2102
118	slkiey	2098
119	Reamdin	2081
120	monky_irl	2011
121	MightyWertu	1987
122	bigstankyy	1985
123	legal_tax_evader	1984
124	Soplight	1949
125	LeEricc	1935
126	lillips	1927
127	KingFaenor	1918
128	MAns_44	1915
129	pixelviolin	1912
130	wwwwinnebagoooo	1882
131	bladeefan2009	1855
132	CollinMH06	1852
133	ROY4LE	1816
134	Mewar	1765
135	DarkS0L	1760
136	SaintJosie	1740
137	RobotMinion101	1733
138	fw3xywashere	1732
139	ZA07	1713
140	Mythic1130	1704
141	RoskobiOne	1701
141	lorpus	1701
143	Killercatty78	1690
144	Zaridey	1681
145	AuroraValkyrie	1670
146	PortlyPete69	1637
147	Xalithia	1610
148	luseis	1600
149	Nicserso	1583
150	Rumpletaezer	1567
151	mimbo1211	1543
152	q_wq	1539
153	EMC_	1519
154	ougstur	1518
155	Nycteus_	1517
156	diggydog67	1512
157	Zoeyfortnite	1501
158	Luigipunch989	1460
159	OG_Songsee	1450
160	FishyBoy3811	1440
161	FreakGenius	1436
162	07shiny	1435
163	Luminad3	1403
164	Wowful	1399
165	Arceus1975	1370
166	xxPipperDipperxx	1361
167	r123moore	1360
168	EveryonesUncle	1334
169	GlitchyPlate810	1333
170	MyNameIsJobo	1330
171	non089	1313
172	_Dean_123	1280
172	TheDankPlatypus	1280
172	Quincannon	1280
175	Racengan	1273
176	mariominejedi	1265
177	djancak	1262
178	laron58	1243
179	Incinere	1241
180	Xclax101	1239
181	tsitrawhy	1231
182	ITDV	1210
183	Soul_Atreus	1208
184	Kamflame10	1202
185	jnp_gaming	1201
186	IAmTheWalrus910	1198
187	hm947	1196
188	BobDeBouwer1337	1185
188	Typadopoulos	1185
190	masskedman	1157
191	smogfrog	1155
192	Enderxz3	1153
193	bloodbiter	1105
194	Fizznut909	1091
195	Iagoku	1089
195	XboxPanda	1089
197	Bumpy419	1080
198	SpouHn	1078
199	UrbanPlanningEx	1076
200	TheWildMateo	1075
201	WyngGoy	1029
