rank	username	minecraft:used/minecraft:bow
1	Jackattack53	18577
2	Hyp3rion_	18018
3	kekhon	16839
4	Blackberry1310	15933
5	500am	13681
6	PhantomsGhost_	11642
7	EcksD	11177
8	TheSecondLord	10913
9	Mahoose	10534
10	beeperbeeper5	10438
11	gcaisawesome	9966
12	Frozil20	9386
13	noam464	9098
14	rarrq	9009
15	Blaiku	8951
16	Ezekson	8937
17	Eraxa	8372
18	PlasticOtari	8273
19	KarlKaek	8268
20	Chromary	7799
21	Merv__	7272
22	eitanzaki	7239
23	Smoke____	7183
24	Akoot_	7056
25	Tyrannosplart	6979
26	Fullut	6952
27	claivin	6945
28	Di_infiri	6773
29	Steelynan	5638
30	YungMaki	5595
31	fluddd	5536
32	xzvu	5420
33	TheShyPig	5326
34	Zythose	5300
35	pintsizedrogue	5279
36	himak1	5229
37	F_Uhre	4995
38	joethahobo	4902
39	RealGroot	4762
40	Smashic	4715
41	Snowflowe	4714
42	thescout7	4480
43	M_Patata	4436
44	censorsheep	4373
45	vandmanden	4248
46	MasterNueve	4138
47	obzii	4119
48	gabriels543	4102
49	Njensen7	4093
50	TechnoNinja64	4049
51	T045RTY	3741
52	SammiWolfGirl	3706
53	Powowowow	3600
54	_TCARREIRA_	3581
55	ImpavidArcher	3513
56	sp00ky_ghost977	3499
57	ConnorDanky_	3484
58	ThiccExotic	3480
59	Marbz_	3450
60	CoffeeNoir	3419
61	Historical_Sand	3387
62	_Virify_	3374
63	SaucyDark	3357
64	h2p_emrld	3339
65	Inchef	3285
66	Yirtle	3257
67	lcvezra	3246
68	Cowison	3216
69	Euclidoris	3054
70	xolstoi	3053
71	mwrty	3034
72	__tomato	3032
73	6king6colt6	2987
74	HellsSponge	2982
75	Shogunite	2965
76	RebelAndroid	2944
77	NomadicRobin_	2935
78	binman420	2903
79	MakeHistory157	2827
80	Barlycorn	2722
81	Sral7	2720
82	MovingFish7	2709
83	MirielThePastor	2676
84	Inbefour	2614
85	Skippeh	2555
86	Groovy_MoonBird	2553
87	Stiar	2490
88	SuperPooch06	2470
89	Kubeusz2010	2468
90	ayamefag	2462
91	Hisiste	2459
92	Spacewardharpy7	2452
93	set67	2445
94	fade_emerge78823	2425
95	Comma__	2416
96	33sudo	2410
97	SingedBread	2389
98	lizardfightclub	2351
99	Blu3beast	2313
100	Covalents	2280
101	Fuad_R	2262
102	CalebDHawk	2252
103	m_be9	2240
104	Lord_Jord	2218
105	Tommhh	2199
106	MattieHD	2196
107	H72l9w	2176
108	Kim_Jong_eel	2170
109	Warlord324	2118
110	Kakolbus	2112
111	LeGold	2110
112	BlancoFlaco	2102
113	slkiey	2098
114	Reamdin	2081
115	UCP_TheKingK	2038
116	monky_irl	2011
117	MightyWertu	1987
118	bigstankyy	1985
119	legal_tax_evader	1984
120	Soplight	1949
121	LeEricc	1935
122	lillips	1927
123	KingFaenor	1918
124	bladeefan2009	1855
125	CollinMH06	1852
126	ROY4LE	1816
127	Mewar	1765
128	SaintJosie	1740
129	RobotMinion101	1733
130	fw3xywashere	1732
131	ZA07	1713
132	RoskobiOne	1701
132	lorpus	1701
134	pixelviolin	1693
135	Killercatty78	1690
136	Zaridey	1681
137	AuroraValkyrie	1670
138	Kowcio_	1669
139	Mythic1130	1644
140	PortlyPete69	1637
141	Xalithia	1610
142	luseis	1594
143	Nicserso	1583
144	wwwwinnebagoooo	1569
145	Rumpletaezer	1567
146	mimbo1211	1543
147	DarkS0L	1534
148	EMC_	1519
149	ougstur	1518
150	Nycteus_	1517
151	diggydog67	1512
152	Zoeyfortnite	1501
153	Luigipunch989	1460
154	OG_Songsee	1450
155	FishyBoy3811	1440
156	FreakGenius	1436
157	07shiny	1435
158	Luminad3	1403
159	Wowful	1394
160	Arceus1975	1370
161	xxPipperDipperxx	1361
162	r123moore	1360
163	EveryonesUncle	1331
164	MyNameIsJobo	1330
165	_Dean_123	1280
165	TheDankPlatypus	1280
165	Quincannon	1280
168	Racengan	1273
169	mariominejedi	1265
170	djancak	1262
171	MAns_44	1254
172	laron58	1243
173	Incinere	1241
174	Xclax101	1239
175	tsitrawhy	1231
176	q_wq	1219
177	ITDV	1210
178	Soul_Atreus	1208
179	Kamflame10	1202
180	jnp_gaming	1201
181	IAmTheWalrus910	1198
182	hm947	1196
183	BobDeBouwer1337	1185
183	Typadopoulos	1185
185	masskedman	1157
186	smogfrog	1155
187	Enderxz3	1153
188	bloodbiter	1105
189	Fizznut909	1091
190	Iagoku	1089
190	XboxPanda	1089
192	Bumpy419	1080
193	SpouHn	1078
194	UrbanPlanningEx	1076
195	WyngGoy	1029
196	ReSynced	1027
197	Vorlice	1026
198	301851	1009
199	Jimb0nat0r	1004
200	surfinggiraffejp	986
201	Rasmanden	982
202	ThePoliteG	980
203	LeDuctTape	971
203	ooga47	971
205	Hiryu27	966
206	lotarp	963
207	Maenara	959
207	Dogcorn69420	959
209	TheWildMateo	947
210	Jovaphobic	945
211	DTwenty	939
212	gusstationwerker	932
213	jcool7	930
214	JayToe	924
215	Natty	922
216	Meatlaugh	916
217	LeauVox4921	913
217	Rocco_Lane	913
219	ElectricDragon81	906
220	Froste131	901
221	jimintyy	900
222	AlphaWolfPlaysMC	898
223	1442	890
224	Razzgriz	889
224	Dreamdbr14	889
226	Vizzoid	886
227	alderban107	884
227	Iamthejo	884
229	starbits140	879
230	El_Jalapeno	872
231	FirsTimeGamingTV	868
232	_Boipl_	862
233	Groundler	861
234	anbbang	849
235	Biites	845
236	Malorn_Aetherius	824
236	Kyrum2169	824
238	impossibleteapot	821
239	Moofyman	817
240	fanofbands101	815
241	Flores991	814
242	DemTechAlpha	805
243	IforgotCS_Source	783
244	Cocoamallows	779
245	Swexti	766
246	Leyna3	762
247	AJbeast01	760
248	2Stout	759
249	IamCL4SSY	758
250	MunkaKris	753
251	Kateesaur	744
252	G1ldor	743
253	stellarjay	742
254	SellyZ	729
255	Guillemet	726
256	ApophisNova	724
256	MyNamaSheff	724
258	audiocracked	722
259	HAIRYCLOUD626	718
260	John6970	716
261	GravitySaint	707
262	LordSpeed37	700
263	QuiCreans	697
264	pappaberg	689
264	xDraggin	689
266	Legendosh	684
267	Esme_1	671
268	thewindmillman	670
269	dudcreeper	663
270	tartanboy	659
271	ZaneABrain	655
272	Jiminbub	640
273	Soap_Bender	636
274	J4ko8_	619
275	NinjaKnifeKill	618
276	Megarboh	612
277	Awyrlas	605
278	Corbsman	604
279	Donutt	603
280	GlitchyPlate810	599
281	Bandito_Roamer	587
282	diamondgolem35	580
283	TheThomas69	577
284	Strangemonkey71	574
285	Majonezzon	551
286	Kouridragon	543
287	KlausVonStiglitz	540
288	NieToksikpl	535
288	GingerNeutron	535
290	Jeteight	533
291	Batman922	529
292	KomputerDude	528
292	heckface	528
292	Deerfoot	528
295	teslawolf38	526
295	cichy096	526
297	IdeallyGrey	525
298	wezzzi	523
299	Sleek_Storm_721	519
300	AuroraSkies	518
