rank	username	minecraft:used/minecraft:bow
1	Jackattack53	26070
2	Hyp3rion_	22923
3	kekhon	16839
4	Blackberry1310	15951
5	500am	14443
6	beeperbeeper5	11677
7	PhantomsGhost_	11642
8	EcksD	11495
9	TheSecondLord	11424
10	Mahoose	10772
11	gcaisawesome	9966
12	Frozil20	9386
13	noam464	9098
14	Ezekson	9033
15	rarrq	9009
16	Blaiku	8951
17	Eraxa	8828
18	PlasticOtari	8406
19	KarlKaek	8268
20	Chromary	7801
21	Merv__	7495
22	AdmiralSmoke	7460
23	eitanzaki	7239
24	Akoot_	7056
25	Fullut	7019
26	Tyrannosplart	6979
27	oscminus	6965
28	claivin	6945
29	Di_infiri	6773
30	pintsizedrogue	6064
31	Smashic	6049
32	Jimb0nat0r	5764
33	Steelynan	5667
34	YungMaki	5638
35	Segotep999	5635
36	fluddd	5536
37	xzvu	5420
38	TheShyPig	5326
39	Zythose	5300
40	himak1	5229
41	F_Uhre	4995
42	joethahobo	4938
43	Snowflowe	4714
44	thescout7	4480
45	M_Patata	4436
46	censorsheep	4389
47	vandmanden	4248
48	k_ce	4236
49	MasterNueve	4138
50	obzii	4136
51	yheece	4102
52	Njensen7	4093
53	Krowuss	4061
54	TechnoNinja64	4049
55	SammiWolfGirl	3871
56	Kowcio_	3771
57	T045RTY	3760
58	sp00ky_ghost977	3692
59	Powowowow	3600
60	_TCARREIRA_	3581
61	Marbz_	3533
62	ImpavidArcher	3513
63	ConnorDanky_	3485
64	MoistMicrowave	3480
65	CoffeeNoir	3419
66	Historical_Sand	3387
67	_Virify_	3374
68	SaucyDark	3357
69	h2p_emrld	3339
70	Inchef	3285
71	Nach0Bear	3257
72	lcvezra	3246
73	Cowison	3216
74	Euclidoris	3055
75	xolstoi	3053
76	mwrty	3034
77	__tomato	3032
78	UCP_TheKingK	2993
79	6king6colt6	2987
80	pixelviolin	2986
81	HellsSponge	2982
82	Shogunite	2965
83	RebelAndroid	2944
84	NomadicRobin_	2935
85	MAns_44	2914
86	LeonelSalamanca	2903
87	MakeHistory157	2827
88	PazinGaming	2796
88	ECstardust	2796
90	Barlycorn	2722
91	Sral7	2720
92	MovingFish7	2709
93	MirielThePastor	2676
94	Kakolbus	2639
95	Inbefour	2614
96	Elastiq	2592
97	Skippeh	2566
98	Groovy_MoonBird	2553
99	fade_emerge78823	2500
100	Stiar	2490
101	Kubeusz2010	2473
102	SuperPooch06	2470
103	ayamefag	2462
104	Spacewardharpy7	2461
105	Hisiste	2459
106	set67	2445
107	Secret_Canary	2437
108	Comma__	2416
109	33sudo	2410
110	SingedBread	2389
111	MattieHD	2388
