rank	username	minecraft:used/minecraft:bow
1	kekhon	16837
2	Blackberry1310	15624
3	500am	13674
4	Hyp3rion_	12857
5	PhantomsGhost_	11642
6	Jackattack53	11357
7	TheSecondLord	10546
8	EcksD	10180
9	gcaisawesome	9966
10	Mahoose	9639
11	Frozil12	9278
12	Blaiku	8951
13	rarrq	8872
14	beeperbeeper5	8831
15	noam464	8810
16	Ezekson	8675
17	Eraxa	8372
18	KarlKaek	8268
19	Chromary	7799
20	eitanzaki	7239
21	Akoot_	7055
22	chipklip	6979
23	Fullut	6952
24	claivin	6945
25	Merv__	6856
26	Di_infiri	6681
27	Smoke____	5733
28	Steelynan	5612
29	fluddd	5536
30	stahouo	5420
31	TheShyPig	5326
32	Zythose	5300
33	himak1	5229
34	YungMaki	5228
35	fred870d	4995
36	joethahobo	4704
37	pintsizedrogue	4514
38	thescout7	4480
39	M_Patata	4436
40	censorsheep	4373
41	vandmanden	4248
42	Snowflowe	4227
43	MasterNueve	4138
44	obzii	4119
45	gabriels543	4102
46	TechnoNinja64	4049
47	Njensen7	3875
48	T045RTY	3737
49	SammiWolfGirl	3677
50	Powowowow	3600
51	_TCARREIRA_	3581
52	sp00ky_ghost977	3499
53	awesomeoneme	3480
54	oxfordschool	3474
55	CoffeeNoir	3419
56	ImpavidArcher	3416
57	Historical_Sand	3387
58	_Virify_	3374
59	SaucyDark	3357
60	h2p_emrld	3339
61	Inchef	3285
62	Nach0Bear	3257
63	lcvezra	3246
64	Cowison	3216
65	Euclidoris	3054
66	EcksDofficial	3053
67	mwrty	3034
68	__tomato	3032
69	6king6colt6	2987
70	Marbz_	2984
71	HellsSponge	2982
72	Shogunite	2965
73	NomadicRobin_	2935
74	MakeHistory157	2827
75	Barlycorn	2722
76	Sral7	2720
77	MovingFish7	2709
78	MeetTheWollo	2676
79	Inbefour	2614
80	RebelAndroid	2605
81	Skippeh	2555
82	Groovy_MoonBird	2553
83	Stiar	2490
84	Kubeusz2010	2468
85	ayamefag	2462
86	Hisiste	2458
87	SuperPooch06	2450
88	set67	2445
89	Comma__	2416
90	33sudo	2398
91	SingedBread	2389
92	lizardfightclub	2351
93	Blu3beast	2313
94	Covalents	2280
95	CalebDHawk	2250
96	m_be9	2240
97	Lord_Jord	2216
98	Tommhh	2199
99	H72l9w	2176
100	Kim_Jong_eel	2170
101	MattieHD	2158
102	Warlord324	2118
103	BlancoFlaco	2102
104	slkiey	2098
105	Spacewardharpy7	2085
106	Reamdin	2081
107	monky_irl	2011
108	MightyWertu	1987
109	loveseeker	1984
110	Kakolbus	1959
111	Soplight	1949
112	KingFaenor	1918
113	bigstankyy	1915
114	kinas45y5	1855
115	CollinMH06	1845
