rank	username	minecraft:used/minecraft:bow
1	Jackattack53	27358
2	Hyp3rion_	23137
3	kekhon	16839
4	Blackberry1310	16137
5	500am	14454
6	beeperbeeper5	12089
7	TheSecondLord	12084
8	PhantomsGhost_	11882
9	EcksD	11495
10	Mahoose	10772
11	gcaisawesome	9966
12	noam464	9773
13	rarrq	9496
14	Frozil20	9386
15	Caribouse	9240
16	Ezekson	9193
17	Blaiku	9098
18	Eraxa	8933
19	Merv__	8571
20	PlasticOtari	8406
21	_witch_craft_	7967
22	Chromary	7801
23	Yamdalorian	7543
24	eitanzaki	7517
25	oscminus	7445
26	Akoot_	7109
27	Fullut	7069
28	Tyrannosplart	6979
29	claivin	6945
30	Krowuss	6919
31	Di_infiri	6773
32	knarian	6721
33	MyMawgDonaldsGon	6704
34	Secret_Canary	6337
35	pintsizedrogue	6217
36	Jimb0nat0r	6213
37	Steelynan	5994
38	doublemaki	5638
39	Segotep999	5635
40	_flud	5536
41	xzvu	5420
42	k_ce	5376
43	TheShyPig	5326
44	Zythose	5300
45	himak1	5229
46	F_Uhre	5031
47	joethahobo	4938
48	Snowflowe	4714
49	thescout7	4480
50	MAns_44	4438
51	M_Patata	4436
52	pixelviolin	4425
53	ECstardust	4412
54	censorsheep	4389
55	vandmanden	4248
56	Njensen7	4186
57	MasterNueve	4138
58	obzii	4136
59	yheece	4102
60	TechnoNinja64	4049
61	Kowcio_	3904
62	SammiWolfGirl	3871
63	PazinGaming	3819
64	T045RTY	3760
65	sp00ky_ghost977	3692
66	Powowowow	3600
67	Spaghettatron	3589
68	_TCARREIRA_	3581
69	Marbz_	3533
70	ImpavidArcher	3513
71	ConnorDanky_	3485
72	Literally_Rat	3480
73	CoffeeNoir	3419
74	Historical_Sand	3387
75	MattieHD	3385
76	_Virify_	3374
77	SaucyDark	3357
78	h2p_emrld	3339
79	Buuck_	3296
80	Inchef	3285
81	Nach0Bear	3263
82	miramyu	3246
83	Cowison	3216
84	TheKingK_	3211
85	Euclidoris	3055
86	craaaash	3050
87	__tomato	3035
88	mwrty	3034
89	6king6colt6	2987
90	HellsSponge	2982
91	Shogunite	2965
92	RebelAndroid	2944
93	NomadicRobin_	2935
94	hanaryheatwave	2920
95	EdGalbraith	2903
96	MakeHistory157	2827
97	Hahaa_0	2755
98	Barlycorn	2745
99	Sral7	2720
100	MovingFish7	2709
101	TheSandwhich_	2676
102	Kakolbus	2642
103	Inbefour	2614
104	Elastiq	2592
105	Skippeh	2568
106	Groovy_MoonBird	2553
107	fade_emerge78823	2500
108	Stiar	2490
109	Apollo_993	2477
110	Kubeusz2010	2473
111	RoskobiOne	2470
111	SuperPooch06	2470
113	ayamefag	2462
114	Spacewardharpy7	2461
115	Hisiste	2459
116	set67	2445
117	Comma__	2416
118	shuniji_	2410
119	SingedBread	2389
120	lizardfightclub	2353
121	Soplight	2348
122	CLG_Kata	2321
123	Fuad_R	2316
124	Blu3beast	2313
125	CalebDHawk	2294
126	Covalents	2280
127	m_be9	2240
128	AstreaTSS	2227
129	Lord_Jord	2218
130	q_wq	2205
131	Tommhh	2199
132	Gregward_Smith	2176
133	Kim_Jong_eel	2170
134	_Mythic____	2124
135	Warlord324	2118
136	goldyx	2110
137	BlancoFlaco	2102
138	slkiey	2098
139	Reamdin	2081
140	wwwwinnebagoooo	2033
141	monky_irl	2011
142	bigstankyy	1989
143	MightyWertu	1987
144	legal_tax_evader	1984
145	emreknugrlu	1940
146	LeEricc	1935
147	royal_2	1919
148	KingFaenor	1918
149	HolyVenom	1896
150	es0th	1855
151	CollinMH06	1852
152	fw3xy	1829
153	ROY4LE	1816
154	DarkS0L	1813
155	Saucepeh	1771
156	Mewar	1765
157	_i_ERROR_i_	1750
158	Killercatty78	1734
159	RobotMinion101	1733
160	lorpus	1701
161	TheBananaKat	1683
162	Zaridey	1681
163	AuroraValkyrie	1670
164	PortlyPete69	1643
165	luseis	1623
166	Xalithia	1610
167	CacheOut	1596
168	Luminad3	1592
169	Nicserso	1591
170	Rumpletaezer	1567
171	_Dean_123	1550
172	mimbo1211	1543
173	Pumpkin_P_Patch	1540
174	MSK__	1520
175	EMC_	1519
176	ougstur	1518
176	blackeemperor	1518
178	diggydog67	1512
179	TwinTowerV2	1501
180	powercas_gamer	1500
181	kalzor	1494
182	Luigipunch989	1460
183	OG_Songsee	1450
184	FishyBoy3811	1440
185	FreakGenius	1436
186	07shiny	1435
187	Wowful	1401
188	HUNTERmaun	1390
189	Arceus1975	1372
190	xxPipperDipperxx	1369
191	r123moore	1364
192	thewindmillman	1350
193	U_Mos_	1345
194	FiguraDei	1337
195	EveryonesUncle	1334
196	DrowsyOracle	1332
197	MyNameIsJobo	1330
198	Paul_Katan	1316
199	non089	1313
200	Megarboh	1300
201	Enderxz3	1287
202	TheDankPlatypus	1280
202	Quincannon	1280
204	Racengan	1273
205	mariominejedi	1265
206	djancak	1262
207	Incinere	1246
208	IlkeCookes_	1245
209	laron58	1243
210	Xclax101	1239
211	PaperCanvas	1234
212	MC_Skribble	1231
213	Soul_Atreus	1208
214	hm947	1206
215	Kamflame	1202
216	jnp_gaming	1201
217	IAmTheWalrus910	1198
218	BobDeBouwer1337	1192
219	Typadopoulos	1185
220	masskedman	1157
221	smogfrogg	1155
222	XboxPanda	1145
223	bloodbiter	1105
224	Fizznut909	1091
225	Iagoku	1089
226	Bumpy419	1080
227	SpouHn	1078
228	UrbanPlanningEx	1076
229	TheWildMateo	1075
230	Moofyman	1042
231	WyngGoy	1029
232	ReSynced	1027
233	Vorlice	1026
234	301851	1009
235	surfinggiraffejp	986
236	Rasmanden	982
237	ThePoliteG	980
238	horrayhorray123	971
238	ooga47	971
240	lotarp	970
241	Hiryu27	966
242	Maenara	959
242	Dogcorn69420	959
244	Jovaphobic	945
245	DTwenty	939
246	Spenduh	932
247	jcool7	930
248	JayToe	924
249	QuiCreans	923
250	Natty	922
250	ElectricDragon81	922
252	Meatlaugh	916
253	GooseWithin	915
254	Rocco_Lane	913
255	Froste131	901
256	jimintyy	900
257	shadowthemonkey	898
257	AlphaWolfPlaysMC	898
259	excelsionprime	890
259	1442	890
261	Razzgriz	889
261	Dreamdbr14	889
263	Vizzoid	886
264	elliebelle107	884
264	Iamthejo	884
266	starbits140	879
267	El_Jalapeno	872
268	FirsTimeGamingTV	868
269	thatsjustfrankie	864
270	Boipl	862
271	Groundler	861
272	taengoos	849
273	Biites	845
274	Flores991	827
274	Kyrum2169	827
276	Malorn_Aetherius	824
277	impossibleteapot	821
278	fanofbands101	815
279	DemTechAlpha	805
280	ZaneABrain	804
281	hijeatsdirt	783
282	Mattesco	780
283	Cocoamallows	779
284	KamFurnace	776
285	2Stout	773
286	Swexti	766
287	Leyna3	762
288	AJ_Dubz	760
289	IamCL4SSY	758
290	MunkaKris	753
291	Kateesaur	744
292	G1ldor	743
293	stellarjay	742
294	GravitySaint	740
295	LeCavalier636	733
296	SellyZ	729
297	Guillemet	726
298	ApophisNova	724
298	MyNamaSheff	724
300	audiocracked	722
