rank	username	minecraft:used/minecraft:bow
1	kekhon	16837
2	Blackberry1310	15689
3	500am	13681
4	Hyp3rion_	13187
5	Jackattack53	11727
6	PhantomsGhost_	11642
7	TheSecondLord	10546
8	EcksD	10254
9	gcaisawesome	9966
10	Mahoose	9642
11	Frozil12	9278
12	Blaiku	8951
13	rarrq	8872
14	beeperbeeper5	8845
15	noam464	8810
16	Ezekson	8675
17	Eraxa	8372
18	KarlKaek	8268
19	Chromary	7799
20	eitanzaki	7239
21	Akoot_	7055
22	chipklip	6979
23	Merv__	6968
24	Fullut	6952
25	claivin	6945
26	Di_infiri	6681
27	Smoke____	5733
28	Steelynan	5612
29	fluddd	5536
30	stahouo	5420
31	TheShyPig	5326
32	Zythose	5300
33	himak1	5229
34	YungMaki	5228
35	fred870d	4995
36	joethahobo	4704
37	pintsizedrogue	4563
38	thescout7	4480
39	M_Patata	4436
40	censorsheep	4373
41	vandmanden	4248
42	Snowflowe	4227
43	MasterNueve	4138
44	obzii	4119
45	gabriels543	4102
46	TechnoNinja64	4049
47	Njensen7	3875
48	T045RTY	3737
49	SammiWolfGirl	3677
50	Powowowow	3600
51	_TCARREIRA_	3581
52	sp00ky_ghost977	3499
53	awesomeoneme	3480
54	oxfordschool	3474
55	CoffeeNoir	3419
56	ImpavidArcher	3416
57	Historical_Sand	3387
58	_Virify_	3374
59	SaucyDark	3357
60	h2p_emrld	3339
61	Inchef	3285
62	Nach0Bear	3257
63	lcvezra	3246
64	Cowison	3216
65	Marbz_	3064
66	Euclidoris	3054
67	EcksDofficial	3053
68	mwrty	3034
69	__tomato	3032
70	6king6colt6	2987
71	HellsSponge	2982
72	Shogunite	2965
73	NomadicRobin_	2935
74	MakeHistory157	2827
75	Barlycorn	2722
76	Sral7	2720
77	MovingFish7	2709
78	MeetTheWollo	2676
79	Inbefour	2614
80	RebelAndroid	2605
81	Skippeh	2555
82	Groovy_MoonBird	2553
83	Stiar	2490
84	Kubeusz2010	2468
85	ayamefag	2462
86	Hisiste	2459
87	SuperPooch06	2450
88	set67	2445
89	Comma__	2416
90	33sudo	2398
91	SingedBread	2389
92	lizardfightclub	2351
93	Blu3beast	2313
94	Covalents	2280
95	CalebDHawk	2250
96	m_be9	2240
97	Lord_Jord	2218
98	Tommhh	2199
99	H72l9w	2176
100	Kim_Jong_eel	2170
101	MattieHD	2158
102	Warlord324	2118
103	BlancoFlaco	2102
104	slkiey	2098
105	Spacewardharpy7	2085
106	Reamdin	2081
107	monky_irl	2011
108	MightyWertu	1987
109	loveseeker	1984
110	Kakolbus	1959
111	Soplight	1949
112	KingFaenor	1918
113	bigstankyy	1915
114	kinas45y5	1855
115	CollinMH06	1845
116	ROY4LE	1816
117	Mewar	1765
118	RodSerlingCringe	1740
119	RobotMinion101	1733
120	RoskobiOne	1700
120	egglapras	1700
122	HolyVenom	1694
123	pixelviolin	1687
124	Zaridey	1681
125	AuroraValkyrie	1670
126	lillips	1631
127	Xalithia	1610
128	Nicserso	1583
129	Rumpletaezer	1567
130	mimbo1211	1543
131	PortlyPete69	1537
132	_naturell	1518
133	Nycteus_	1517
134	diggydog67	1512
135	Zoeyfortnite	1501
136	DarkS0L	1497
137	Kowcio_	1485
138	Luigipunch989	1460
139	OG_Songsee	1450
140	FishyBoy3811	1440
141	07shiny	1435
142	Freak_Genius	1432
143	Arceus1975	1370
144	xxPipperDipperxx	1361
145	r123moore	1360
146	MyNameIsJobo	1330
147	EveryonesUncle	1297
148	Wowful	1287
149	Quincannon	1280
150	Racengan	1273
151	mariominejedi	1265
152	djancak	1262
153	laron58	1243
154	Xclax101	1239
155	Incinere	1236
156	_Dean_123	1222
157	Soul_Atreus	1208
158	MSK__	1207
159	Kamflame10	1202
160	jnp_gaming	1201
161	IAmTheWalrus910	1198
162	hm947	1196
163	Typadopoulos	1185
164	q_wq	1172
165	BobDeBouwer1337	1163
166	smogfrog	1155
167	fw3xywashere	1153
168	masskedman	1136
169	KG1999	1127
170	TheDankPlatypus	1125
171	bloodbiter	1105
172	Fizznut909	1091
173	Iagoku	1089
174	Bumpy419	1080
175	SpouHn	1078
176	UrbanPlanner1978	1076
177	EMC_	1052
178	Enderslayerxz3	1041
179	WyngGoy	1029
180	KnightmareD	1027
181	Vorlice	1026
182	301851	1009
183	surfinggiraffejp	986
184	Rasmanden	982
185	ThePoliteG	980
186	ooga47	971
187	Hiryu27	966
188	lotarp	963
189	Maenara	959
189	Dogcorn69420	959
191	Jovaphobic	945
192	DTwenty	939
193	jcool7	930
194	JayToe	924
195	Natty	922
196	Meatlaugh	916
197	Rocco_Lane	903
198	Froste131	901
199	jimintyy	900
200	AlphaWolfPlaysMC	898
201	ElectricDragon81	894
202	1442	890
203	Razzgriz	889
203	Dreamdbr14	889
205	Vizzoid	886
206	XboxPanda	885
207	alderban107	884
208	starbits140	879
209	El_Jalapeno	872
210	FirsTimeGamingTV	868
211	Groundler	861
212	anbbang	849
213	YoshikageBites	845
214	Malorn_Aetherius	824
214	Kyrum2169	824
216	_Boipl_	822
217	impossibleteapot	821
218	fanofbands101	814
218	Flores991	814
220	DemTechAlpha	805
221	Miko_Fullbuster	792
222	IforgotCS_Source	783
223	Cocoamallows	779
224	MAns_44	770
225	Swexti	766
226	wwwwinnebagoooo	765
227	Leyna3	762
228	AJbeast01	760
229	Sky_light_KING	758
230	2Stout	757
231	MunkaKris	753
232	Kateesaur	744
233	G1ldor	743
234	stellarjay	742
235	SellyZ	729
236	Guillemet	726
237	ApophisNova	724
237	MyNamaSheff	724
239	audiocracked	722
240	HAIRYCLOUD626	718
241	John6970	716
242	Segotep999	709
243	LordSpeed37	700
244	GravitySaint	695
245	pappaberg	689
245	SpookyDraggin	689
247	Legendosh	684
248	Spenduh	680
249	Dedalus36	671
250	dudcreeper	663
251	tartanboy	659
252	Jiminbub	640
253	Soap_Bender	636
254	TTNG	619
255	NinjaKnifeKill	618
256	Megarboh	612
257	Awyrlas	605
258	Corbsman	604
259	Donutt	603
260	GlitchyPlate810	599
261	Bandito_Roamer	587
262	TheThomas69	577
263	Strangemonkey71	574
264	diamondgolem35	564
265	Omar_Alone	551
266	Kouridragon	543
267	KlausVonStiglitz	540
268	_NieToksikpl_	535
268	GingerNeutron	535
270	Batman922	529
271	KomputerDude	528
271	heckface	528
271	Deerfoot	528
274	teslawolf38	526
274	cichy096	526
276	IdeallyGrey	525
277	wezzzi	523
278	Sleek_Storm_721	519
279	AuroraSkies	518
279	SUN_DREAM	518
281	thewindmillman	514
281	SkateboardR6	514
283	hcb238	513
284	Cortexia	505
284	fr_ser	505
286	Nagasaki_Riku	503
287	paranoid_plant	502
288	livingdaydreams	491
289	titanlax	488
289	UncreativeArtist	488
289	AltnumberF4	488
292	_Karmaa	484
293	soundad	483
294	ZaneABrain	482
294	ElKaySVK	482
296	CrateOfBoxes	480
297	Afinnity	478
297	PigDab	478
299	TheEnderman548	477
300	stavgod	475
