rank	username	minecraft:used/minecraft:bow
1	Jackattack53	21611
2	Hyp3rion_	20515
3	kekhon	16839
4	Blackberry1310	15938
5	500am	14443
6	PhantomsGhost_	11642
7	EcksD	11492
8	TheSecondLord	11275
9	beeperbeeper5	11110
10	Mahoose	10761
11	gcaisawesome	9966
12	Frozil20	9386
13	noam464	9098
14	rarrq	9009
15	Ezekson	8961
16	Blaiku	8951
17	Eraxa	8585
18	PlasticOtari	8347
19	KarlKaek	8268
20	Chromary	7799
21	AdmiralSmoke	7460
22	Merv__	7316
23	eitanzaki	7239
24	Akoot_	7056
25	Tyrannosplart	6979
26	Fullut	6952
27	oscminus	6945
27	claivin	6945
29	Di_infiri	6773
30	Smashic	6046
31	pintsizedrogue	5984
32	Steelynan	5640
33	YungMaki	5638
34	Segotep999	5635
35	fluddd	5536
36	xzvu	5420
37	TheShyPig	5326
38	Zythose	5300
39	himak1	5229
40	F_Uhre	4995
41	joethahobo	4938
42	Snowflowe	4714
43	Jimb0nat0r	4518
44	thescout7	4480
45	M_Patata	4436
46	censorsheep	4389
47	vandmanden	4248
48	MasterNueve	4138
49	obzii	4119
50	yheece	4102
51	Njensen7	4093
52	TechnoNinja64	4049
53	k_ce	4016
54	SammiWolfGirl	3842
55	T045RTY	3758
56	sp00ky_ghost977	3692
57	Powowowow	3600
58	_TCARREIRA_	3581
59	Marbz_	3515
60	ImpavidArcher	3513
61	ConnorDanky_	3484
62	MoistMicrowave	3480
63	CoffeeNoir	3419
64	Historical_Sand	3387
65	_Virify_	3374
66	SaucyDark	3357
67	Kowcio_	3355
68	h2p_emrld	3339
69	Inchef	3285
70	Nach0Bear	3257
71	lcvezra	3246
72	Cowison	3216
73	Euclidoris	3055
74	xolstoi	3053
75	mwrty	3034
76	__tomato	3032
77	6king6colt6	2987
78	HellsSponge	2982
79	Shogunite	2965
80	RebelAndroid	2944
81	NomadicRobin_	2935
82	LeonelSalamanca	2903
83	Krowuss	2883
83	MAns_44	2883
85	MakeHistory157	2827
